word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,25,2.51,0.691,1,1,1,0,0,temper,11.564,8.619,
port,cinema,2,0,30,3.84,1.085,2,1,1,0,0,emporer,20.005,16.86,
find,clown,2,0,65,7.685,1.02,3,1,0,1,0,-,-99,-99,
fan,feature,1,0,40,4.746,2.214,4,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,40,5.408,2.077,5,1,0,1,0,-,-99,-99,
grip,beach,12,1,25,7.363,4.351,6,1,1,0,0,beach,8.951,4.912,
anger,decay,1,0,50,6.631,4.331,7,1,0,1,0,-,-99,-99,
rock,milk,10,1,50,4.2,1.967,8,1,0,1,0,-,-99,-99,
pork,emperor,10,1,89,27.809,23.435,9,1,0,1,0,-,-99,-99,
process,joker,10,1,65,14.969,8.631,10,1,0,1,0,-,-99,-99,
prison,loaf,3,0,30,3.536,1.126,11,1,1,0,0,loaf,12.875,10.089,
mill,feast,12,1,25,3.65,1.227,12,1,1,0,0,feast,12.921,10.232,
fee,chowder,3,0,60,3.106,0.88,13,1,0,1,0,-,-99,-99,
plant,worm,1,0,67,3.855,1.451,14,1,0,1,0,-,-99,-99,
link,crisis,12,1,90,3.846,1.367,15,1,0,1,0,-,-99,-99,
date,laugh,12,1,25,6.732,2.917,16,1,0,1,0,-,-99,-99,
replace,roach,11,1,50,4.631,2.274,17,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,67,9.021,1.386,18,1,0,1,0,-,-99,-99,
capital,figure,3,0,40,3.443,1.061,19,1,1,0,0,feud,7.531,5.746,
want,ascent,10,1,20,5.256,1.218,20,1,1,0,0,ascent,15.274,12.58,
calf,annoy,2,0,15,3.448,0.981,21,1,1,0,0,SKIP,16.309,11.467,
caring,skirt,1,0,10,3.023,0.785,22,1,1,0,0,skirt,9.526,6.797,
knock,otter,12,1,30,3.045,1.133,23,1,0,1,0,-,-99,-99,
remind,foam,2,0,20,2.947,0.946,24,1,1,0,0,foam,9.295,5.875,
nerve,bumper,11,1,25,3.246,0.898,25,1,1,0,0,SKIP,11.103,7.037,
smother,surgery,3,0,20,2.668,1.059,26,1,1,0,0,surgery,13.351,9.26,
bacon,feud,3,0,75,4.726,1.943,27,1,1,0,0,feud,7.866,6.018,
chicken,beet,1,0,50,3.158,0.967,28,1,1,0,0,beet,7.712,5.043,
glue,force,11,1,67,2.899,1.001,29,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,25,23.715,21.514,30,1,1,0,0,SKIP,18.835,13.896,
climax,saucer,11,1,50,5.628,3.094,31,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,70,4.741,0.786,32,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,60,3.895,1.805,33,1,0,1,0,-,-99,-99,
visit,glove,2,0,20,3.277,0.967,34,1,1,0,0,glove,9.626,5.982,
need,faucet,11,1,50,4.939,2.618,35,1,1,0,0,faucet,13.368,11.243,
copy,bedroom,3,0,25,7.25,3.812,36,1,1,0,0,SKIP,9.453,7.39,

