word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
rock,milk,10,1,62,2.49,1.102,1,1,1,1,1,milk,28.287,23.422,
pork,emperor,10,1,68,2.627,1.275,2,1,1,1,1,emperor,13.512,7.048,
capital,figure,3,0,55,8.311,5.849,3,1,1,1,1,figure,21.205,16.457,
caring,skirt,1,0,60,3.85,2.557,4,1,1,1,1,skirt,14.414,10.106,
remind,foam,2,0,62,2.491,1.163,5,1,1,1,1,foam,23.38,19.52,
bias,sirloin,1,0,60,4.05,1.393,6,1,1,1,1,sirloin,23.102,17.01,
port,cinema,2,0,59,3.56,1.319,7,1,0,0,1,-,-99,-99,
glue,force,11,1,55,23.178,21.997,8,1,1,1,1,force,17.799,13.852,
replace,roach,11,1,60,4.052,2.222,9,1,0,0,1,-,-99,-99,
want,ascent,10,1,61,3.804,1.612,10,1,0,0,1,-,-99,-99,
knock,otter,12,1,61,3.793,1.615,11,1,0,0,1,-,-99,-99,
visit,glove,2,0,56,2.914,1.455,12,1,1,1,1,glove,11.51,8.13,
climax,saucer,11,1,60,3.935,1.375,13,1,0,0,1,-,-99,-99,
bacon,feud,3,0,59,5.931,4.252,14,1,1,1,1,feud,24.925,21.693,
find,clown,2,0,59,14.381,11.271,15,1,1,1,1,clown,20.648,14.98,
prison,loaf,3,0,59,3.315,1.839,16,1,0,0,1,-,-99,-99,
grip,beach,12,1,59,3.51,1.464,17,1,1,1,1,beach,23.305,18.927,
chicken,beet,1,0,58,4.305,2.199,18,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,56,3.746,2.26,19,1,0,0,1,-,-99,-99,
need,faucet,11,1,56,3.708,2.415,20,1,0,0,1,-,-99,-99,
biology,temper,2,0,59,2.72,1.309,21,1,1,1,1,temper,14.667,10.473,
anger,decay,1,0,57,3.077,1.577,22,1,0,0,1,-,-99,-99,
fan,feature,1,0,59,4.781,2.708,23,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,63,10.102,8.874,24,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,56,3.841,2.026,25,1,0,0,1,-,-99,-99,
link,crisis,12,1,62,3.706,1.815,26,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,58,3.589,1.359,27,1,1,1,1,bedroom,16.227,9.95,
bleach,ruin,10,1,62,2.988,1.575,28,1,0,0,1,-,-99,-99,
fee,chowder,3,0,60,6.257,4.271,29,1,1,1,1,chowder,26.497,20.758,
pea,bathtub,12,1,63,2.576,1.297,30,1,1,1,1,bathtub,41.401,31.081,
plant,worm,1,0,59,2.648,1.225,31,1,1,1,1,worm,20.294,15.768,
mill,feast,12,1,63,2.904,1.505,32,1,1,1,1,feast,18.632,14.906,
smother,surgery,3,0,55,3.243,1.125,33,1,0,0,1,-,-99,-99,
calf,annoy,2,0,55,3.25,1.802,34,1,0,0,1,-,-99,-99,
date,laugh,12,1,63,3.64,1.337,35,1,1,1,1,laugh,20.817,16.771,
process,joker,10,1,61,2.621,1.148,36,1,0,0,1,-,-99,-99,

