word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fee,chowder,3,0,31,3.722,2.137,1,1,1,1,1,ruin,13.037,10.582,
pork,emperor,10,1,3,2.952,1.741,2,1,0,0,1,-,-99,-99,
chicken,beet,1,0,12,2.065,0.843,3,1,0,0,1,-,-99,-99,
anger,decay,1,0,18,2.048,0.982,4,1,1,1,1,fee,4.375,2.849,
date,laugh,12,1,73,2.1,1.034,5,1,1,1,1,bleach,7.135,4.452,
process,joker,10,1,2,2.698,1.572,6,1,0,0,1,-,-99,-99,
glue,force,11,1,63,2.618,1.522,7,1,0,0,1,-,-99,-99,
fan,feature,1,0,12,2.154,1.026,8,1,1,1,1,hurt,6.372,4.959,
calf,annoy,2,0,1,2.296,1.334,9,1,1,1,1,feel,6.304,4.529,
copy,bedroom,3,0,1,3.069,1.945,10,1,0,0,1,-,-99,-99,
biology,temper,2,0,9,2.807,1.616,11,1,1,1,1,intimidation,7.152,3.386,
nerve,bumper,11,1,10,2.808,1.186,12,1,1,1,1,curl,5.768,4.188,
capital,figure,3,0,1,2.299,1.174,13,1,0,0,1,-,-99,-99,
caring,skirt,1,0,1,3.428,2.235,14,1,1,1,1,hurting,4.241,2.4,
grip,beach,12,1,1,3.165,2.017,15,1,1,1,1,feel,7.248,5.59,
visit,glove,2,0,2,2.766,1.654,16,1,0,0,1,-,-99,-99,
need,faucet,11,1,12,2.872,1.768,17,1,1,1,1,break,4.664,2.745,
bullet,walkway,11,1,1,3.344,2.084,18,1,1,1,1,fist,6.702,4.15,
port,cinema,2,0,4,2.238,1.138,19,1,1,1,1,laptop,5.585,3.336,
knock,otter,12,1,2,2.586,1.423,20,1,1,1,1,door,5.334,2.497,
find,clown,2,0,32,2.003,0.856,21,1,0,0,1,-,-99,-99,
plant,worm,1,0,30,2.438,1.411,22,1,0,0,1,-,-99,-99,
link,crisis,12,1,2,2.198,1.16,23,1,0,0,1,-,-99,-99,
mill,feast,12,1,1,2.318,1.312,24,1,1,1,1,meat,3.801,2.155,
smother,surgery,3,0,36,2.965,1.943,25,1,1,1,1,kill,5.315,2.869,
bleach,ruin,10,1,71,1.845,0.838,26,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,2,2.988,1.559,27,1,0,0,1,-,-99,-99,
remind,foam,2,0,4,3.844,2.581,28,1,1,1,1,bother,3.892,2.078,
want,ascent,10,1,1,2.176,1.156,29,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,6,2.203,0.99,30,1,1,1,1,fall,5.636,3.003,
pea,bathtub,12,1,1,3.936,2.038,31,1,0,0,1,-,-99,-99,
bacon,feud,3,0,1,2.936,1.978,32,1,0,0,1,-,-99,-99,
replace,roach,11,1,1,2.45,1.28,33,1,0,0,1,-,-99,-99,
rock,milk,10,1,70,2.154,1.156,34,1,1,1,1,fallen,4.707,2.85,
climax,saucer,11,1,1,2.57,1.428,35,1,0,0,1,-,-99,-99,
prison,loaf,3,0,1,3.638,2.524,36,1,0,0,1,-,-99,-99,

