word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bullet,walkway,11,1,68,2.484,1.504,1,1,1,1,1,walkway,5.452,2.753,
need,faucet,11,1,16,2.405,1.475,2,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,62,3.569,2.652,3,1,0,0,1,-,-99,-99,
remind,foam,2,0,11,2.379,0.932,4,1,0,0,1,-,-99,-99,
find,clown,2,0,37,1.231,0.488,5,1,1,1,1,climax,11.169,9.229,
want,ascent,10,1,17,5.964,4.95,6,1,0,0,1,-,-99,-99,
replace,roach,11,1,27,2.132,1.086,7,1,0,0,1,-,-99,-99,
capital,figure,3,0,46,3.303,1.82,8,1,0,0,1,-,-99,-99,
anger,decay,1,0,41,3.466,2.662,9,1,0,0,1,-,-99,-99,
smother,surgery,3,0,60,1.745,0.707,10,1,1,1,1,surgery,6.597,3.987,
rock,milk,10,1,74,2.084,0.898,11,1,1,1,1,milk,4.159,1.725,
pork,emperor,10,1,65,6.813,5.775,12,1,1,1,1,emperor,5.676,1.373,
port,cinema,2,0,16,2.241,1.232,13,1,0,0,1,-,-99,-99,
knock,otter,12,1,71,2.064,0.692,14,1,1,1,1,otter,7.094,3.27,
process,joker,10,1,40,2.206,1.292,15,1,1,1,1,cinema,7.713,2.911,
visit,glove,2,0,15,3.24,1.628,16,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,63,3.04,1.526,17,1,1,1,1,bathtub,5.072,2.81,
fan,feature,1,0,15,1.612,0.637,18,1,0,0,1,-,-99,-99,
prison,loaf,3,0,42,1.479,0.549,19,1,1,1,1,loaf,5.68,4.586,
fee,chowder,3,0,11,5.336,2.472,20,1,0,0,1,-,-99,-99,
grip,beach,12,1,40,2.695,0.656,21,1,1,1,1,climax,9.038,5.471,
shrink,mafia,10,1,19,1.616,0.818,22,1,0,0,1,-,-99,-99,
chicken,beet,1,0,64,2.772,1.719,23,1,1,1,1,bite,28.563,27.307,
date,laugh,12,1,73,4.194,1.36,24,1,1,1,1,laugh,4.386,1.699,
mill,feast,12,1,56,2.971,1.862,25,1,1,1,1,rock,9.366,8.176,
bias,sirloin,1,0,19,1.91,1.069,26,1,0,0,1,-,-99,-99,
glue,force,11,1,57,1.453,0.616,27,1,1,1,1,grip,5.243,3.524,
bacon,feud,3,0,59,1.942,0.764,28,1,1,1,1,feud,2.957,1.621,
biology,temper,2,0,37,1.465,0.617,29,1,1,1,1,anger,6.3,4.582,
caring,skirt,1,0,11,2.621,0.932,30,1,0,0,1,-,-99,-99,
climax,saucer,11,1,6,1.838,0.672,31,1,0,0,1,-,-99,-99,
link,crisis,12,1,23,2.441,0.694,32,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,29,5.448,0.971,33,1,1,1,1,grip,11.663,10.191,
plant,worm,1,0,74,2.731,0.688,34,1,1,1,1,worm,3.63,2.352,
calf,annoy,2,0,26,2.242,0.869,35,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,16,1.861,0.748,36,1,0,0,1,-,-99,-99,

