word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,11,1,1,1,75,11.738,6.083,-99,-99,
grip,beach,12,1,2,1,20,12.086,8.614,-99,-99,
fan,feature,1,0,3,1,50,13.263,7.239,-99,-99,
knock,otter,12,1,4,1,20,11.347,8.025,-99,-99,
visit,glove,2,0,5,1,40,8.868,4.727,-99,-99,
want,ascent,10,1,6,1,65,15.085,12.557,-99,-99,
replace,roach,11,1,7,1,67,10.747,7.607,-99,-99,
anger,decay,1,0,8,1,46,5.668,1.896,-99,-99,
capital,figure,3,0,9,1,20,11.099,9.003,-99,-99,
pork,emperor,10,1,10,1,50,10.874,7.422,-99,-99,
copy,bedroom,3,0,11,1,20,12.231,9.251,-99,-99,
prison,loaf,3,0,12,1,25,11.077,6.193,-99,-99,
need,faucet,11,1,13,1,30,4.586,1.75,-99,-99,
pea,bathtub,12,1,14,1,25,11.391,9.623,-99,-99,
fee,chowder,3,0,15,1,50,6.925,2.476,-99,-99,
remind,foam,2,0,16,1,20,13.579,10.173,-99,-99,
bleach,ruin,10,1,17,1,75,4.671,1.165,-99,-99,
find,clown,2,0,18,1,50,10.35,8.31,-99,-99,
link,crisis,12,1,19,1,67,3.462,0.982,-99,-99,
rock,milk,10,1,20,1,25,6.265,3.729,-99,-99,
biology,temper,2,0,21,1,10,24.259,22.106,-99,-99,
bullet,walkway,11,1,22,1,50,4.417,1.491,-99,-99,
calf,annoy,2,0,23,1,20,15.797,13.671,-99,-99,
plant,worm,1,0,24,1,50,3.508,1.505,-99,-99,
port,cinema,2,0,25,1,5,10.307,4.957,-99,-99,
mill,feast,12,1,26,1,15,14.016,11.57,-99,-99,
smother,surgery,3,0,27,1,60,15.673,13.091,-99,-99,
nerve,bumper,11,1,28,1,10,55.721,51.452,-99,-99,
bias,sirloin,1,0,29,1,10,6.057,2.002,-99,-99,
date,laugh,12,1,30,1,15,18.825,16.021,-99,-99,
process,joker,10,1,31,1,20,5.059,2.191,-99,-99,
chicken,beet,1,0,32,1,65,15.327,12.188,-99,-99,
caring,skirt,1,0,33,1,20,8.417,4.964,-99,-99,
bacon,feud,3,0,34,1,50,12.453,2.803,-99,-99,
shrink,mafia,10,1,35,1,15,7.904,5.929,-99,-99,
climax,saucer,11,1,36,1,10,8.36,6.019,-99,-99,
grip,beach,12,1,1,2,15,15.973,6.294,-99,-99,
pea,bathtub,12,1,2,2,15,5.356,2.924,-99,-99,
fan,feature,1,0,3,2,50,3.904,0.934,-99,-99,
chicken,beet,1,0,4,2,67,5.022,2.755,-99,-99,
find,clown,2,0,5,2,60,5.269,2.251,-99,-99,
plant,worm,1,0,6,2,50,7.619,4.877,-99,-99,
bacon,feud,3,0,7,2,70,9.889,6.678,-99,-99,
shrink,mafia,10,1,8,2,50,6.703,4.749,-99,-99,
want,ascent,10,1,9,2,15,3.586,2.073,-99,-99,
capital,figure,3,0,10,2,10,21.839,4.571,-99,-99,
copy,bedroom,3,0,11,2,20,3.376,1.28,-99,-99,
smother,surgery,3,0,12,2,40,5.283,1.432,-99,-99,
nerve,bumper,11,1,13,2,15,7.195,1.324,-99,-99,
mill,feast,12,1,14,2,20,16.349,13.019,-99,-99,
glue,force,11,1,15,2,40,5.886,2.452,-99,-99,
calf,annoy,2,0,16,2,10,3.483,0.94,-99,-99,
caring,skirt,1,0,17,2,10,3.183,1.403,-99,-99,
process,joker,10,1,18,2,25,8.563,5.312,-99,-99,
bleach,ruin,10,1,19,2,60,8.253,4.091,-99,-99,
date,laugh,12,1,20,2,15,40.355,37.7,-99,-99,
biology,temper,2,0,21,2,20,13.396,1.877,-99,-99,
climax,saucer,11,1,22,2,10,4.584,1.041,-99,-99,
pork,emperor,10,1,23,2,67,5.613,2.889,-99,-99,
remind,foam,2,0,24,2,10,5.308,3.822,-99,-99,
visit,glove,2,0,25,2,10,7.609,6.152,-99,-99,
knock,otter,12,1,26,2,50,3.904,1.408,-99,-99,
rock,milk,10,1,27,2,40,4.069,1.751,-99,-99,
port,cinema,2,0,28,2,10,4.205,1.453,-99,-99,
prison,loaf,3,0,29,2,15,6.009,2.982,-99,-99,
fee,chowder,3,0,30,2,50,4.606,2.304,-99,-99,
need,faucet,11,1,31,2,25,5.934,2.787,-99,-99,
anger,decay,1,0,32,2,20,7.99,5.523,-99,-99,
bias,sirloin,1,0,33,2,40,42.865,29.946,-99,-99,
link,crisis,12,1,34,2,60,6.984,4.324,-99,-99,
replace,roach,11,1,35,2,50,4.6,0.8,-99,-99,
bullet,walkway,11,1,36,2,30,10.177,7.496,-99,-99,
anger,decay,1,0,1,3,50,6.631,4.331,1,-99,
date,laugh,12,1,2,3,25,6.732,2.917,1,7.463,
need,faucet,11,1,3,3,50,4.939,2.618,0,3.57,
link,crisis,12,1,4,3,90,3.846,1.367,1,1.587,
pork,emperor,10,1,5,3,89,27.809,23.435,1,2.854,
pea,bathtub,12,1,6,3,25,23.715,21.514,0,0.966,
knock,otter,12,1,7,3,30,3.045,1.133,1,15.772,
process,joker,10,1,8,3,65,14.969,8.631,1,3.517,
grip,beach,12,1,9,3,25,7.363,4.351,0,0.971,
find,clown,2,0,10,3,65,7.685,1.02,1,0.955,
prison,loaf,3,0,11,3,30,3.536,1.126,0,2.554,
copy,bedroom,3,0,12,3,25,7.25,3.812,0,1.811,
bias,sirloin,1,0,13,3,70,4.741,0.786,1,4.359,
nerve,bumper,11,1,14,3,25,3.246,0.898,0,1.649,
plant,worm,1,0,15,3,67,3.855,1.451,1,0.939,
bleach,ruin,10,1,16,3,60,3.895,1.805,1,0.909,
replace,roach,11,1,17,3,50,4.631,2.274,1,1.863,
want,ascent,10,1,18,3,20,5.256,1.218,0,1.206,
shrink,mafia,10,1,19,3,67,9.021,1.386,1,2.448,
mill,feast,12,1,20,3,25,3.65,1.227,0,0.913,
bullet,walkway,11,1,21,3,40,5.408,2.077,1,0.837,
chicken,beet,1,0,22,3,50,3.158,0.967,0,1.685,
bacon,feud,3,0,23,3,75,4.726,1.943,0,0.929,
rock,milk,10,1,24,3,50,4.2,1.967,1,1.037,
caring,skirt,1,0,25,3,10,3.023,0.785,0,1.075,
fee,chowder,3,0,26,3,60,3.106,0.88,1,1.385,
calf,annoy,2,0,27,3,15,3.448,0.981,0,1.012,
capital,figure,3,0,28,3,40,3.443,1.061,0,1.437,
biology,temper,2,0,29,3,25,2.51,0.691,0,0.858,
climax,saucer,11,1,30,3,50,5.628,3.094,1,1.672,
port,cinema,2,0,31,3,30,3.84,1.085,0,1.109,
smother,surgery,3,0,32,3,20,2.668,1.059,0,2.813,
visit,glove,2,0,33,3,20,3.277,0.967,0,1.182,
remind,foam,2,0,34,3,20,2.947,0.946,0,0.918,
glue,force,11,1,35,3,67,2.899,1.001,1,1.744,
fan,feature,1,0,36,3,40,4.746,2.214,1,2.331,

