word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,36,1.997,0.886,1,1,0,0,1,-,-99,-99,
biology,temper,2,0,58,1.788,1.012,2,1,1,1,1,annoy ,9.17,6.311,
port,cinema,2,0,15,1.421,0.589,3,1,1,1,1,cinema,16.27,3.171,
fee,chowder,3,0,9,3.246,1.726,4,1,0,0,1,-,-99,-99,
want,ascent,10,1,74,1.418,0.612,5,1,1,1,1,ascend,5.702,1.931,
need,faucet,11,1,3,1.301,0.47,6,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,64,1.742,0.75,7,1,1,1,1,bathtub,6.326,2.13,
caring,skirt,1,0,38,2.198,0.782,8,1,1,1,1,skirt,9.256,4.132,
link,crisis,12,1,62,1.877,0.797,9,1,1,1,1,crisis,6.278,3.267,
bias,sirloin,1,0,14,2.757,0.974,10,1,0,0,1,-,-99,-99,
glue,force,11,1,14,2.19,0.702,11,1,1,1,1,hard,7.846,5.13,
mill,feast,12,1,30,5.882,2.585,12,1,1,1,1,foam,11.527,9.436,
plant,worm,1,0,75,1.317,0.501,13,1,0,0,1,-,-99,-99,
climax,saucer,11,1,62,4.628,2.708,14,1,0,0,1,-,-99,-99,
bacon,feud,3,0,55,1.82,0.981,15,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,31,1.565,0.542,16,1,1,1,1,bedroom,6.075,3.215,
calf,annoy,2,0,32,1.853,0.598,17,1,0,0,1,-,-99,-99,
date,laugh,12,1,66,1.62,0.885,18,1,1,1,1,laugh,4.806,2.891,
smother,surgery,3,0,12,2.564,1.053,19,1,0,0,1,-,-99,-99,
rock,milk,10,1,25,4.06,1.301,20,1,0,0,1,-,-99,-99,
find,clown,2,0,66,1.477,0.661,21,1,1,1,1,clown,6.188,3.649,
pork,emperor,10,1,65,1.956,0.406,22,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,64,1.491,0.78,23,1,1,1,1,skip,9.54,5.616,
prison,loaf,3,0,62,6.225,1.442,24,1,1,1,1,loaf ,4.704,3.14,
bleach,ruin,10,1,76,2.757,1.269,25,1,0,0,1,-,-99,-99,
process,joker,10,1,62,2.013,1.118,26,1,0,0,1,-,-99,-99,
knock,otter,12,1,60,1.813,0.806,27,1,1,1,1,otter,4.933,2.993,
chicken,beet,1,0,66,3.099,1.108,28,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,21,2.036,0.949,29,1,1,1,1,walkway ,4.311,1.491,
replace,roach,11,1,69,2.165,0.941,30,1,0,0,1,-,-99,-99,
anger,decay,1,0,28,2.707,0.781,31,1,1,1,1,shrink ,12.469,7.019,
grip,beach,12,1,27,2.085,0.637,32,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,67,1.998,0.558,33,1,1,1,1,mafia ,4.959,1.995,
fan,feature,1,0,10,3.643,1.499,34,1,0,0,1,-,-99,-99,
capital,figure,3,0,64,1.869,0.613,35,1,0,0,1,-,-99,-99,
visit,glove,2,0,57,3.3,1.229,36,1,1,1,1,skip,10.212,8.074,

