word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
smother,surgery,3,0,20,5.391,3.018,1,1,1,1,1,surgery,14.355,12.688,
bullet,walkway,11,1,50,2.581,1.051,2,1,0,0,1,-,-99,-99,
need,faucet,11,1,55,3.002,1.139,3,1,1,1,1,faucet,17.356,16.667,
port,cinema,2,0,15,2.686,0.496,4,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,15,3.166,0.555,5,1,1,1,1,skip,19.521,17.178,
knock,otter,12,1,55,2.242,0.514,6,1,0,0,1,-,-99,-99,
find,clown,2,0,25,3.815,0.828,7,1,0,0,1,-,-99,-99,
prison,loaf,3,0,25,2.744,0.54,8,1,1,1,1,loaf,8.473,6.485,
bleach,ruin,10,1,50,4.028,2.824,9,1,0,0,1,-,-99,-99,
link,crisis,12,1,60,1.886,0.481,10,1,0,0,1,-,-99,-99,
glue,force,11,1,55,3.095,1.588,11,1,1,1,1,force,16.747,14.595,
process,joker,10,1,55,2.8,0.66,12,1,0,0,1,-,-99,-99,
capital,figure,3,0,25,3.418,0.303,13,1,0,0,1,-,-99,-99,
pork,emperor,10,1,55,2.263,0.045,14,1,0,0,1,-,-99,-99,
caring,skirt,1,0,10,2.841,0.804,15,1,0,0,1,-,-99,-99,
biology,temper,2,0,15,10.312,8.456,16,1,0,0,1,-,-99,-99,
visit,glove,2,0,20,4.209,2.658,17,1,1,1,1,skip,9.93,7.74,
date,laugh,12,1,65,2.85,0.592,18,1,1,1,1,laugh,12.148,10.44,
grip,beach,12,1,60,3.672,0.646,19,1,1,1,1,beach,11.267,7.805,
bacon,feud,3,0,15,3.719,0.92,20,1,0,0,1,-,-99,-99,
replace,roach,11,1,60,5.113,1.34,21,1,1,1,1,skip,7.409,4.332,
pea,bathtub,12,1,60,3.076,1.144,22,1,1,1,1,bathtub,10.353,7.991,
rock,milk,10,1,45,3.087,1.257,23,1,0,0,1,-,-99,-99,
remind,foam,2,0,16,3.689,0.501,24,1,0,0,1,-,-99,-99,
mill,feast,12,1,60,3.06,0.705,25,1,1,1,1,feast,8.268,6.611,
calf,annoy,2,0,20,5.079,1.222,26,1,0,0,1,-,-99,-99,
fee,chowder,3,0,20,3.161,0.367,27,1,1,1,1,skip,6.343,5.008,
climax,saucer,11,1,55,7.654,5.639,28,1,1,1,1,saucer,10.647,9.109,
anger,decay,1,0,10,2.292,0.758,29,1,0,0,1,-,-99,-99,
fan,feature,1,0,10,5.645,0.658,30,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,55,1.708,0.613,31,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,50,5.069,0.53,32,1,1,1,1,skip,7.968,6.879,
bias,sirloin,1,0,10,3.652,1.895,33,1,1,1,1,skip,28.036,26.88,
plant,worm,1,0,15,2.852,0.534,34,1,1,1,1,skip,7.114,5.9,
want,ascent,10,1,40,1.635,0.426,35,1,1,1,1,ascent,12.663,11.306,
chicken,beet,1,0,10,3.188,0.65,36,1,1,1,1,beet,15.016,11.729,

