word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
need,faucet,11,1,65,2.302,1.631,1,1,1,1,1,faucet,20.731,17.475,
knock,otter,12,1,82,1.711,0.719,2,1,0,0,1,-,-99,-99,
climax,saucer,11,1,44,1.436,0.757,3,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,78,1.703,1.061,4,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,62,1.237,0.583,5,1,0,0,1,-,-99,-99,
caring,skirt,1,0,34,4.395,1.588,6,1,0,0,1,-,-99,-99,
fan,feature,1,0,72,1.474,0.592,7,1,1,1,1,feature,10.747,8.115,
pea,bathtub,12,1,79,1.53,0.698,8,1,1,1,1,bathtub,14.841,11.482,
fee,chowder,3,0,46,2.93,2.084,9,1,1,1,1,chowder,9.637,7.659,
find,clown,2,0,79,1.641,0.804,10,1,1,1,1,clown,7.569,4.923,
smother,surgery,3,0,67,2.988,1.237,11,1,1,1,1,surgery,15.897,12.823,
bleach,ruin,10,1,85,1.656,0.943,12,1,0,0,1,-,-99,-99,
plant,worm,1,0,77,3.056,2.348,13,1,0,0,1,-,-99,-99,
biology,temper,2,0,65,3.749,1.094,14,1,0,0,1,-,-99,-99,
chicken,beet,1,0,73,1.326,0.546,15,1,1,1,1,beat,25.708,21.974,
replace,roach,11,1,81,1.37,0.554,16,1,0,0,1,-,-99,-99,
rock,milk,10,1,65,1.83,0.84,17,1,1,1,1,milk,17.012,14.722,
calf,annoy,2,0,64,2.072,0.77,18,1,0,0,1,-,-99,-99,
want,ascent,10,1,38,1.659,0.903,19,1,0,0,1,-,-99,-99,
bacon,feud,3,0,60,1.26,0.526,20,1,0,0,1,-,-99,-99,
capital,figure,3,0,77,1.357,0.671,21,1,0,0,1,-,-99,-99,
date,laugh,12,1,67,2.199,1.323,22,1,1,1,1,laugh,4.551,2.421,
pork,emperor,10,1,79,1.881,0.967,23,1,1,1,1,emperor,11.234,7.082,
grip,beach,12,1,42,2.314,0.895,24,1,0,0,1,-,-99,-99,
port,cinema,2,0,55,2.084,1.416,25,1,1,1,1,cinema,6.539,4.624,
anger,decay,1,0,83,2.431,1.579,26,1,1,1,1,decay,8.872,7.041,
copy,bedroom,3,0,59,1.254,0.589,27,1,0,0,1,-,-99,-99,
glue,force,11,1,81,3.233,1.853,28,1,1,1,1,force,5.439,3.134,
process,joker,10,1,87,1.197,0.537,29,1,1,1,1,joker,7.586,6.012,
visit,glove,2,0,23,6.15,5.373,30,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,85,1.297,0.569,31,1,0,0,1,-,-99,-99,
prison,loaf,3,0,94,2.142,0.775,32,1,1,1,1,loaf,6.034,4.576,
remind,foam,2,0,52,3.757,2.635,33,1,1,1,1,adore,54.058,52.238,
mill,feast,12,1,71,1.633,0.971,34,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,78,1.534,0.785,35,1,1,1,1,mafia,22.372,20.214,
link,crisis,12,1,74,2.045,0.744,36,1,1,1,1,crisis,9.269,6.759,

