word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,84,4.767,3.623,1,1,0,1,0,-,-99,-99,
grip,beach,12,1,72,2.576,1.766,2,1,1,0,0,GILL,27.726,25.77,
plant,worm,1,0,81,2.95,1.662,3,1,1,0,0,TREE,4.226,2.522,
port,cinema,2,0,63,2.795,1.662,4,1,0,1,0,-,-99,-99,
replace,roach,11,1,88,2.925,1.968,5,1,0,1,0,-,-99,-99,
fee,chowder,3,0,84,2.191,1.301,6,1,0,1,0,-,-99,-99,
chicken,beet,1,0,70,23.999,2.725,7,1,0,1,0,-,-99,-99,
biology,temper,2,0,83,2.478,1.542,8,1,1,0,0,SUBJECT,40.035,29.485,
anger,decay,1,0,78,9.527,8.513,9,1,0,1,0,-,-99,-99,
remind,foam,2,0,84,21.532,20.149,10,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,66,2.174,1.154,11,1,1,0,0,LINK,5.932,3.71,
glue,force,11,1,87,5.018,3.915,12,1,0,1,0,-,-99,-99,
process,joker,10,1,68,2.392,1.43,13,1,1,0,0,INVESTMENT,15.367,12.102,
smother,surgery,3,0,84,15.917,14.856,14,1,1,0,0,SOFT,5.316,3.182,
shrink,mafia,10,1,71,7.419,6.207,15,1,0,1,0,-,-99,-99,
calf,annoy,2,0,75,2.688,1.578,16,1,1,0,0,NICE,49.377,46.931,
pork,emperor,10,1,83,2.706,1.595,17,1,0,1,0,-,-99,-99,
prison,loaf,3,0,59,2.278,1.308,18,1,0,1,0,-,-99,-99,
link,crisis,12,1,74,21.052,19.927,19,1,1,0,0,INK,11.251,7.643,
caring,skirt,1,0,73,2.596,1.351,20,1,0,1,0,-,-99,-99,
date,laugh,12,1,77,4.019,1.86,21,1,0,1,0,-,-99,-99,
capital,figure,3,0,82,3.033,1.93,22,1,1,0,0,AMOUNT,11.036,8.056,
find,clown,2,0,87,2.86,1.626,23,1,1,0,0,COMPANY,11.342,8.044,
climax,saucer,11,1,71,2.097,1.157,24,1,1,0,0,MOVIE,5.44,2.956,
need,faucet,11,1,84,2.559,1.394,25,1,1,0,0,WRITTE,6.536,3.644,
bacon,feud,3,0,72,2.026,0.987,26,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,66,2.828,1.748,27,1,1,0,0,MY,6.333,3.007,
rock,milk,10,1,77,2.105,1.291,28,1,0,1,0,-,-99,-99,
knock,otter,12,1,64,1.963,1.094,29,1,1,0,0,LIFE,12.559,10.688,
want,ascent,10,1,84,7.205,5.803,30,1,0,1,0,-,-99,-99,
visit,glove,2,0,74,3.17,1.875,31,1,1,0,0,INVESTCATION,10.964,6.414,
nerve,bumper,11,1,76,2.591,1.645,32,1,0,1,0,-,-99,-99,
fan,feature,1,0,75,41.484,40.249,33,1,1,0,0,CURRENT,5.31,2.622,
bullet,walkway,11,1,85,2.285,1.071,34,1,1,0,0,GUN,4.2,2.288,
mill,feast,12,1,74,2.191,1.407,35,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,69,2.769,1.536,36,1,1,0,0,CLEAN,6.957,4.56,

