word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,1,1,83,7.937,7.074,-99,-99,
shrink,mafia,10,1,2,1,39,2.299,1.294,-99,-99,
replace,roach,11,1,3,1,70,1.664,0.927,-99,-99,
grip,beach,12,1,4,1,40,1.576,0.832,-99,-99,
rock,milk,10,1,5,1,61,1.515,0.804,-99,-99,
bias,sirloin,1,0,6,1,4,1.916,1.064,-99,-99,
fan,feature,1,0,7,1,1,1.75,1.023,-99,-99,
pork,emperor,10,1,8,1,65,1.321,0.622,-99,-99,
mill,feast,12,1,9,1,85,1.318,0.672,-99,-99,
prison,loaf,3,0,10,1,5,1.796,0.781,-99,-99,
remind,foam,2,0,11,1,9,2.513,0.856,-99,-99,
capital,figure,3,0,12,1,2,2.564,0.765,-99,-99,
caring,skirt,1,0,13,1,2,1.884,1.102,-99,-99,
glue,force,11,1,14,1,63,1.413,0.723,-99,-99,
fee,chowder,3,0,15,1,1,2.142,1.118,-99,-99,
knock,otter,12,1,16,1,61,1.901,1.186,-99,-99,
date,laugh,12,1,17,1,91,1.364,0.746,-99,-99,
smother,surgery,3,0,18,1,3,1.65,0.885,-99,-99,
biology,temper,2,0,19,1,3,1.617,0.928,-99,-99,
need,faucet,11,1,20,1,82,1.805,1.028,-99,-99,
pea,bathtub,12,1,21,1,92,2.035,1.291,-99,-99,
copy,bedroom,3,0,22,1,1,1.692,1.009,-99,-99,
climax,saucer,11,1,23,1,83,1.286,0.605,-99,-99,
plant,worm,1,0,24,1,1,1.717,0.955,-99,-99,
visit,glove,2,0,25,1,1,1.999,1.13,-99,-99,
bacon,feud,3,0,26,1,1,1.829,1.09,-99,-99,
want,ascent,10,1,27,1,55,1.155,0.496,-99,-99,
process,joker,10,1,28,1,53,1.195,0.511,-99,-99,
find,clown,2,0,29,1,1,5.458,3.22,-99,-99,
bleach,ruin,10,1,30,1,100,2.041,0.786,-99,-99,
port,cinema,2,0,31,1,1,1.6,0.917,-99,-99,
link,crisis,12,1,32,1,44,1.45,0.777,-99,-99,
calf,annoy,2,0,33,1,2,1.538,0.879,-99,-99,
anger,decay,1,0,34,1,1,1.595,0.928,-99,-99,
bullet,walkway,11,1,35,1,45,1.661,0.892,-99,-99,
chicken,beet,1,0,36,1,1,1.831,1.149,-99,-99,
date,laugh,12,1,1,2,62,2.541,1.734,-99,-99,
capital,figure,3,0,2,2,6,1.972,1.178,-99,-99,
copy,bedroom,3,0,3,2,1,1.992,1.367,-99,-99,
caring,skirt,1,0,4,2,2,1.673,1.005,-99,-99,
climax,saucer,11,1,5,2,69,1.6,0.935,-99,-99,
fan,feature,1,0,6,2,5,1.507,0.808,-99,-99,
want,ascent,10,1,7,2,37,2.204,1.505,-99,-99,
