word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
smother,surgery,3,0,31,27.957,26.662,1,1,1,0,0,surgery,13.824,10.797,
bullet,walkway,11,1,74,1.478,0.71,2,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,70,10.997,9.399,3,1,0,1,0,-,-99,-99,
fee,chowder,3,0,22,2.672,0.615,4,1,1,0,0,chowder,13.679,10.001,
caring,skirt,1,0,22,86.931,85.852,5,1,1,0,0,skirt,15.844,12.741,
pork,emperor,10,1,82,1.786,0.514,6,1,0,1,0,-,-99,-99,
find,clown,2,0,32,1.717,0.896,7,1,1,0,0,tank,9.471,7.689,
chicken,beet,1,0,66,1.321,0.569,8,1,1,0,0,plate,10.972,9.366,
shrink,mafia,10,1,29,1.112,0.35,9,1,1,0,0,mafia,4.529,2.097,
pea,bathtub,12,1,69,18.493,17.123,10,1,0,1,0,-,-99,-99,
climax,saucer,11,1,85,1.889,0.623,11,1,0,1,0,-,-99,-99,
capital,figure,3,0,20,2.31,1.339,12,1,1,0,0,figure,7.957,5.89,
nerve,bumper,11,1,71,2.569,1.614,13,1,0,1,0,-,-99,-99,
port,cinema,2,0,32,3.302,1.985,14,1,1,0,0,cinema,5.83,2.668,
link,crisis,12,1,81,1.26,0.561,15,1,0,1,0,-,-99,-99,
remind,foam,2,0,76,1.63,0.621,16,1,0,1,0,-,-99,-99,
plant,worm,1,0,45,1.253,0.34,17,1,1,0,0,worm,4.593,2.26,
process,joker,10,1,33,2.037,0.971,18,1,1,0,0,joker,5.026,3.32,
biology,temper,2,0,26,1.452,0.559,19,1,1,0,0,angery,4.182,1.896,
bias,sirloin,1,0,24,7.363,6.586,20,1,1,0,0,sirloin,13.303,10.487,
calf,annoy,2,0,63,2.258,0.859,21,1,1,0,0,milk,8.537,6.044,
prison,loaf,3,0,18,677.497,676.411,22,1,1,0,0,loaf,3.83,2.382,
knock,otter,12,1,73,1.401,0.529,23,1,0,1,0,-,-99,-99,
grip,beach,12,1,67,1.495,0.534,24,1,0,1,0,-,-99,-99,
want,ascent,10,1,75,1.145,0.453,25,1,0,1,0,-,-99,-99,
mill,feast,12,1,15,1.016,0.345,26,1,1,0,0,chase,5.678,3.85,
bleach,ruin,10,1,82,2.249,0.741,27,1,0,1,0,-,-99,-99,
replace,roach,11,1,80,1.483,0.519,28,1,0,1,0,-,-99,-99,
fan,feature,1,0,23,1.416,0.716,29,1,1,0,0,ffeature,7.275,4.268,
need,faucet,11,1,74,2.706,1.534,30,1,0,1,0,-,-99,-99,
rock,milk,10,1,75,1.379,0.563,31,1,0,1,0,-,-99,-99,
date,laugh,12,1,78,1.721,0.534,32,1,0,1,0,-,-99,-99,
anger,decay,1,0,26,1.622,0.714,33,1,1,0,0,missle,9.396,7.267,
bacon,feud,3,0,42,1.427,0.631,34,1,0,1,0,-,-99,-99,
glue,force,11,1,78,1.544,0.538,35,1,1,0,0,force,5.269,3.678,
visit,glove,2,0,30,2.394,1.355,36,1,0,1,0,-,-99,-99,

