word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
calf,annoy,2,0,85,11.774,8.516,1,1,0,1,0,-,-99,-99,
anger,decay,1,0,60,9.402,6.501,2,1,1,0,0,decay,75.802,72.652,
rock,milk,10,1,100,6.824,4.084,3,1,1,0,0,milk,72.76,70.329,
climax,saucer,11,1,75,12.656,8.683,4,1,0,1,0,-,-99,-99,
pork,emperor,10,1,90,5.922,3.036,5,1,1,0,0,emperor,30.323,29.347,
remind,foam,2,0,80,11.507,3.501,6,1,0,1,0,-,-99,-99,
fee,chowder,3,0,70,10.012,4.864,7,1,0,1,0,-,-99,-99,
fan,feature,1,0,95,12.233,7.158,8,1,0,1,0,-,-99,-99,
knock,otter,12,1,55,8.713,6.841,9,1,1,0,0,otter,14.512,13.83,
bacon,feud,3,0,31,6.747,4.6,10,1,1,0,0,feud,22.935,22.204,
biology,temper,2,0,75,9.219,4.598,11,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,79,29.2,27.366,12,1,0,1,0,-,-99,-99,
port,cinema,2,0,71,6.584,5.221,13,1,0,1,0,-,-99,-99,
smother,surgery,3,0,80,10.295,7.764,14,1,0,1,0,-,-99,-99,
chicken,beet,1,0,75,11.18,9.997,15,1,1,0,0,beet,13.613,10.844,
bias,sirloin,1,0,55,6.718,5.191,16,1,1,0,0,sirloin,15.318,14.5,
link,crisis,12,1,65,7.891,4.759,17,1,1,0,0,crisis,12.103,11.268,
caring,skirt,1,0,70,10.022,7.002,18,1,1,0,0,skirt,16.975,16.182,
bullet,walkway,11,1,75,7.131,4.949,19,1,1,0,0,walkway,37.726,36.884,
capital,figure,3,0,85,10.975,4.832,20,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,90,7.875,4.183,21,1,1,0,0,bedroom,31.893,31.081,
shrink,mafia,10,1,93,6.761,4.667,22,1,0,1,0,-,-99,-99,
process,joker,10,1,90,7.748,4.764,23,1,0,1,0,-,-99,-99,
visit,glove,2,0,71,6.785,5.067,24,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,86,8.571,4.026,25,1,0,1,0,-,-99,-99,
plant,worm,1,0,40,7.731,5.008,26,1,0,1,0,-,-99,-99,
date,laugh,12,1,75,7.779,5.166,27,1,1,0,0,laugh,18.242,17.486,
grip,beach,12,1,80,6.546,4.419,28,1,1,0,0,beach,17.687,16.972,
glue,force,11,1,84,7.451,4.352,29,1,1,0,0,force,14.031,13.24,
replace,roach,11,1,70,7.666,6.364,30,1,0,1,0,-,-99,-99,
need,faucet,11,1,75,10.599,5.729,31,1,1,0,0,bleach,66.005,65.226,
prison,loaf,3,0,76,5.379,3.986,32,1,1,0,0, loaf,12.048,11.111,
find,clown,2,0,85,9.894,4.504,33,1,1,0,0,clown,15.983,15.148,
want,ascent,10,1,80,8.393,5.432,34,1,1,0,0,ascent,16.56,15.9,
bleach,ruin,10,1,79,12.534,7.623,35,1,0,1,0,-,-99,-99,
mill,feast,12,1,86,8.346,6.223,36,1,0,1,0,-,-99,-99,

