word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,1,1,78,7.349,5.471,-99,-99,
grip,beach,12,1,2,1,86,4.038,1.553,-99,-99,
pork,emperor,10,1,3,1,64,2.491,1.337,-99,-99,
bacon,feud,3,0,4,1,18,2.701,1.189,-99,-99,
bullet,walkway,11,1,5,1,78,2.331,1.276,-99,-99,
fan,feature,1,0,6,1,6,2.091,1.084,-99,-99,
climax,saucer,11,1,7,1,74,2.114,1.02,-99,-99,
shrink,mafia,10,1,8,1,69,2.631,1.525,-99,-99,
date,laugh,12,1,9,1,78,1.864,0.875,-99,-99,
glue,force,11,1,10,1,64,2.9,1.821,-99,-99,
bias,sirloin,1,0,11,1,5,2.468,1.453,-99,-99,
rock,milk,10,1,12,1,86,3.844,1.174,-99,-99,
replace,roach,11,1,13,1,82,2.067,1.092,-99,-99,
capital,figure,3,0,14,1,15,2.516,1.117,-99,-99,
plant,worm,1,0,15,1,8,2.372,1.302,-99,-99,
find,clown,2,0,16,1,14,4.131,2.164,-99,-99,
bleach,ruin,10,1,17,1,65,3.516,1.204,-99,-99,
want,ascent,10,1,18,1,73,3.474,1.955,-99,-99,
port,cinema,2,0,19,1,5,2.403,1.205,-99,-99,
caring,skirt,1,0,20,1,10,3.507,2.164,-99,-99,
link,crisis,12,1,21,1,80,3.452,1.973,-99,-99,
anger,decay,1,0,22,1,6,3.181,1.941,-99,-99,
prison,loaf,3,0,23,1,18,4.641,1.346,-99,-99,
biology,temper,2,0,24,1,9,2.205,1.15,-99,-99,
knock,otter,12,1,25,1,82,2.715,1.5,-99,-99,
fee,chowder,3,0,26,1,10,2.308,1.245,-99,-99,
need,faucet,11,1,27,1,75,3.692,1.599,-99,-99,
chicken,beet,1,0,28,1,5,2.988,1.486,-99,-99,
smother,surgery,3,0,29,1,17,3.332,2.053,-99,-99,
mill,feast,12,1,30,1,75,2.604,1.526,-99,-99,
visit,glove,2,0,31,1,10,3.155,1.34,-99,-99,
process,joker,10,1,32,1,71,3.348,2.18,-99,-99,
copy,bedroom,3,0,33,1,15,2.49,1.532,-99,-99,
calf,annoy,2,0,34,1,13,2.692,1.437,-99,-99,
pea,bathtub,12,1,35,1,84,2.356,1.189,-99,-99,
remind,foam,2,0,36,1,10,2.498,1.427,-99,-99,
pea,bathtub,12,1,1,2,84,2.638,1.288,-99,-99,
capital,figure,3,0,2,2,17,2.732,1.245,-99,-99,
find,clown,2,0,3,2,8,2.122,1.14,-99,-99,
calf,annoy,2,0,4,2,4,2.1,1.101,-99,-99,
bias,sirloin,1,0,5,2,4,2.627,1.636,-99,-99,
