word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,1,1,80,89.796,83.743,-99,-99,
biology,temper,2,0,2,1,90,18.757,12.934,-99,-99,
caring,skirt,1,0,3,1,80,25.497,21.036,-99,-99,
smother,surgery,3,0,4,1,70,12.046,10.206,-99,-99,
link,crisis,12,1,5,1,74,12.859,10.804,-99,-99,
knock,otter,12,1,6,1,80,7.671,5.707,-99,-99,
fee,chowder,3,0,7,1,81,10.045,8.69,-99,-99,
climax,saucer,11,1,8,1,88,20.385,5.087,-99,-99,
copy,bedroom,3,0,9,1,76,8.433,5.026,-99,-99,
date,laugh,12,1,10,1,75,15.427,14.019,-99,-99,
want,ascent,10,1,11,1,73,9.579,7.523,-99,-99,
prison,loaf,3,0,12,1,62,20.905,19.578,-99,-99,
shrink,mafia,10,1,13,1,71,11.486,9.819,-99,-99,
anger,decay,1,0,14,1,69,11.779,10.373,-99,-99,
bleach,ruin,10,1,15,1,59,14.719,12.092,-99,-99,
find,clown,2,0,16,1,51,11.392,8.706,-99,-99,
visit,glove,2,0,17,1,57,9.627,7.528,-99,-99,
grip,beach,12,1,18,1,76,8.355,6.136,-99,-99,
need,faucet,11,1,19,1,78,7.682,6.46,-99,-99,
replace,roach,11,1,20,1,74,6.913,5.989,-99,-99,
remind,foam,2,0,21,1,29,2.512,1.121,-99,-99,
pea,bathtub,12,1,22,1,68,10.028,9.006,-99,-99,
rock,milk,10,1,23,1,92,6.561,3.851,-99,-99,
plant,worm,1,0,24,1,39,5.37,4.164,-99,-99,
nerve,bumper,11,1,25,1,58,59.098,58.003,-99,-99,
port,cinema,2,0,26,1,88,8.753,7.699,-99,-99,
glue,force,11,1,27,1,60,7.843,6.303,-99,-99,
bias,sirloin,1,0,28,1,16,8.12,6.522,-99,-99,
chicken,beet,1,0,29,1,70,9.457,7.402,-99,-99,
bullet,walkway,11,1,30,1,70,10.73,9.487,-99,-99,
fan,feature,1,0,31,1,78,8.561,6.856,-99,-99,
mill,feast,12,1,32,1,73,12.011,4.372,-99,-99,
process,joker,10,1,33,1,71,7.84,6.306,-99,-99,
capital,figure,3,0,34,1,85,8.338,6.34,-99,-99,
bacon,feud,3,0,35,1,63,10.02,9.03,-99,-99,
pork,emperor,10,1,36,1,63,8.412,7.278,-99,-99,
grip,beach,12,1,1,2,74,8.596,7.198,-99,-99,
copy,bedroom,3,0,2,2,72,6.971,5.794,-99,-99,
capital,figure,3,0,3,2,86,8.882,5.316,-99,-99,
bleach,ruin,10,1,4,2,74,7.145,6.006,-99,-99,
prison,loaf,3,0,5,2,68,8.608,7.506,-99,-99,
need,faucet,11,1,6,2,80,10.73,9.668,-99,-99,
knock,otter,12,1,7,2,80,6.141,4.431,-99,-99,
chicken,beet,1,0,8,2,95,19.963,9.122,-99,-99,
rock,milk,10,1,9,2,100,10.461,5.759,-99,-99,
smother,surgery,3,0,10,2,81,7.342,5.77,-99,-99,
calf,annoy,2,0,11,2,40,5.708,4.499,-99,-99,
pork,emperor,10,1,12,2,71,10.041,9.03,-99,-99,
find,clown,2,0,13,2,70,5.7,4.702,-99,-99,
port,cinema,2,0,14,2,88,5.442,4.011,-99,-99,
climax,saucer,11,1,15,2,86,12.158,10.579,-99,-99,
mill,feast,12,1,16,2,87,6.338,4.702,-99,-99,
visit,glove,2,0,17,2,62,5.762,4.706,-99,-99,
date,laugh,12,1,18,2,66,6.218,4.436,-99,-99,
remind,foam,2,0,19,2,80,7.224,6.243,-99,-99,
nerve,bumper,11,1,20,2,70,5.498,4.556,-99,-99,
link,crisis,12,1,21,2,77,6.12,4.93,-99,-99,
plant,worm,1,0,22,2,84,6.834,5.588,-99,-99,
replace,roach,11,1,23,2,67,8.754,7.82,-99,-99,
anger,decay,1,0,24,2,72,14.138,10.749,-99,-99,
caring,skirt,1,0,25,2,74,7.859,5.3,-99,-99,
biology,temper,2,0,26,2,43,6.778,4.771,-99,-99,
shrink,mafia,10,1,27,2,82,5.314,4.156,-99,-99,
pea,bathtub,12,1,28,2,85,5.818,4.619,-99,-99,
bullet,walkway,11,1,29,2,84,4.892,3.901,-99,-99,
fan,feature,1,0,30,2,73,5.123,4.278,-99,-99,
bias,sirloin,1,0,31,2,31,8.419,5.845,-99,-99,
