word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
nerve,bumper,11,1,27,2.39,1.886,1,1,0,1,0,-,-99,-99,
climax,saucer,11,1,68,1.967,1.523,2,1,1,0,0,move,8.406,7.671,
rock,milk,10,1,22,1.021,0.558,3,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,29,2.321,1.877,4,1,1,0,0,cal,3.006,2.51,
bullet,walkway,11,1,72,23.298,17.703,5,1,0,1,0,-,-99,-99,
smother,surgery,3,0,29,3.06,2.601,6,1,1,0,0,time,1.894,1.23,
calf,annoy,2,0,67,1.339,0.839,7,1,1,0,0,move,8.112,7.465,
bleach,ruin,10,1,37,1.039,0.647,8,1,1,0,0,white,1.958,1.255,
caring,skirt,1,0,32,1.477,1.046,9,1,1,0,0,jackson,1.695,0.863,
remind,foam,2,0,68,0.851,0.381,10,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,78,1.659,1.17,11,1,0,1,0,-,-99,-99,
find,clown,2,0,82,1.064,0.524,12,1,1,0,0,there,6.58,4.284,
mill,feast,12,1,75,0.992,0.568,13,1,0,1,0,-,-99,-99,
bacon,feud,3,0,78,1.154,0.716,14,1,0,1,0,-,-99,-99,
biology,temper,2,0,31,1.806,1.262,15,1,0,1,0,-,-99,-99,
replace,roach,11,1,34,1.077,0.561,16,1,0,1,0,-,-99,-99,
prison,loaf,3,0,10,1.059,0.409,17,1,0,1,0,-,-99,-99,
fee,chowder,3,0,68,1.476,1.065,18,1,1,0,0,smalls,6.968,6.016,
want,ascent,10,1,40,1.428,1.045,19,1,0,1,0,-,-99,-99,
knock,otter,12,1,35,3.973,2.715,20,1,1,0,0,knock,6.086,5.351,
chicken,beet,1,0,72,5.907,5.439,21,1,1,0,0,dinner,2.055,1.218,
pea,bathtub,12,1,66,1.075,0.625,22,1,1,0,0,finger,1.928,0.64,
capital,figure,3,0,32,0.977,0.508,23,1,0,1,0,-,-99,-99,
link,crisis,12,1,66,1.509,1.006,24,1,1,0,0,small,8.384,7.553,
glue,force,11,1,85,1.655,1.103,25,1,1,0,0,tip,3.272,2.464,
need,faucet,11,1,28,1.536,1.064,26,1,0,1,0,-,-99,-99,
visit,glove,2,0,23,3.057,2.636,27,1,1,0,0,home,6.726,5.335,
anger,decay,1,0,26,1.417,0.953,28,1,1,0,0,fluke,4.071,2.808,
pork,emperor,10,1,73,0.969,0.53,29,1,1,0,0,chip,31.671,30.512,
port,cinema,2,0,30,3.027,2.296,30,1,1,0,0,tio,1.479,0.855,
copy,bedroom,3,0,79,0.784,0.413,31,1,0,1,0,-,-99,-99,
plant,worm,1,0,29,7.882,7.349,32,1,0,1,0,-,-99,-99,
process,joker,10,1,68,4.875,4.409,33,1,0,1,0,-,-99,-99,
date,laugh,12,1,81,2.206,1.737,34,1,0,1,0,-,-99,-99,
fan,feature,1,0,66,1.08,0.42,35,1,1,0,0,lot,14.612,14.132,
grip,beach,12,1,33,4.104,3.561,36,1,0,1,0,-,-99,-99,

