word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,1,1,100,8.672,6.933,-99,-99,
process,joker,10,1,2,1,100,7.371,4.964,-99,-99,
chicken,beet,1,0,3,1,100,5.842,4.088,-99,-99,
bias,sirloin,1,0,4,1,100,6.03,4.286,-99,-99,
climax,saucer,11,1,5,1,94,6.429,4.431,-99,-99,
calf,annoy,2,0,6,1,100,6.401,4.996,-99,-99,
want,ascent,10,1,7,1,100,8.648,7.28,-99,-99,
bullet,walkway,11,1,8,1,100,10.885,9.166,-99,-99,
bleach,ruin,10,1,9,1,100,6.177,4.953,-99,-99,
biology,temper,2,0,10,1,100,7.983,6.385,-99,-99,
prison,loaf,3,0,11,1,100,5.612,4.455,-99,-99,
fan,feature,1,0,12,1,100,5.789,4.116,-99,-99,
smother,surgery,3,0,13,1,100,9.772,7.642,-99,-99,
replace,roach,11,1,14,1,100,9.885,8.608,-99,-99,
rock,milk,10,1,15,1,100,5.072,3.814,-99,-99,
link,crisis,12,1,16,1,100,6.683,5.355,-99,-99,
pork,emperor,10,1,17,1,100,7.369,6.141,-99,-99,
plant,worm,1,0,18,1,100,5.863,4.57,-99,-99,
find,clown,2,0,19,1,100,7.274,5.899,-99,-99,
caring,skirt,1,0,20,1,100,8.474,7.086,-99,-99,
grip,beach,12,1,21,1,100,6.267,4.999,-99,-99,
knock,otter,12,1,22,1,100,7.492,6.072,-99,-99,
visit,glove,2,0,23,1,100,6.972,5.704,-99,-99,
glue,force,11,1,24,1,100,7.252,5.448,-99,-99,
fee,chowder,3,0,25,1,100,8.302,6.487,-99,-99,
pea,bathtub,12,1,26,1,100,8.901,6.696,-99,-99,
need,faucet,11,1,27,1,100,7.913,6.507,-99,-99,
bacon,feud,3,0,28,1,100,7.009,5.67,-99,-99,
capital,figure,3,0,29,1,100,10.606,9.144,-99,-99,
nerve,bumper,11,1,30,1,100,7.893,6.46,-99,-99,
shrink,mafia,10,1,31,1,100,10.581,9.166,-99,-99,
copy,bedroom,3,0,32,1,100,12.392,9.723,-99,-99,
port,cinema,2,0,33,1,99,7.415,6.059,-99,-99,
