word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,12,2.258,1.238,1,1,0,0,1,-,-99,-99,
grip,beach,12,1,36,2.733,1.404,2,1,0,0,1,-,-99,-99,
remind,foam,2,0,82,2.85,1.954,3,1,1,1,1,foam,5.249,3.797,
need,faucet,11,1,22,3.482,2.582,4,1,0,0,1,-,-99,-99,
climax,saucer,11,1,82,3.149,1.984,5,1,1,1,1,saucer,4.197,2.621,
smother,surgery,3,0,37,2.237,0.993,6,1,1,1,1,surgery,4.552,2.647,
pea,bathtub,12,1,81,5.265,1.954,7,1,1,1,1,bathtub,4.962,1.459,
visit,glove,2,0,33,1.836,0.928,8,1,0,0,1,-,-99,-99,
rock,milk,10,1,100,2.854,1.778,9,1,0,0,1,-,-99,-99,
find,clown,2,0,82,2.504,1.275,10,1,1,1,1,clown,7.213,2.945,
link,crisis,12,1,15,7.025,4.51,11,1,0,0,1,-,-99,-99,
capital,figure,3,0,61,2.326,1.406,12,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,40,2.513,1.146,13,1,0,0,1,-,-99,-99,
glue,force,11,1,86,2.644,1.257,14,1,1,1,1,force,2.833,1.327,
fee,chowder,3,0,16,3.527,2.36,15,1,0,0,1,-,-99,-99,
plant,worm,1,0,86,1.799,0.949,16,1,1,1,1,worm,3.51,2.163,
copy,bedroom,3,0,81,2.383,1.476,17,1,1,1,1,bedroom,8.481,6.075,
prison,loaf,3,0,74,5.098,3.939,18,1,1,1,1,loaf,3.993,1.85,
caring,skirt,1,0,25,2.436,0.905,19,1,1,1,1,skirt,3.11,1.536,
process,joker,10,1,13,2.56,1.533,20,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,74,2.423,1.284,21,1,0,0,1,-,-99,-99,
knock,otter,12,1,21,4.66,3.671,22,1,0,0,1,-,-99,-99,
biology,temper,2,0,39,2.084,1.202,23,1,1,1,1,temper,4.647,3.091,
date,laugh,12,1,100,3.11,1.934,24,1,1,1,1,laugh,3.066,1.299,
shrink,mafia,10,1,6,2.045,1.066,25,1,0,0,1,-,-99,-99,
replace,roach,11,1,85,2.158,1.082,26,1,1,1,1,roach,3.572,1.44,
anger,decay,1,0,70,2.175,0.806,27,1,0,0,1,-,-99,-99,
bacon,feud,3,0,74,2.87,1.457,28,1,1,1,1,feud,3.147,1.365,
bullet,walkway,11,1,17,17.663,1.453,29,1,0,0,1,-,-99,-99,
pork,emperor,10,1,83,7.314,6.18,30,1,1,1,1,emperor,4.908,2.762,
calf,annoy,2,0,3,4.759,3.812,31,1,0,0,1,-,-99,-99,
want,ascent,10,1,11,2.192,1.232,32,1,0,0,1,-,-99,-99,
chicken,beet,1,0,97,1.729,0.876,33,1,1,1,1,beet,3.643,1.582,
fan,feature,1,0,77,1.924,0.906,34,1,1,1,1,feature,4.039,2.082,
bleach,ruin,10,1,89,3.777,2.542,35,1,0,0,1,-,-99,-99,
port,cinema,2,0,84,2.194,1.254,36,1,1,1,1,cinema,3.204,1.586,

