word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,91,1.883,0.763,1,1,1,1,1,foam,18.342,11.272,
replace,roach,11,1,97,1.498,0.644,2,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,94,1.572,0.815,3,1,1,1,1,pumper,10.195,6.024,
anger,decay,1,0,24,1.499,0.765,4,1,0,0,1,-,-99,-99,
visit,glove,2,0,56,2.394,0.767,5,1,1,1,1,glove,12.903,8.374,
rock,milk,10,1,94,1.805,1.002,6,1,1,1,1,milk,27.782,24.073,
fan,feature,1,0,26,1.595,0.853,7,1,0,0,1,-,-99,-99,
prison,loaf,3,0,55,3.374,0.947,8,1,0,0,1,-,-99,-99,
find,clown,2,0,64,1.506,0.85,9,1,0,0,1,-,-99,-99,
biology,temper,2,0,26,1.759,1.025,10,1,0,0,1,-,-99,-99,
bacon,feud,3,0,65,2.174,1.449,11,1,0,0,1,-,-99,-99,
smother,surgery,3,0,62,2.03,1.422,12,1,0,0,1,-,-99,-99,
knock,otter,12,1,89,1.389,0.544,13,1,1,1,1,door,5.604,2.802,
capital,figure,3,0,75,1.542,0.784,14,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,33,1.839,1.089,15,1,0,0,1,-,-99,-99,
climax,saucer,11,1,86,1.754,1.022,16,1,1,1,1,x,12.177,10.337,
copy,bedroom,3,0,89,2.216,1.286,17,1,1,1,1,bedroom,17.116,14.06,
grip,beach,12,1,86,4.37,1.674,18,1,1,1,1,beach,14.789,11.159,
caring,skirt,1,0,85,1.444,0.797,19,1,0,0,1,-,-99,-99,
link,crisis,12,1,92,1.619,0.822,20,1,1,1,1,crisis,8.305,4.344,
bullet,walkway,11,1,95,1.412,0.646,21,1,1,1,1,x,7.563,6.712,
pea,bathtub,12,1,79,1.94,0.888,22,1,0,0,1,-,-99,-99,
mill,feast,12,1,94,1.361,0.499,23,1,1,1,1,feast,15.144,12.125,
fee,chowder,3,0,68,2.726,0.807,24,1,1,1,1,chowder,16.587,9.025,
plant,worm,1,0,91,1.807,0.963,25,1,1,1,1,worm,7.45,5.208,
calf,annoy,2,0,61,3.09,0.662,26,1,0,0,1,-,-99,-99,
want,ascent,10,1,85,2.083,1.398,27,1,0,0,1,-,-99,-99,
chicken,beet,1,0,75,6.389,5.562,28,1,1,1,1,x,41.321,40.473,
port,cinema,2,0,47,4.241,1.49,29,1,1,1,1,beach,8.143,5.024,
glue,force,11,1,89,1.674,0.996,30,1,1,1,1,force,4.057,1.462,
pork,emperor,10,1,86,1.946,0.88,31,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,88,2.038,1.351,32,1,1,1,1,ruin,14.282,10.964,
process,joker,10,1,83,1.473,0.649,33,1,0,0,1,-,-99,-99,
date,laugh,12,1,89,1.608,0.779,34,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,83,1.59,0.779,35,1,0,0,1,-,-99,-99,
need,faucet,11,1,86,6.188,3.779,36,1,1,1,1,faucet,7.337,3.865,

