word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
find,clown,2,0,65,4.262,2.768,1,1,0,1,0,-,-99,-99,
need,faucet,11,1,69,2.4,1.072,2,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,63,2.845,1.207,3,1,0,1,0,-,-99,-99,
date,laugh,12,1,70,2.254,1.066,4,1,1,0,0,LAUGH,11.645,8.362,
prison,loaf,3,0,62,2.933,1.142,5,1,1,0,0,loaf,24.088,20.227,
anger,decay,1,0,65,4.215,2.065,6,1,1,0,0,decat,29.722,26.704,
visit,glove,2,0,70,2.474,1.28,7,1,1,0,0,glove,14.496,11.008,
process,joker,10,1,59,2.618,1.408,8,1,0,1,0,-,-99,-99,
pork,emperor,10,1,62,2.278,0.981,9,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,69,2.377,1.204,10,1,0,1,0,-,-99,-99,
rock,milk,10,1,55,2.576,0.93,11,1,1,0,0,mill,4.277,2.06,
biology,temper,2,0,74,2.422,1.028,12,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,60,2.379,1.054,13,1,1,0,0,show,25.699,16.398,
climax,saucer,11,1,57,2.264,0.938,14,1,0,1,0,-,-99,-99,
bacon,feud,3,0,73,12.66,8.715,15,1,0,1,0,-,-99,-99,
grip,beach,12,1,65,2.017,0.858,16,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,57,2.544,1.238,17,1,1,0,0,bathtub,14.733,10.482,
bias,sirloin,1,0,64,2.229,1.085,18,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,68,2.778,1.398,19,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,69,2.632,1.311,20,1,1,0,0,bumper,10.8,7.911,
chicken,beet,1,0,59,3.252,2.116,21,1,0,1,0,-,-99,-99,
link,crisis,12,1,61,2.503,0.885,22,1,1,0,0,crisis,11.323,8.127,
plant,worm,1,0,62,2.55,1.142,23,1,1,0,0,worm,16.476,13.272,
fee,chowder,3,0,73,11.993,10.19,24,1,1,0,0,feature,19.78,16.553,
port,cinema,2,0,75,2.046,0.873,25,1,0,1,0,-,-99,-99,
mill,feast,12,1,61,2.561,1.304,26,1,0,1,0,-,-99,-99,
glue,force,11,1,59,2.647,1.415,27,1,1,0,0,ruin,8.687,6.285,
calf,annoy,2,0,62,2.317,1.071,28,1,1,0,0,annoy,10.305,7.163,
caring,skirt,1,0,61,2.691,1.07,29,1,1,0,0,long,32.763,26.888,
fan,feature,1,0,63,2.734,1.278,30,1,1,0,0,feature,6.097,1.924,
remind,foam,2,0,66,2.443,1.196,31,1,1,0,0,foam,6.863,4,
capital,figure,3,0,67,2.357,0.961,32,1,1,0,0,mafia,31.673,28.094,
replace,roach,11,1,62,2.534,1.044,33,1,0,1,0,-,-99,-99,
knock,otter,12,1,71,2.169,0.998,34,1,0,1,0,-,-99,-99,
smother,surgery,3,0,67,2.051,0.892,35,1,1,0,0,surgery,8.589,4.692,
want,ascent,10,1,75,3.022,1.244,36,1,0,1,0,-,-99,-99,

