word1,word2,jol,jolrt,jolrtfirst,trial,list,
climax,saucer,-99,-99,-99,1,1,
need,faucet,-99,-99,-99,2,1,
remind,foam,-99,-99,-99,3,1,
bullet,walkway,-99,-99,-99,4,1,
bias,sirloin,-99,-99,-99,5,1,
glue,force,-99,-99,-99,6,1,
chicken,beet,-99,-99,-99,7,1,
find,clown,-99,-99,-99,8,1,
risk,zero,-99,-99,-99,9,1,
caring,skirt,-99,-99,-99,10,1,
copy,bedroom,-99,-99,-99,11,1,
fan,feature,-99,-99,-99,12,1,
port,cinema,-99,-99,-99,13,1,
knock,otter,-99,-99,-99,14,1,
collect,loyalty,-99,-99,-99,15,1,
forest,knob,-99,-99,-99,16,1,
pea,bathtub,-99,-99,-99,17,1,
replace,roach,-99,-99,-99,18,1,
banner,glide,-99,-99,-99,19,1,
shrink,mafia,-99,-99,-99,20,1,
nerve,bumper,-99,-99,-99,21,1,
date,laugh,-99,-99,-99,22,1,
prison,loaf,-99,-99,-99,23,1,
rock,milk,-99,-99,-99,24,1,
visit,glove,-99,-99,-99,25,1,
bleach,ruin,-99,-99,-99,26,1,
pork,emperor,-99,-99,-99,27,1,
biology,temper,-99,-99,-99,28,1,
calf,annoy,-99,-99,-99,29,1,
link,crisis,-99,-99,-99,30,1,
capital,figure,-99,-99,-99,31,1,
plant,worm,-99,-99,-99,32,1,
fee,chowder,-99,-99,-99,33,1,
anger,decay,-99,-99,-99,34,1,
process,joker,-99,-99,-99,35,1,
bacon,feud,-99,-99,-99,36,1,
grip,beach,-99,-99,-99,37,1,
mill,feast,-99,-99,-99,38,1,
want,ascent,-99,-99,-99,39,1,
smother,surgery,-99,-99,-99,40,1,
climax,saucer,33,4.793,2.799,1,2,
capital,figure,23,9.066,4.91,2,2,
caring,skirt,67,6.14,1.358,3,2,
need,faucet,71,2.445,1.296,4,2,
banner,glide,83,2.228,1.236,5,2,
anger,decay,85,5.278,3.642,6,2,
forest,knob,27,21.707,20.396,7,2,
glue,force,35,10.834,7.967,8,2,
knock,otter,76,4.411,3.527,9,2,
rock,milk,31,5.604,3.953,10,2,
fee,chowder,55,6.24,5.299,11,2,
date,laugh,81,3.898,2.779,12,2,
bacon,feud,63,13.122,11.941,13,2,
collect,loyalty,81,4.683,3.67,14,2,
shrink,mafia,41,6.047,3.605,15,2,
bias,sirloin,93,2.919,1.677,16,2,
remind,foam,78,3.099,2.077,17,2,
fan,feature,99,2.376,1.04,18,2,
visit,glove,13,15.223,13.616,19,2,
find,clown,37,12.311,11.134,20,2,
calf,annoy,21,6.39,5.436,21,2,
prison,loaf,64,4.388,2.869,22,2,
plant,worm,87,14.097,12.936,23,2,
chicken,beet,90,4.173,2.536,24,2,
want,ascent,93,5.378,3.497,25,2,
smother,surgery,100,2.385,1.416,26,2,
pork,emperor,94,2.86,1.412,27,2,
risk,zero,86,5.312,4.003,28,2,
port,cinema,36,24.245,18.562,29,2,
mill,feast,18,3.734,2.689,30,2,
biology,temper,33,6.773,5.891,31,2,
link,crisis,71,3.281,2.302,32,2,
grip,beach,21,5.579,3.197,33,2,
replace,roach,15,19.464,17.529,34,2,
bleach,ruin,80,13.047,10.84,35,2,
copy,bedroom,27,4.573,3.723,36,2,
bullet,walkway,30,5.374,4.48,37,2,
process,joker,38,6.377,3.886,38,2,
pea,bathtub,83,11.237,7.866,39,2,
nerve,bumper,27,4.168,3.142,40,2,

