word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
shrink,mafia,74,31.117,30.189,0,7,-,-99,-99,
fan,feature,4,31.258,30.33,1,1,knock,28.917,27.459,
pea,bathtub,81,29.874,28.595,0,25,-,-99,-99,
capital,figure,27,11.483,10.435,1,31,hill,11.785,10.053,
remind,foam,88,34.535,32.357,1,15,foam,7.343,6.001,
glue,force,12,18.229,17.394,0,35,-,-99,-99,
prison,loaf,20,23.711,23.018,1,18,wall,6.965,4.727,
port,cinema,33,15.817,14.773,1,14,empty,4.631,1.41,
date,laugh,81,36.302,35.407,1,5,law,4.695,3.512,
mill,feast,31,18.452,16.792,0,14,-,-99,-99,
bullet,walkway,85,33.181,32.377,0,36,-,-99,-99,
biology,temper,3,13.508,12.651,0,25,-,-99,-99,
caring,skirt,15,12.268,11.449,0,9,-,-99,-99,
forest,knob,96,22.009,9.564,1,37,knob,7.811,6.217,
knock,otter,99,29.975,10.723,1,34,other,9.707,8.318,
process,joker,15,39.959,37.93,1,39,went,40.727,39.425,
replace,roach,86,18.664,12.659,1,12,roach,5.453,4.017,
collect,loyalty,41,29.086,27.119,0,30,-,-99,-99,
bias,sirloin,3,18.744,17.947,1,29,law,5.235,3.976,
chicken,beet,89,17.866,2.615,0,33,-,-99,-99,
bleach,ruin,92,4.593,1.711,0,22,-,-99,-99,
risk,zero,69,26.151,9.381,1,3,zero,7.894,5.985,
plant,worm,80,23.05,11.915,1,13,horn,66.717,5.347,
calf,annoy,1,42.086,40.759,0,4,-,-99,-99,
visit,glove,88,30.322,14.697,0,40,-,-99,-99,
need,faucet,12,22.423,21.439,1,24,want,11.3,5.463,
anger,decay,99,4.287,2.685,0,7,-,-99,-99,

