word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
grip,beach,25,2.096,1.103,0,2,-,-99,-99,
bullet,walkway,100,2.744,1.384,1,38,walkaway,6.624,2.05,
fan,feature,13,4.571,1.604,0,10,-,-99,-99,
banner,glide,57,1.994,1.218,0,32,-,-99,-99,
replace,roach,16,2.126,0.995,1,6,find,8.265,6.842,
plant,worm,19,2.303,0.988,0,39,-,-99,-99,
want,ascent,38,2.069,1.093,0,14,-,-99,-99,
need,faucet,1,2.155,1.251,1,37, ,4.576,3.64,
biology,temper,35,2.129,1.139,1,19, ,1.84,1.218,
process,joker,1,2.424,1.336,1,28, ,6.43,6.161,
shrink,mafia,100,1.765,0.932,0,33,-,-99,-99,
copy,bedroom,1,2.528,1.416,0,20,-,-99,-99,
find,clown,1,2.415,1.343,1,4, ,3.949,3.631,
prison,loaf,76,3.499,1.241,1,3,loaf,3.61,1.754,
smother,surgery,100,2.312,1.176,0,21,-,-99,-99,
forest,knob,20,6.08,1.137,1,26, ,2.198,1.765,
caring,skirt,62,1.935,0.994,1,13, ,2.209,1.824,
calf,annoy,69,1.928,0.881,1,15, ,1.36,1.007,
climax,saucer,100,2.491,1.184,1,4, ,1.441,1.109,
remind,foam,80,3.58,1.292,0,34,-,-99,-99,
pea,bathtub,75,2.766,1.064,0,40,-,-99,-99,
risk,zero,70,1.942,0.86,0,6,-,-99,-99,
visit,glove,1,3.77,2.375,0,31,-,-99,-99,
capital,figure,49,2.308,1.203,1,5,link,10.557,8.639,
bias,sirloin,61,12.85,10.702,1,4, ,4.87,4.561,
fee,chowder,34,2.156,1.135,0,6,-,-99,-99,
knock,otter,71,6.015,3.837,1,4,otter,3.569,1.873,
glue,force,26,2.705,1.145,1,4, ,5.009,4.484,
rock,milk,8,1.932,1.006,0,6,-,-99,-99,
collect,loyalty,5,2.647,1.11,1,17, ,1.48,1.17,
mill,feast,18,2.958,1.675,1,4, ,1.724,1.423,
bacon,feud,65,2.775,1.35,1,35, ,1.217,0.924,
bias,sirloin,61,12.85,10.702,1,4, ,1.29,0.949,
bullet,walkway,100,2.744,1.384,1,38,walkaway,3.96,1.483,
climax,saucer,100,2.491,1.184,1,4, ,1.437,0.973,
remind,foam,80,3.58,1.292,0,34,-,-99,-99,
nerve,bumper,12,2.181,1.061,1,36, ,1.761,1.174,
collect,loyalty,5,2.647,1.11,1,17, ,1.61,1.25,
glue,force,26,2.705,1.145,1,4, ,1.233,0.93,
risk,zero,70,1.942,0.86,0,6,-,-99,-99,
smother,surgery,100,2.312,1.176,0,21,-,-99,-99,
link,crisis,17,1.884,1.001,0,1,-,-99,-99,
calf,annoy,69,1.928,0.881,1,15, ,1.55,0.922,
capital,figure,49,2.308,1.203,1,5, ,1.338,1.075,
forest,knob,20,6.08,1.137,1,26, ,1.276,0.993,
anger,decay,61,2.834,1.492,0,24,-,-99,-99,
grip,beach,25,2.096,1.103,0,2,-,-99,-99,
plant,worm,19,2.303,0.988,0,39,-,-99,-99,
find,clown,1,2.415,1.343,1,4, ,1.835,1.488,
copy,bedroom,1,2.528,1.416,0,20,-,-99,-99,
biology,temper,35,2.129,1.139,1,19, ,1.22,0.914,
process,joker,1,2.424,1.336,1,28, ,1.126,0.9,
caring,skirt,62,1.935,0.994,1,13, ,1.048,0.782,
replace,roach,16,2.126,0.995,1,6, ,1.373,0.794,
shrink,mafia,100,1.765,0.932,0,33,-,-99,-99,
banner,glide,57,1.994,1.218,0,32,-,-99,-99,
visit,glove,1,3.77,2.375,0,31,-,-99,-99,
port,cinema,1,1.963,1.099,0,27,-,-99,-99,
date,laugh,64,2.618,1.429,0,1,-,-99,-99,
fan,feature,13,4.571,1.604,0,10,-,-99,-99,
chicken,beet,67,2.049,1.161,0,30,-,-99,-99,
rock,milk,8,1.932,1.006,0,6,-,-99,-99,
knock,otter,71,6.015,3.837,1,4,otter,4.178,2.384,
prison,loaf,76,3.499,1.241,1,3,loaf,3.075,1.538,
bleach,ruin,85,2.502,1.267,1,23, ,1.303,1.006,
pea,bathtub,75,2.766,1.064,0,40,-,-99,-99,
fee,chowder,34,2.156,1.135,0,6,-,-99,-99,
want,ascent,38,2.069,1.093,0,14,-,-99,-99,
need,faucet,1,2.155,1.251,1,37, ,2.141,1.853,
pork,emperor,89,2.64,1.236,0,18,-,-99,-99,

