word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
want,ascent,22,4.583,2.999,0,16,-,-99,-99,
mill,feast,77,8.936,5.886,0,28,-,-99,-99,
anger,decay,28,11.352,3.134,1,21,smile,10.324,7.65,
banner,glide,91,4.57,3.241,1,3,glide,5.606,2.784,
bleach,ruin,29,3.029,2.07,1,18,laundry,6.007,3.059,
shrink,mafia,25,3.848,2.274,1,38,atoll,6.132,3.701,
fan,feature,60,11.824,10.417,1,27,feature,5.505,2.094,
plant,worm,15,17.138,14.749,1,34,form,6.173,2.357,
date,laugh,92,5.813,4.062,0,1,-,-99,-99,
pea,bathtub,21,7.022,5.432,1,11,spark,6.148,3.517,
copy,bedroom,35,4.941,3.567,1,22,ape,5.55,1.939,
replace,roach,24,4.056,2.674,1,4,knob,7.15,3.937,
bullet,walkway,35,6.483,4.775,0,17,-,-99,-99,
port,cinema,31,7.628,2.832,0,8,-,-99,-99,
link,crisis,25,4.218,1.615,0,4,-,-99,-99,
visit,glove,34,8.929,4.53,0,36,-,-99,-99,
prison,loaf,19,3.867,2.51,1,15,cage,7.144,4.792,
climax,saucer,33,4.624,3.193,1,7,peak,5.491,2.959,
chicken,beet,94,5.134,2.974,1,1,beet,4.508,2.379,
collect,loyalty,15,5.379,3.56,0,5,-,-99,-99,
fee,chowder,15,5.766,4.378,1,24,vision,8.422,5.802,
need,faucet,63,5.818,3.94,0,22,-,-99,-99,
bacon,feud,59,13.342,11.559,0,8,-,-99,-99,
glue,force,69,5.741,4.19,1,30,affix,6.898,4.123,
calf,annoy,76,7.828,6.095,0,6,-,-99,-99,
find,clown,22,4.397,3.142,1,23,vision,5.836,3.28,
rock,milk,33,8.806,6.661,0,1,-,-99,-99,

