word1,word2,jol,jolrt,jolrtfirst,trial,list,
bacon,feud,-99,-99,-99,1,1,
knock,otter,-99,-99,-99,2,1,
replace,roach,-99,-99,-99,3,1,
remind,foam,-99,-99,-99,4,1,
fan,feature,-99,-99,-99,5,1,
capital,figure,-99,-99,-99,6,1,
shrink,mafia,-99,-99,-99,7,1,
risk,zero,-99,-99,-99,8,1,
process,joker,-99,-99,-99,9,1,
link,crisis,-99,-99,-99,10,1,
date,laugh,-99,-99,-99,11,1,
port,cinema,-99,-99,-99,12,1,
visit,glove,-99,-99,-99,13,1,
bullet,walkway,-99,-99,-99,14,1,
bleach,ruin,-99,-99,-99,15,1,
rock,milk,-99,-99,-99,16,1,
anger,decay,-99,-99,-99,17,1,
smother,surgery,-99,-99,-99,18,1,
pea,bathtub,-99,-99,-99,19,1,
pork,emperor,-99,-99,-99,20,1,
caring,skirt,-99,-99,-99,21,1,
copy,bedroom,-99,-99,-99,22,1,
prison,loaf,-99,-99,-99,23,1,
find,clown,-99,-99,-99,24,1,
need,faucet,-99,-99,-99,25,1,
calf,annoy,-99,-99,-99,26,1,
collect,loyalty,-99,-99,-99,27,1,
forest,knob,-99,-99,-99,28,1,
mill,feast,-99,-99,-99,29,1,
chicken,beet,-99,-99,-99,30,1,
climax,saucer,-99,-99,-99,31,1,
glue,force,-99,-99,-99,32,1,
banner,glide,-99,-99,-99,33,1,
bias,sirloin,-99,-99,-99,34,1,
biology,temper,-99,-99,-99,35,1,
plant,worm,-99,-99,-99,36,1,
want,ascent,-99,-99,-99,37,1,
fee,chowder,-99,-99,-99,38,1,
nerve,bumper,-99,-99,-99,39,1,
grip,beach,-99,-99,-99,40,1,
plant,worm,63,3.65,1.621,1,2,
nerve,bumper,43,1.74,0.817,2,2,
bias,sirloin,53,1.643,0.802,3,2,
bacon,feud,76,2.482,0.84,4,2,
shrink,mafia,76,1.528,0.703,5,2,
collect,loyalty,65,1.918,0.84,6,2,
pea,bathtub,70,1.474,0.556,7,2,
fee,chowder,42,1.529,0.658,8,2,
port,cinema,36,1.479,0.479,9,2,
knock,otter,65,1.584,0.615,10,2,
forest,knob,62,1.589,0.465,11,2,
risk,zero,36,1.9,0.807,12,2,
need,faucet,60,1.882,0.589,13,2,
grip,beach,62,1.459,0.545,14,2,
want,ascent,37,1.648,0.462,15,2,
process,joker,39,1.347,0.525,16,2,
smother,surgery,40,1.739,0.824,17,2,
anger,decay,74,2.13,0.503,18,2,
pork,emperor,43,1.799,0.791,19,2,
caring,skirt,63,1.55,0.622,20,2,
link,crisis,42,1.673,0.684,21,2,
date,laugh,55,1.788,0.561,22,2,
find,clown,43,2.05,0.984,23,2,
rock,milk,71,2.055,0.812,24,2,
replace,roach,43,2.08,1.221,25,2,
prison,loaf,62,1.736,0.819,26,2,
chicken,beet,30,1.812,0.875,27,2,
bleach,ruin,31,1.798,0.765,28,2,
visit,glove,62,2.057,1.067,29,2,
glue,force,40,1.536,0.598,30,2,
fan,feature,37,1.453,0.557,31,2,
banner,glide,64,1.937,0.909,32,2,
copy,bedroom,60,1.348,0.619,33,2,
climax,saucer,34,1.583,0.818,34,2,
calf,annoy,62,3.183,0.935,35,2,
mill,feast,33,1.609,0.767,36,2,
biology,temper,28,1.741,0.806,37,2,
capital,figure,24,1.463,0.77,38,2,
remind,foam,65,1.604,0.777,39,2,
bullet,walkway,70,2.103,1.006,40,2,

