word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
chicken,beet,74,2.399,1.169,0,12,-,-99,-99,
pea,bathtub,20,3.974,2.688,1,1,pot,3.655,2.896,
date,laugh,22,2.684,1.494,0,33,-,-99,-99,
collect,loyalty,54,4.086,2.742,0,20,-,-99,-99,
need,faucet,26,4.127,2.791,0,5,-,-99,-99,
anger,decay,43,3.358,2.165,0,18,-,-99,-99,
forest,knob,20,15.168,9.342,0,2,-,-99,-99,
grip,beach,9,2.983,1.846,0,22,-,-99,-99,
want,ascent,2,2.758,1.431,0,8,-,-99,-99,
copy,bedroom,34,3.342,2.119,1,9,collect,7.341,5.805,
banner,glide,6,5.392,2.172,0,30,-,-99,-99,
knock,otter,42,5.207,3.999,1,27,block,8.106,7.122,
rock,milk,24,3.607,2.368,1,34,bottom,6.875,5.73,
glue,force,1,4.04,2.743,1,25,gorilla,3.422,1.71,
smother,surgery,67,4.039,2.487,0,38,-,-99,-99,
biology,temper,8,3.295,2.176,1,11,chowder,13.645,11.621,
prison,loaf,54,4.671,3.337,1,29,sentence,5,2.576,
shrink,mafia,5,5.41,3.336,1,4,skip,3.078,2.239,
find,clown,14,2.711,1.518,1,31,found,3.047,1.968,
nerve,bumper,66,3.103,1.88,1,7,skip,7.303,6.319,
link,crisis,22,3.48,1.794,0,1,-,-99,-99,
remind,foam,13,5.247,2.655,0,32,-,-99,-99,
bleach,ruin,79,2.471,1.399,1,12,skip,7.468,6.653,
mill,feast,28,6.073,2.712,0,3,-,-99,-99,
replace,roach,20,2.68,1.48,0,19,-,-99,-99,
bias,sirloin,67,4.073,2.783,1,33, beach,25.109,23.429,
caring,skirt,22,5.863,4.394,1,15,skip,14.79,13.927,
capital,figure,14,2.59,1.279,0,6,-,-99,-99,
pork,emperor,18,3.2,1.713,1,1,plant,12.006,10.943,
risk,zero,11,3.552,2.135,1,28,skip,3.377,2.602,
bacon,feud,79,2.528,1.409,0,12,-,-99,-99,

