word1,word2,jol,jolrt,jolrtfirst,trial,list,
want,ascent,-99,-99,-99,1,1,
process,joker,-99,-99,-99,2,1,
nerve,bumper,-99,-99,-99,3,1,
port,cinema,-99,-99,-99,4,1,
collect,loyalty,-99,-99,-99,5,1,
calf,annoy,-99,-99,-99,6,1,
bacon,feud,-99,-99,-99,7,1,
rock,milk,-99,-99,-99,8,1,
replace,roach,-99,-99,-99,9,1,
banner,glide,-99,-99,-99,10,1,
link,crisis,-99,-99,-99,11,1,
prison,loaf,-99,-99,-99,12,1,
caring,skirt,-99,-99,-99,13,1,
copy,bedroom,-99,-99,-99,14,1,
chicken,beet,-99,-99,-99,15,1,
fan,feature,-99,-99,-99,16,1,
mill,feast,-99,-99,-99,17,1,
shrink,mafia,-99,-99,-99,18,1,
grip,beach,-99,-99,-99,19,1,
pork,emperor,-99,-99,-99,20,1,
find,clown,-99,-99,-99,21,1,
date,laugh,-99,-99,-99,22,1,
glue,force,-99,-99,-99,23,1,
bias,sirloin,-99,-99,-99,24,1,
biology,temper,-99,-99,-99,25,1,
bullet,walkway,-99,-99,-99,26,1,
capital,figure,-99,-99,-99,27,1,
need,faucet,-99,-99,-99,28,1,
climax,saucer,-99,-99,-99,29,1,
knock,otter,-99,-99,-99,30,1,
smother,surgery,-99,-99,-99,31,1,
remind,foam,-99,-99,-99,32,1,
fee,chowder,-99,-99,-99,33,1,
pea,bathtub,-99,-99,-99,34,1,
bleach,ruin,-99,-99,-99,35,1,
anger,decay,-99,-99,-99,36,1,
visit,glove,-99,-99,-99,37,1,
plant,worm,-99,-99,-99,38,1,
risk,zero,-99,-99,-99,39,1,
forest,knob,-99,-99,-99,40,1,
fee,chowder,26,5.008,3.473,1,2,
link,crisis,23,4.185,2.357,2,2,
bleach,ruin,56,2.195,1.188,3,2,
visit,glove,57,3.144,1.901,4,2,
date,laugh,80,5.255,2.329,5,2,
bullet,walkway,27,2.564,1.515,6,2,
process,joker,11,2.223,1.16,7,2,
risk,zero,58,2.146,1.077,8,2,
grip,beach,74,3.068,1.837,9,2,
rock,milk,40,2.565,1.523,10,2,
banner,glide,19,3.35,1.811,11,2,
caring,skirt,71,2.637,1.461,12,2,
copy,bedroom,70,4.302,2.548,13,2,
port,cinema,18,2.431,1.107,14,2,
prison,loaf,48,3.858,2.396,15,2,
bacon,feud,80,5.938,1.889,16,2,
pea,bathtub,76,2.563,1.516,17,2,
nerve,bumper,79,18.604,17.36,18,2,
chicken,beet,25,2.274,1.248,19,2,
bias,sirloin,73,2.512,1.187,20,2,
remind,foam,42,2.3,1.114,21,2,
fan,feature,68,2.304,1.399,22,2,
anger,decay,22,2.139,1.17,23,2,
forest,knob,68,2.073,1.014,24,2,
calf,annoy,38,5.029,4.124,25,2,
find,clown,77,2.391,1.594,26,2,
need,faucet,21,2.115,1.106,27,2,
want,ascent,21,2.512,1.459,28,2,
mill,feast,54,2.291,1.366,29,2,
pork,emperor,83,3.612,2.645,30,2,
smother,surgery,13,3.088,2.116,31,2,
climax,saucer,15,3.553,2.565,32,2,
replace,roach,28,2.848,1.637,33,2,
biology,temper,6,10.525,9.344,34,2,
collect,loyalty,8,4.091,1.285,35,2,
knock,otter,13,2.383,1.098,36,2,
capital,figure,15,2.39,1.472,37,2,
plant,worm,80,2.436,1.265,38,2,
shrink,mafia,22,1.956,0.958,39,2,
glue,force,13,2.661,1.1,40,2,

