word1,word2,jol,jolrt,jolrtfirst,trial,list,
anger,decay,-99,-99,-99,1,1,
port,cinema,-99,-99,-99,2,1,
banner,glide,-99,-99,-99,3,1,
bacon,feud,-99,-99,-99,4,1,
pea,bathtub,-99,-99,-99,5,1,
prison,loaf,-99,-99,-99,6,1,
nerve,bumper,-99,-99,-99,7,1,
date,laugh,-99,-99,-99,8,1,
bias,sirloin,-99,-99,-99,9,1,
collect,loyalty,-99,-99,-99,10,1,
capital,figure,-99,-99,-99,11,1,
risk,zero,-99,-99,-99,12,1,
process,joker,-99,-99,-99,13,1,
bleach,ruin,-99,-99,-99,14,1,
climax,saucer,-99,-99,-99,15,1,
link,crisis,-99,-99,-99,16,1,
fan,feature,-99,-99,-99,17,1,
copy,bedroom,-99,-99,-99,18,1,
calf,annoy,-99,-99,-99,19,1,
knock,otter,-99,-99,-99,20,1,
remind,foam,-99,-99,-99,21,1,
bullet,walkway,-99,-99,-99,22,1,
mill,feast,-99,-99,-99,23,1,
fee,chowder,-99,-99,-99,24,1,
rock,milk,-99,-99,-99,25,1,
want,ascent,-99,-99,-99,26,1,
forest,knob,-99,-99,-99,27,1,
pork,emperor,-99,-99,-99,28,1,
visit,glove,-99,-99,-99,29,1,
shrink,mafia,-99,-99,-99,30,1,
chicken,beet,-99,-99,-99,31,1,
caring,skirt,-99,-99,-99,32,1,
biology,temper,-99,-99,-99,33,1,
need,faucet,-99,-99,-99,34,1,
smother,surgery,-99,-99,-99,35,1,
find,clown,-99,-99,-99,36,1,
glue,force,-99,-99,-99,37,1,
plant,worm,-99,-99,-99,38,1,
grip,beach,-99,-99,-99,39,1,
replace,roach,-99,-99,-99,40,1,
risk,zero,69,26.151,9.381,1,2,
want,ascent,10,26.733,25.814,2,2,
calf,annoy,1,42.086,40.759,3,2,
find,clown,2,18.594,17.433,4,2,
replace,roach,86,18.664,12.659,5,2,
need,faucet,12,22.423,21.439,6,2,
caring,skirt,15,12.268,11.449,7,2,
chicken,beet,89,17.866,2.615,8,2,
smother,surgery,7,31.355,30.17,9,2,
link,crisis,1,25.837,24.23,10,2,
grip,beach,91,47.47,32.002,11,2,
bias,sirloin,3,18.744,17.947,12,2,
shrink,mafia,74,31.117,30.189,13,2,
anger,decay,99,4.287,2.685,14,2,
collect,loyalty,41,29.086,27.119,15,2,
fee,chowder,81,17.939,17.199,16,2,
glue,force,12,18.229,17.394,17,2,
forest,knob,96,22.009,9.564,18,2,
process,joker,15,39.959,37.93,19,2,
visit,glove,88,30.322,14.697,20,2,
remind,foam,88,34.535,32.357,21,2,
bullet,walkway,85,33.181,32.377,22,2,
knock,otter,99,29.975,10.723,23,2,
fan,feature,4,31.258,30.33,24,2,
plant,worm,80,23.05,11.915,25,2,
pea,bathtub,81,29.874,28.595,26,2,
biology,temper,3,13.508,12.651,27,2,
banner,glide,80,15.484,14.527,28,2,
rock,milk,13,27.767,26.694,29,2,
climax,saucer,19,29.67,28.93,30,2,
bleach,ruin,92,4.593,1.711,31,2,
date,laugh,81,36.302,35.407,32,2,
nerve,bumper,9,28.999,28.294,33,2,
copy,bedroom,64,16.539,15.743,34,2,
bacon,feud,23,42.789,41.971,35,2,
pork,emperor,55,26.606,25.608,36,2,
capital,figure,27,11.483,10.435,37,2,
prison,loaf,20,23.711,23.018,38,2,
mill,feast,31,18.452,16.792,39,2,
port,cinema,33,15.817,14.773,40,2,

