word1,word2,jol,jolrt,jolrtfirst,trial,list,
risk,zero,-99,-99,-99,1,1,
pea,bathtub,-99,-99,-99,2,1,
banner,glide,-99,-99,-99,3,1,
bias,sirloin,-99,-99,-99,4,1,
climax,saucer,-99,-99,-99,5,1,
calf,annoy,-99,-99,-99,6,1,
replace,roach,-99,-99,-99,7,1,
find,clown,-99,-99,-99,8,1,
plant,worm,-99,-99,-99,9,1,
shrink,mafia,-99,-99,-99,10,1,
grip,beach,-99,-99,-99,11,1,
knock,otter,-99,-99,-99,12,1,
collect,loyalty,-99,-99,-99,13,1,
process,joker,-99,-99,-99,14,1,
mill,feast,-99,-99,-99,15,1,
capital,figure,-99,-99,-99,16,1,
biology,temper,-99,-99,-99,17,1,
bleach,ruin,-99,-99,-99,18,1,
want,ascent,-99,-99,-99,19,1,
forest,knob,-99,-99,-99,20,1,
fee,chowder,-99,-99,-99,21,1,
copy,bedroom,-99,-99,-99,22,1,
visit,glove,-99,-99,-99,23,1,
bullet,walkway,-99,-99,-99,24,1,
remind,foam,-99,-99,-99,25,1,
glue,force,-99,-99,-99,26,1,
caring,skirt,-99,-99,-99,27,1,
nerve,bumper,-99,-99,-99,28,1,
need,faucet,-99,-99,-99,29,1,
port,cinema,-99,-99,-99,30,1,
link,crisis,-99,-99,-99,31,1,
prison,loaf,-99,-99,-99,32,1,
anger,decay,-99,-99,-99,33,1,
rock,milk,-99,-99,-99,34,1,
chicken,beet,-99,-99,-99,35,1,
fan,feature,-99,-99,-99,36,1,
bacon,feud,-99,-99,-99,37,1,
date,laugh,-99,-99,-99,38,1,
pork,emperor,-99,-99,-99,39,1,
smother,surgery,-99,-99,-99,40,1,
mill,feast,9,8.166,2.228,1,2,
chicken,beet,3,3.082,1.679,2,2,
climax,saucer,94,2.713,1.595,3,2,
pork,emperor,72,7.174,1.847,4,2,
pea,bathtub,100,3.948,2.81,5,2,
smother,surgery,19,2.266,1.175,6,2,
copy,bedroom,50,3.658,1.08,7,2,
replace,roach,9,2.255,1.356,8,2,
forest,knob,22,2.579,1.457,9,2,
bleach,ruin,75,2.351,1.644,10,2,
need,faucet,18,2.29,1.141,11,2,
collect,loyalty,94,4.595,1.226,12,2,
plant,worm,97,2.64,1.393,13,2,
fee,chowder,23,2.123,1.171,14,2,
shrink,mafia,95,2.471,1.318,15,2,
glue,force,1,2.074,1.12,16,2,
bullet,walkway,1,2.557,1.3,17,2,
find,clown,11,2.351,0.972,18,2,
link,crisis,14,1.968,0.938,19,2,
anger,decay,13,2.886,1.872,20,2,
bacon,feud,9,5.321,2.102,21,2,
prison,loaf,2,3.552,1.273,22,2,
bias,sirloin,87,3.897,1.735,23,2,
biology,temper,72,2.959,1.326,24,2,
port,cinema,9,2.957,0.775,25,2,
want,ascent,2,3.415,0.77,26,2,
risk,zero,25,2.514,0.769,27,2,
remind,foam,1,3.46,0.74,28,2,
nerve,bumper,21,2.74,0.8,29,2,
capital,figure,5,3.09,0.675,30,2,
banner,glide,61,3.38,0.673,31,2,
rock,milk,100,6.016,0.827,32,2,
date,laugh,28,2.529,0.731,33,2,
process,joker,13,2.99,0.71,34,2,
fan,feature,1,3.079,0.675,35,2,
visit,glove,5,2.94,0.741,36,2,
caring,skirt,13,2.685,0.709,37,2,
knock,otter,1,2.996,0.683,38,2,
grip,beach,7,5.272,0.692,39,2,
calf,annoy,92,2.96,1.866,40,2,

