word1,word2,jol,jolrt,jolrtfirst,trial,list,
link,crisis,-99,-99,-99,1,1,
glue,force,-99,-99,-99,2,1,
want,ascent,-99,-99,-99,3,1,
prison,loaf,-99,-99,-99,4,1,
remind,foam,-99,-99,-99,5,1,
process,joker,-99,-99,-99,6,1,
bias,sirloin,-99,-99,-99,7,1,
visit,glove,-99,-99,-99,8,1,
forest,knob,-99,-99,-99,9,1,
banner,glide,-99,-99,-99,10,1,
date,laugh,-99,-99,-99,11,1,
fan,feature,-99,-99,-99,12,1,
replace,roach,-99,-99,-99,13,1,
caring,skirt,-99,-99,-99,14,1,
nerve,bumper,-99,-99,-99,15,1,
bleach,ruin,-99,-99,-99,16,1,
fee,chowder,-99,-99,-99,17,1,
biology,temper,-99,-99,-99,18,1,
plant,worm,-99,-99,-99,19,1,
find,clown,-99,-99,-99,20,1,
collect,loyalty,-99,-99,-99,21,1,
bacon,feud,-99,-99,-99,22,1,
climax,saucer,-99,-99,-99,23,1,
need,faucet,-99,-99,-99,24,1,
risk,zero,-99,-99,-99,25,1,
calf,annoy,-99,-99,-99,26,1,
chicken,beet,-99,-99,-99,27,1,
shrink,mafia,-99,-99,-99,28,1,
pea,bathtub,-99,-99,-99,29,1,
knock,otter,-99,-99,-99,30,1,
smother,surgery,-99,-99,-99,31,1,
grip,beach,-99,-99,-99,32,1,
pork,emperor,-99,-99,-99,33,1,
rock,milk,-99,-99,-99,34,1,
copy,bedroom,-99,-99,-99,35,1,
anger,decay,-99,-99,-99,36,1,
capital,figure,-99,-99,-99,37,1,
port,cinema,-99,-99,-99,38,1,
mill,feast,-99,-99,-99,39,1,
bullet,walkway,-99,-99,-99,40,1,
smother,surgery,11,10.503,4.209,1,2,
prison,loaf,1,5.341,2.877,2,2,
bias,sirloin,1,3.06,1.991,3,2,
grip,beach,24,9.421,4.53,4,2,
port,cinema,1,2.529,1.404,5,2,
process,joker,1,2.682,1.721,6,2,
bleach,ruin,100,3.498,1.677,7,2,
bacon,feud,100,4.052,2.754,8,2,
pea,bathtub,13,3.401,1.621,9,2,
visit,glove,1,4.572,1.785,10,2,
replace,roach,9,4.331,2.595,11,2,
pork,emperor,100,3.594,2.217,12,2,
calf,annoy,1,5.198,2.426,13,2,
glue,force,17,5.926,1.673,14,2,
fan,feature,1,3.019,1.624,15,2,
shrink,mafia,1,3.154,1.969,16,2,
knock,otter,1,3.34,1.993,17,2,
link,crisis,59,3.379,1.986,18,2,
anger,decay,11,3.875,1.752,19,2,
climax,saucer,1,3.25,1.713,20,2,
caring,skirt,1,3.002,1.448,21,2,
plant,worm,100,3.427,1.666,22,2,
nerve,bumper,6,4.053,1.873,23,2,
copy,bedroom,1,2.794,1.191,24,2,
banner,glide,19,3.642,1.745,25,2,
biology,temper,42,3.906,1.736,26,2,
fee,chowder,1,3.025,1.57,27,2,
want,ascent,1,2.746,1.24,28,2,
find,clown,15,3.444,1.136,29,2,
rock,milk,40,3.76,2.015,30,2,
capital,figure,78,3.94,2.167,31,2,
risk,zero,1,2.64,1.223,32,2,
remind,foam,1,3.122,1.701,33,2,
chicken,beet,6,3.154,1.14,34,2,
mill,feast,1,2.866,1.366,35,2,
need,faucet,1,3.015,1.509,36,2,
bullet,walkway,32,4.556,1.265,37,2,
forest,knob,25,2.899,1.38,38,2,
collect,loyalty,1,2.379,1.174,39,2,
date,laugh,1,2.616,1.209,40,2,

