word1,word2,jol,jolrt,jolrtfirst,trial,list,
pork,emperor,-99,-99,-99,1,1,
mill,feast,-99,-99,-99,2,1,
date,laugh,-99,-99,-99,3,1,
fee,chowder,-99,-99,-99,4,1,
copy,bedroom,-99,-99,-99,5,1,
pea,bathtub,-99,-99,-99,6,1,
grip,beach,-99,-99,-99,7,1,
glue,force,-99,-99,-99,8,1,
need,faucet,-99,-99,-99,9,1,
caring,skirt,-99,-99,-99,10,1,
shrink,mafia,-99,-99,-99,11,1,
calf,annoy,-99,-99,-99,12,1,
link,crisis,-99,-99,-99,13,1,
rock,milk,-99,-99,-99,14,1,
bleach,ruin,-99,-99,-99,15,1,
remind,foam,-99,-99,-99,16,1,
fan,feature,-99,-99,-99,17,1,
anger,decay,-99,-99,-99,18,1,
plant,worm,-99,-99,-99,19,1,
process,joker,-99,-99,-99,20,1,
risk,zero,-99,-99,-99,21,1,
port,cinema,-99,-99,-99,22,1,
want,ascent,-99,-99,-99,23,1,
bias,sirloin,-99,-99,-99,24,1,
chicken,beet,-99,-99,-99,25,1,
forest,knob,-99,-99,-99,26,1,
bacon,feud,-99,-99,-99,27,1,
capital,figure,-99,-99,-99,28,1,
smother,surgery,-99,-99,-99,29,1,
climax,saucer,-99,-99,-99,30,1,
prison,loaf,-99,-99,-99,31,1,
nerve,bumper,-99,-99,-99,32,1,
replace,roach,-99,-99,-99,33,1,
banner,glide,-99,-99,-99,34,1,
bullet,walkway,-99,-99,-99,35,1,
knock,otter,-99,-99,-99,36,1,
visit,glove,-99,-99,-99,37,1,
collect,loyalty,-99,-99,-99,38,1,
find,clown,-99,-99,-99,39,1,
biology,temper,-99,-99,-99,40,1,
remind,foam,1,6.875,5.484,1,2,
plant,worm,1,9.669,4.129,2,2,
climax,saucer,37,7.09,5.694,3,2,
pork,emperor,1,3.943,3.077,4,2,
smother,surgery,58,9.31,3.044,5,2,
anger,decay,1,2.787,1.828,6,2,
biology,temper,1,10.179,1.689,7,2,
replace,roach,1,3.138,1.962,8,2,
find,clown,1,3.01,1.193,9,2,
bias,sirloin,1,2.716,1.136,10,2,
shrink,mafia,1,2.957,1.407,11,2,
capital,figure,1,8.883,7.566,12,2,
copy,bedroom,71,8.05,1.798,13,2,
rock,milk,96,3.97,1.907,14,2,
fan,feature,1,6.034,5.159,15,2,
bacon,feud,1,14.769,14.022,16,2,
banner,glide,1,4.578,2.245,17,2,
calf,annoy,1,4.533,3.699,18,2,
process,joker,1,5.77,4.947,19,2,
knock,otter,32,12.921,10.414,20,2,
link,crisis,1,3.571,2.698,21,2,
forest,knob,1,3.822,1.702,22,2,
caring,skirt,1,6.508,5.768,23,2,
fee,chowder,1,4.556,1.532,24,2,
visit,glove,1,6.719,5.804,25,2,
port,cinema,1,3.591,2.337,26,2,
mill,feast,1,4.051,1.54,27,2,
bullet,walkway,1,5.171,2.052,28,2,
want,ascent,1,10.728,1.948,29,2,
date,laugh,1,6.096,4.711,30,2,
risk,zero,1,3.681,1.571,31,2,
chicken,beet,1,8.201,7.199,32,2,
pea,bathtub,1,3.147,1.221,33,2,
bleach,ruin,1,2.22,1.236,34,2,
need,faucet,1,3.376,1.356,35,2,
collect,loyalty,1,7.118,1.247,36,2,
prison,loaf,91,5.405,1.722,37,2,
glue,force,2,21.724,17.106,38,2,
grip,beach,1,5.14,1.814,39,2,
nerve,bumper,1,4.964,3.692,40,2,

