word1,word2,jol,jolrt,jolrtfirst,trial,list,
climax,saucer,-99,-99,-99,1,1,
mill,feast,-99,-99,-99,2,1,
glue,force,-99,-99,-99,3,1,
want,ascent,-99,-99,-99,4,1,
need,faucet,-99,-99,-99,5,1,
pea,bathtub,-99,-99,-99,6,1,
port,cinema,-99,-99,-99,7,1,
knock,otter,-99,-99,-99,8,1,
capital,figure,-99,-99,-99,9,1,
pork,emperor,-99,-99,-99,10,1,
anger,decay,-99,-99,-99,11,1,
shrink,mafia,-99,-99,-99,12,1,
plant,worm,-99,-99,-99,13,1,
bullet,walkway,-99,-99,-99,14,1,
bias,sirloin,-99,-99,-99,15,1,
copy,bedroom,-99,-99,-99,16,1,
bleach,ruin,-99,-99,-99,17,1,
replace,roach,-99,-99,-99,18,1,
banner,glide,-99,-99,-99,19,1,
link,crisis,-99,-99,-99,20,1,
bacon,feud,-99,-99,-99,21,1,
calf,annoy,-99,-99,-99,22,1,
date,laugh,-99,-99,-99,23,1,
remind,foam,-99,-99,-99,24,1,
process,joker,-99,-99,-99,25,1,
smother,surgery,-99,-99,-99,26,1,
rock,milk,-99,-99,-99,27,1,
nerve,bumper,-99,-99,-99,28,1,
collect,loyalty,-99,-99,-99,29,1,
grip,beach,-99,-99,-99,30,1,
biology,temper,-99,-99,-99,31,1,
find,clown,-99,-99,-99,32,1,
fee,chowder,-99,-99,-99,33,1,
forest,knob,-99,-99,-99,34,1,
risk,zero,-99,-99,-99,35,1,
caring,skirt,-99,-99,-99,36,1,
prison,loaf,-99,-99,-99,37,1,
fan,feature,-99,-99,-99,38,1,
chicken,beet,-99,-99,-99,39,1,
visit,glove,-99,-99,-99,40,1,
climax,saucer,32,2.391,1.456,1,2,
shrink,mafia,12,2.475,0.787,2,2,
date,laugh,20,0.986,0.461,3,2,
knock,otter,19,0.666,0.318,4,2,
mill,feast,26,0.851,0.156,5,2,
forest,knob,24,0.482,0.147,6,2,
anger,decay,33,1.228,0.328,7,2,
bacon,feud,25,0.987,0.545,8,2,
biology,temper,10,0.652,0.149,9,2,
process,joker,15,0.666,0.249,10,2,
smother,surgery,10,0.717,0.231,11,2,
bullet,walkway,25,1.012,0.435,12,2,
link,crisis,16,0.784,0.319,13,2,
remind,foam,11,0.777,0.279,14,2,
chicken,beet,61,1.66,0.35,15,2,
bleach,ruin,31,1.184,0.29,16,2,
caring,skirt,6,0.757,0.269,17,2,
visit,glove,14,0.831,0.156,18,2,
fan,feature,21,0.643,0.271,19,2,
pea,bathtub,16,0.452,0.153,20,2,
rock,milk,6,1.681,0.249,21,2,
want,ascent,13,0.47,0.171,22,2,
collect,loyalty,23,1.048,0.277,23,2,
glue,force,14,0.422,0.12,24,2,
banner,glide,15,0.777,0.407,25,2,
need,faucet,18,0.357,0.082,26,2,
port,cinema,16,0.793,0.469,27,2,
grip,beach,23,0.512,0.242,28,2,
copy,bedroom,11,0.663,0.014,29,2,
find,clown,17,1.446,0.139,30,2,
capital,figure,14,0.946,0.492,31,2,
risk,zero,15,0.553,0.176,32,2,
plant,worm,26,0.906,0.438,33,2,
calf,annoy,16,0.542,0.189,34,2,
prison,loaf,7,0.464,0.125,35,2,
nerve,bumper,14,0.679,0.313,36,2,
fee,chowder,9,0.51,0.237,37,2,
pork,emperor,14,0.484,0.216,38,2,
bias,sirloin,11,0.622,0.233,39,2,
replace,roach,13,0.439,0.198,40,2,

