word1,word2,jol,jolrt,jolrtfirst,trial,list,
bias,sirloin,-99,-99,-99,1,1,
link,crisis,-99,-99,-99,2,1,
date,laugh,-99,-99,-99,3,1,
pea,bathtub,-99,-99,-99,4,1,
plant,worm,-99,-99,-99,5,1,
process,joker,-99,-99,-99,6,1,
smother,surgery,-99,-99,-99,7,1,
pork,emperor,-99,-99,-99,8,1,
find,clown,-99,-99,-99,9,1,
replace,roach,-99,-99,-99,10,1,
remind,foam,-99,-99,-99,11,1,
port,cinema,-99,-99,-99,12,1,
collect,loyalty,-99,-99,-99,13,1,
nerve,bumper,-99,-99,-99,14,1,
chicken,beet,-99,-99,-99,15,1,
rock,milk,-99,-99,-99,16,1,
risk,zero,-99,-99,-99,17,1,
biology,temper,-99,-99,-99,18,1,
calf,annoy,-99,-99,-99,19,1,
grip,beach,-99,-99,-99,20,1,
fee,chowder,-99,-99,-99,21,1,
need,faucet,-99,-99,-99,22,1,
banner,glide,-99,-99,-99,23,1,
caring,skirt,-99,-99,-99,24,1,
knock,otter,-99,-99,-99,25,1,
want,ascent,-99,-99,-99,26,1,
bleach,ruin,-99,-99,-99,27,1,
prison,loaf,-99,-99,-99,28,1,
bullet,walkway,-99,-99,-99,29,1,
capital,figure,-99,-99,-99,30,1,
bacon,feud,-99,-99,-99,31,1,
shrink,mafia,-99,-99,-99,32,1,
copy,bedroom,-99,-99,-99,33,1,
anger,decay,-99,-99,-99,34,1,
glue,force,-99,-99,-99,35,1,
fan,feature,-99,-99,-99,36,1,
visit,glove,-99,-99,-99,37,1,
mill,feast,-99,-99,-99,38,1,
climax,saucer,-99,-99,-99,39,1,
forest,knob,-99,-99,-99,40,1,
need,faucet,1,5.914,3.487,1,2,
replace,roach,2,4.395,2.653,2,2,
anger,decay,6,2.724,1.33,3,2,
bullet,walkway,5,3.27,1.59,4,2,
collect,loyalty,65,6.136,4.729,5,2,
calf,annoy,13,4.136,2.953,6,2,
capital,figure,3,3.364,2.179,7,2,
risk,zero,3,2.687,1.559,8,2,
bacon,feud,11,3.563,2.215,9,2,
forest,knob,6,3.159,2.006,10,2,
bias,sirloin,6,2.99,1.793,11,2,
link,crisis,3,3.064,1.789,12,2,
fee,chowder,4,2.58,1.374,13,2,
pea,bathtub,4,2.666,1.37,14,2,
prison,loaf,3,2.881,1.68,15,2,
shrink,mafia,7,4.749,3.326,16,2,
rock,milk,11,2.623,1.462,17,2,
climax,saucer,13,3.734,1.725,18,2,
biology,temper,9,2.647,1.313,19,2,
banner,glide,6,2.681,1.442,20,2,
knock,otter,42,2.558,1.477,21,2,
find,clown,5,3.587,1.914,22,2,
mill,feast,13,3.224,1.202,23,2,
grip,beach,6,3.029,1.332,24,2,
date,laugh,8,4.857,1.159,25,2,
copy,bedroom,10,2.848,1.412,26,2,
fan,feature,7,2.796,1.347,27,2,
process,joker,6,2.731,1.295,28,2,
chicken,beet,6,2.676,1.381,29,2,
pork,emperor,5,2.882,1.189,30,2,
plant,worm,5,2.754,1.511,31,2,
glue,force,6,3.181,1.672,32,2,
want,ascent,6,2.839,1.286,33,2,
smother,surgery,5,4.149,1.65,34,2,
visit,glove,4,2.964,1.721,35,2,
remind,foam,5,2.609,1.176,36,2,
bleach,ruin,4,2.533,1.206,37,2,
port,cinema,4,2.409,1.175,38,2,
nerve,bumper,4,2.658,1.334,39,2,
caring,skirt,2,2.683,1.413,40,2,

