word1,word2,jol,jolrt,jolrtfirst,trial,list,
capital,figure,-99,-99,-99,1,1,
chicken,beet,-99,-99,-99,2,1,
shrink,mafia,-99,-99,-99,3,1,
pork,emperor,-99,-99,-99,4,1,
port,cinema,-99,-99,-99,5,1,
date,laugh,-99,-99,-99,6,1,
replace,roach,-99,-99,-99,7,1,
bleach,ruin,-99,-99,-99,8,1,
fan,feature,-99,-99,-99,9,1,
visit,glove,-99,-99,-99,10,1,
process,joker,-99,-99,-99,11,1,
rock,milk,-99,-99,-99,12,1,
knock,otter,-99,-99,-99,13,1,
glue,force,-99,-99,-99,14,1,
fee,chowder,-99,-99,-99,15,1,
risk,zero,-99,-99,-99,16,1,
grip,beach,-99,-99,-99,17,1,
forest,knob,-99,-99,-99,18,1,
prison,loaf,-99,-99,-99,19,1,
nerve,bumper,-99,-99,-99,20,1,
biology,temper,-99,-99,-99,21,1,
banner,glide,-99,-99,-99,22,1,
bullet,walkway,-99,-99,-99,23,1,
calf,annoy,-99,-99,-99,24,1,
caring,skirt,-99,-99,-99,25,1,
collect,loyalty,-99,-99,-99,26,1,
mill,feast,-99,-99,-99,27,1,
anger,decay,-99,-99,-99,28,1,
bias,sirloin,-99,-99,-99,29,1,
climax,saucer,-99,-99,-99,30,1,
pea,bathtub,-99,-99,-99,31,1,
copy,bedroom,-99,-99,-99,32,1,
find,clown,-99,-99,-99,33,1,
plant,worm,-99,-99,-99,34,1,
bacon,feud,-99,-99,-99,35,1,
smother,surgery,-99,-99,-99,36,1,
remind,foam,-99,-99,-99,37,1,
need,faucet,-99,-99,-99,38,1,
link,crisis,-99,-99,-99,39,1,
want,ascent,-99,-99,-99,40,1,
rock,milk,1,8.553,7.651,1,2,
smother,surgery,4,1.661,0.696,2,2,
banner,glide,11,1.646,0.777,3,2,
biology,temper,65,3.141,1.432,4,2,
grip,beach,39,2.134,0.43,5,2,
pea,bathtub,20,1.725,1.007,6,2,
visit,glove,13,1.604,0.644,7,2,
collect,loyalty,42,1.414,0.775,8,2,
bullet,walkway,71,1.588,0.854,9,2,
risk,zero,36,1.815,0.4,10,2,
pork,emperor,100,2.098,0.68,11,2,
mill,feast,3,2.31,1.407,12,2,
caring,skirt,1,1.822,0.671,13,2,
find,clown,4,2.454,0.75,14,2,
need,faucet,1,2.038,0.655,15,2,
climax,saucer,1,2.548,0.865,16,2,
glue,force,1,2.127,1.024,17,2,
copy,bedroom,1,1.424,0.453,18,2,
calf,annoy,1,1.713,0.741,19,2,
replace,roach,1,2.677,1.82,20,2,
bias,sirloin,4,2.333,1.146,21,2,
process,joker,1,1.846,0.686,22,2,
knock,otter,1,25.558,0.712,23,2,
date,laugh,1,28.711,27.719,24,2,
link,crisis,1,2.2,1.022,25,2,
prison,loaf,1,1.645,0.64,26,2,
bacon,feud,9,1.989,0.704,27,2,
fan,feature,61,1.686,0.664,28,2,
port,cinema,47,3.993,2.16,29,2,
shrink,mafia,34,1.899,0.771,30,2,
bleach,ruin,1,2.182,1.097,31,2,
nerve,bumper,1,1.767,0.44,32,2,
anger,decay,100,5.005,0.637,33,2,
want,ascent,59,1.773,0.671,34,2,
forest,knob,17,2.78,1.254,35,2,
capital,figure,22,2.079,1.21,36,2,
chicken,beet,1,3.247,1.504,37,2,
remind,foam,3,2.032,0.976,38,2,
plant,worm,2,2.693,0.79,39,2,
fee,chowder,3,1.796,0.921,40,2,

