word1,word2,jol,jolrt,jolrtfirst,trial,list,
risk,zero,-99,-99,-99,1,1,
replace,roach,-99,-99,-99,2,1,
climax,saucer,-99,-99,-99,3,1,
caring,skirt,-99,-99,-99,4,1,
smother,surgery,-99,-99,-99,5,1,
pork,emperor,-99,-99,-99,6,1,
glue,force,-99,-99,-99,7,1,
pea,bathtub,-99,-99,-99,8,1,
prison,loaf,-99,-99,-99,9,1,
need,faucet,-99,-99,-99,10,1,
bleach,ruin,-99,-99,-99,11,1,
biology,temper,-99,-99,-99,12,1,
remind,foam,-99,-99,-99,13,1,
banner,glide,-99,-99,-99,14,1,
port,cinema,-99,-99,-99,15,1,
capital,figure,-99,-99,-99,16,1,
fan,feature,-99,-99,-99,17,1,
knock,otter,-99,-99,-99,18,1,
fee,chowder,-99,-99,-99,19,1,
forest,knob,-99,-99,-99,20,1,
nerve,bumper,-99,-99,-99,21,1,
rock,milk,-99,-99,-99,22,1,
process,joker,-99,-99,-99,23,1,
visit,glove,-99,-99,-99,24,1,
bullet,walkway,-99,-99,-99,25,1,
calf,annoy,-99,-99,-99,26,1,
plant,worm,-99,-99,-99,27,1,
link,crisis,-99,-99,-99,28,1,
chicken,beet,-99,-99,-99,29,1,
copy,bedroom,-99,-99,-99,30,1,
collect,loyalty,-99,-99,-99,31,1,
find,clown,-99,-99,-99,32,1,
want,ascent,-99,-99,-99,33,1,
mill,feast,-99,-99,-99,34,1,
anger,decay,-99,-99,-99,35,1,
shrink,mafia,-99,-99,-99,36,1,
bias,sirloin,-99,-99,-99,37,1,
grip,beach,-99,-99,-99,38,1,
date,laugh,-99,-99,-99,39,1,
bacon,feud,-99,-99,-99,40,1,
link,crisis,50,10.905,6.075,1,2,
shrink,mafia,1,4.329,1.596,2,2,
biology,temper,1,2.527,1.334,3,2,
knock,otter,1,2.611,1.302,4,2,
replace,roach,1,2.272,1.241,5,2,
bullet,walkway,96,9.219,1.913,6,2,
want,ascent,1,4.677,2.428,7,2,
bacon,feud,1,2.788,1.585,8,2,
rock,milk,60,12.346,1.05,9,2,
need,faucet,80,6.187,1.83,10,2,
chicken,beet,51,5.023,3.222,11,2,
port,cinema,1,3.704,1.753,12,2,
caring,skirt,70,5.679,1.349,13,2,
find,clown,1,2.63,1.383,14,2,
climax,saucer,95,10.729,6.304,15,2,
process,joker,1,3.541,2.302,16,2,
remind,foam,1,1.998,0.943,17,2,
bias,sirloin,1,2.108,1.166,18,2,
visit,glove,1,2.019,0.961,19,2,
bleach,ruin,70,6.13,1.922,20,2,
pork,emperor,95,5.961,2.874,21,2,
prison,loaf,70,4.61,1.761,22,2,
banner,glide,1,2.53,1.512,23,2,
date,laugh,1,2.543,1.567,24,2,
anger,decay,1,2.596,1.435,25,2,
fee,chowder,1,2.473,1.341,26,2,
collect,loyalty,1,2.546,1.327,27,2,
plant,worm,1,2.345,1.234,28,2,
copy,bedroom,76,5.442,1.657,29,2,
risk,zero,1,2.237,1.34,30,2,
mill,feast,1,2.328,0.861,31,2,
smother,surgery,65,4.141,1.768,32,2,
forest,knob,1,2.432,1.378,33,2,
grip,beach,1,2.096,1.127,34,2,
calf,annoy,55,4.267,3.006,35,2,
nerve,bumper,1,3.355,1.391,36,2,
fan,feature,1,2.006,1.063,37,2,
pea,bathtub,59,3.15,1.9,38,2,
glue,force,1,2.354,1.31,39,2,
capital,figure,1,3.565,2.472,40,2,

