word1,word2,jol,jolrt,jolrtfirst,trial,list,
biology,temper,-99,-99,-99,1,1,
remind,foam,-99,-99,-99,2,1,
banner,glide,-99,-99,-99,3,1,
fan,feature,-99,-99,-99,4,1,
grip,beach,-99,-99,-99,5,1,
prison,loaf,-99,-99,-99,6,1,
pork,emperor,-99,-99,-99,7,1,
want,ascent,-99,-99,-99,8,1,
date,laugh,-99,-99,-99,9,1,
process,joker,-99,-99,-99,10,1,
knock,otter,-99,-99,-99,11,1,
bacon,feud,-99,-99,-99,12,1,
smother,surgery,-99,-99,-99,13,1,
nerve,bumper,-99,-99,-99,14,1,
chicken,beet,-99,-99,-99,15,1,
shrink,mafia,-99,-99,-99,16,1,
caring,skirt,-99,-99,-99,17,1,
pea,bathtub,-99,-99,-99,18,1,
bias,sirloin,-99,-99,-99,19,1,
mill,feast,-99,-99,-99,20,1,
link,crisis,-99,-99,-99,21,1,
collect,loyalty,-99,-99,-99,22,1,
calf,annoy,-99,-99,-99,23,1,
replace,roach,-99,-99,-99,24,1,
risk,zero,-99,-99,-99,25,1,
glue,force,-99,-99,-99,26,1,
rock,milk,-99,-99,-99,27,1,
port,cinema,-99,-99,-99,28,1,
visit,glove,-99,-99,-99,29,1,
capital,figure,-99,-99,-99,30,1,
find,clown,-99,-99,-99,31,1,
bleach,ruin,-99,-99,-99,32,1,
bullet,walkway,-99,-99,-99,33,1,
climax,saucer,-99,-99,-99,34,1,
plant,worm,-99,-99,-99,35,1,
need,faucet,-99,-99,-99,36,1,
forest,knob,-99,-99,-99,37,1,
anger,decay,-99,-99,-99,38,1,
fee,chowder,-99,-99,-99,39,1,
copy,bedroom,-99,-99,-99,40,1,
smother,surgery,8,10.72,4.889,1,2,
caring,skirt,49,6.999,1.444,2,2,
need,faucet,61,5.005,1.841,3,2,
fee,chowder,72,3.238,1.865,4,2,
date,laugh,80,2.936,1.091,5,2,
find,clown,19,2.694,1.286,6,2,
bleach,ruin,72,2.773,1.205,7,2,
chicken,beet,81,2.695,1.097,8,2,
rock,milk,16,5.15,3.681,9,2,
want,ascent,35,2.399,0.801,10,2,
glue,force,86,2.784,0.962,11,2,
calf,annoy,39,2.558,1.26,12,2,
bacon,feud,73,2.487,1.115,13,2,
risk,zero,93,3.422,1.127,14,2,
knock,otter,22,2.15,0.848,15,2,
biology,temper,37,3.973,0.947,16,2,
collect,loyalty,31,3.255,1.213,17,2,
anger,decay,76,2.447,1.247,18,2,
capital,figure,85,2.862,1.181,19,2,
fan,feature,29,4.814,0.964,20,2,
pork,emperor,64,2.055,0.882,21,2,
replace,roach,22,2.174,0.976,22,2,
climax,saucer,18,2.126,1.099,23,2,
forest,knob,38,2.824,0.994,24,2,
port,cinema,30,1.918,0.93,25,2,
remind,foam,62,2.054,0.938,26,2,
link,crisis,32,2.094,0.981,27,2,
prison,loaf,29,2.311,0.875,28,2,
banner,glide,60,1.614,0.585,29,2,
pea,bathtub,29,1.782,0.826,30,2,
nerve,bumper,37,1.991,0.966,31,2,
shrink,mafia,81,2.383,0.927,32,2,
copy,bedroom,76,2.662,0.896,33,2,
bias,sirloin,73,2.31,0.931,34,2,
plant,worm,42,1.944,0.927,35,2,
grip,beach,70,1.867,0.859,36,2,
bullet,walkway,68,2.023,1.002,37,2,
process,joker,38,1.966,0.961,38,2,
visit,glove,27,2.088,0.941,39,2,
mill,feast,36,1.974,0.97,40,2,

