word1,word2,jol,jolrt,jolrtfirst,trial,list,
bacon,feud,-99,-99,-99,1,1,
bias,sirloin,-99,-99,-99,2,1,
need,faucet,-99,-99,-99,3,1,
bullet,walkway,-99,-99,-99,4,1,
risk,zero,-99,-99,-99,5,1,
date,laugh,-99,-99,-99,6,1,
chicken,beet,-99,-99,-99,7,1,
port,cinema,-99,-99,-99,8,1,
capital,figure,-99,-99,-99,9,1,
pea,bathtub,-99,-99,-99,10,1,
want,ascent,-99,-99,-99,11,1,
climax,saucer,-99,-99,-99,12,1,
prison,loaf,-99,-99,-99,13,1,
process,joker,-99,-99,-99,14,1,
replace,roach,-99,-99,-99,15,1,
calf,annoy,-99,-99,-99,16,1,
bleach,ruin,-99,-99,-99,17,1,
link,crisis,-99,-99,-99,18,1,
copy,bedroom,-99,-99,-99,19,1,
pork,emperor,-99,-99,-99,20,1,
nerve,bumper,-99,-99,-99,21,1,
collect,loyalty,-99,-99,-99,22,1,
fee,chowder,-99,-99,-99,23,1,
find,clown,-99,-99,-99,24,1,
forest,knob,-99,-99,-99,25,1,
rock,milk,-99,-99,-99,26,1,
plant,worm,-99,-99,-99,27,1,
fan,feature,-99,-99,-99,28,1,
knock,otter,-99,-99,-99,29,1,
banner,glide,-99,-99,-99,30,1,
caring,skirt,-99,-99,-99,31,1,
grip,beach,-99,-99,-99,32,1,
biology,temper,-99,-99,-99,33,1,
shrink,mafia,-99,-99,-99,34,1,
anger,decay,-99,-99,-99,35,1,
visit,glove,-99,-99,-99,36,1,
mill,feast,-99,-99,-99,37,1,
smother,surgery,-99,-99,-99,38,1,
glue,force,-99,-99,-99,39,1,
remind,foam,-99,-99,-99,40,1,
glue,force,2,8.458,3.834,1,2,
mill,feast,3,3.693,1.659,2,2,
fee,chowder,7,4.284,1.747,3,2,
shrink,mafia,87,4.651,1.946,4,2,
caring,skirt,7,3.501,1.376,5,2,
grip,beach,1,3.436,1.808,6,2,
bullet,walkway,83,6.038,1.57,7,2,
need,faucet,1,3.289,1.462,8,2,
find,clown,1,6.655,2.139,9,2,
climax,saucer,69,7.491,2.468,10,2,
rock,milk,100,3.513,1.226,11,2,
copy,bedroom,8,3.347,1.161,12,2,
bias,sirloin,87,5.269,1.197,13,2,
nerve,bumper,85,4.552,2.528,14,2,
fan,feature,81,8.99,4.225,15,2,
capital,figure,78,6.622,1.434,16,2,
bleach,ruin,100,4.316,1.926,17,2,
knock,otter,76,11.253,2.247,18,2,
chicken,beet,15,4.973,1.671,19,2,
port,cinema,6,4.493,2.304,20,2,
prison,loaf,100,3.797,1.911,21,2,
plant,worm,90,5.339,1.442,22,2,
date,laugh,69,3.15,1.514,23,2,
risk,zero,5,6.518,1.905,24,2,
pea,bathtub,89,4.535,1.26,25,2,
visit,glove,71,6.774,1.408,26,2,
want,ascent,1,3.887,2.167,27,2,
remind,foam,15,5.359,1.628,28,2,
biology,temper,87,9.58,4.752,29,2,
forest,knob,18,5.785,1.587,30,2,
process,joker,86,5.133,2.454,31,2,
banner,glide,68,3.075,1.432,32,2,
smother,surgery,1,3.961,1.639,33,2,
bacon,feud,86,4.387,1.633,34,2,
collect,loyalty,1,3.275,1.539,35,2,
anger,decay,16,5.499,1.411,36,2,
replace,roach,82,2.786,1.35,37,2,
link,crisis,92,3.117,1.428,38,2,
calf,annoy,93,4.08,1.514,39,2,
pork,emperor,73,5.968,2.025,40,2,

