word1,word2,jol,jolrt,jolrtfirst,trial,list,
date,laugh,-99,-99,-99,1,1,
caring,skirt,-99,-99,-99,2,1,
glue,force,-99,-99,-99,3,1,
anger,decay,-99,-99,-99,4,1,
banner,glide,-99,-99,-99,5,1,
smother,surgery,-99,-99,-99,6,1,
plant,worm,-99,-99,-99,7,1,
forest,knob,-99,-99,-99,8,1,
biology,temper,-99,-99,-99,9,1,
climax,saucer,-99,-99,-99,10,1,
find,clown,-99,-99,-99,11,1,
link,crisis,-99,-99,-99,12,1,
need,faucet,-99,-99,-99,13,1,
chicken,beet,-99,-99,-99,14,1,
visit,glove,-99,-99,-99,15,1,
replace,roach,-99,-99,-99,16,1,
fee,chowder,-99,-99,-99,17,1,
process,joker,-99,-99,-99,18,1,
prison,loaf,-99,-99,-99,19,1,
mill,feast,-99,-99,-99,20,1,
grip,beach,-99,-99,-99,21,1,
pea,bathtub,-99,-99,-99,22,1,
bias,sirloin,-99,-99,-99,23,1,
port,cinema,-99,-99,-99,24,1,
copy,bedroom,-99,-99,-99,25,1,
knock,otter,-99,-99,-99,26,1,
bleach,ruin,-99,-99,-99,27,1,
remind,foam,-99,-99,-99,28,1,
fan,feature,-99,-99,-99,29,1,
capital,figure,-99,-99,-99,30,1,
collect,loyalty,-99,-99,-99,31,1,
nerve,bumper,-99,-99,-99,32,1,
want,ascent,-99,-99,-99,33,1,
bacon,feud,-99,-99,-99,34,1,
rock,milk,-99,-99,-99,35,1,
pork,emperor,-99,-99,-99,36,1,
calf,annoy,-99,-99,-99,37,1,
risk,zero,-99,-99,-99,38,1,
shrink,mafia,-99,-99,-99,39,1,
bullet,walkway,-99,-99,-99,40,1,
knock,otter,19,7.322,5.559,1,2,
smother,surgery,14,3.951,3.019,2,2,
bias,sirloin,16,4.407,3.215,3,2,
plant,worm,10,5.107,2.049,4,2,
chicken,beet,12,5.341,4.337,5,2,
copy,bedroom,17,2.569,1.572,6,2,
forest,knob,17,2.333,1.312,7,2,
visit,glove,19,2.096,1.145,8,2,
banner,glide,17,3.237,2.077,9,2,
fan,feature,12,2.616,1.585,10,2,
process,joker,17,2.48,1.43,11,2,
replace,roach,14,2.358,1.401,12,2,
port,cinema,17,2.859,1.769,13,2,
grip,beach,10,1.916,0.997,14,2,
capital,figure,18,2.12,0.998,15,2,
caring,skirt,12,2.168,1.061,16,2,
nerve,bumper,12,2.875,1.801,17,2,
find,clown,12,3.136,2.102,18,2,
pork,emperor,15,2.324,1.154,19,2,
glue,force,10,2.381,1.171,20,2,
fee,chowder,16,2.167,1.068,21,2,
risk,zero,14,2.294,1.015,22,2,
rock,milk,12,2.467,1.422,23,2,
pea,bathtub,14,3.911,2.931,24,2,
bullet,walkway,19,2.183,1.086,25,2,
remind,foam,14,2.011,1.109,26,2,
climax,saucer,14,2.774,1.51,27,2,
date,laugh,14,2.395,1.193,28,2,
need,faucet,17,1.931,1.045,29,2,
calf,annoy,10,1.808,0.945,30,2,
want,ascent,14,2.349,1.111,31,2,
collect,loyalty,10,2.058,0.999,32,2,
anger,decay,14,2.278,1.076,33,2,
prison,loaf,10,2.403,1.157,34,2,
bacon,feud,10,2.507,1.352,35,2,
biology,temper,9,2.792,1.521,36,2,
bleach,ruin,17,2.104,1.243,37,2,
mill,feast,11,2.033,0.933,38,2,
link,crisis,13,2.011,1.014,39,2,
shrink,mafia,14,3.251,1.211,40,2,

