word1,word2,jol,jolrt,jolrtfirst,trial,list,
knock,otter,-99,-99,-99,1,1,
bleach,ruin,-99,-99,-99,2,1,
forest,knob,-99,-99,-99,3,1,
rock,milk,-99,-99,-99,4,1,
nerve,bumper,-99,-99,-99,5,1,
plant,worm,-99,-99,-99,6,1,
want,ascent,-99,-99,-99,7,1,
glue,force,-99,-99,-99,8,1,
bacon,feud,-99,-99,-99,9,1,
prison,loaf,-99,-99,-99,10,1,
smother,surgery,-99,-99,-99,11,1,
replace,roach,-99,-99,-99,12,1,
need,faucet,-99,-99,-99,13,1,
collect,loyalty,-99,-99,-99,14,1,
calf,annoy,-99,-99,-99,15,1,
grip,beach,-99,-99,-99,16,1,
anger,decay,-99,-99,-99,17,1,
visit,glove,-99,-99,-99,18,1,
shrink,mafia,-99,-99,-99,19,1,
bias,sirloin,-99,-99,-99,20,1,
mill,feast,-99,-99,-99,21,1,
caring,skirt,-99,-99,-99,22,1,
pork,emperor,-99,-99,-99,23,1,
find,clown,-99,-99,-99,24,1,
link,crisis,-99,-99,-99,25,1,
copy,bedroom,-99,-99,-99,26,1,
climax,saucer,-99,-99,-99,27,1,
pea,bathtub,-99,-99,-99,28,1,
fee,chowder,-99,-99,-99,29,1,
risk,zero,-99,-99,-99,30,1,
fan,feature,-99,-99,-99,31,1,
date,laugh,-99,-99,-99,32,1,
process,joker,-99,-99,-99,33,1,
bullet,walkway,-99,-99,-99,34,1,
port,cinema,-99,-99,-99,35,1,
banner,glide,-99,-99,-99,36,1,
chicken,beet,-99,-99,-99,37,1,
remind,foam,-99,-99,-99,38,1,
capital,figure,-99,-99,-99,39,1,
biology,temper,-99,-99,-99,40,1,
replace,roach,4,6.272,3.457,1,2,
copy,bedroom,1,8.047,5.147,2,2,
remind,foam,1,3.83,1.631,3,2,
bias,sirloin,1,3.927,1.903,4,2,
risk,zero,1,3.35,1.31,5,2,
nerve,bumper,1,2.783,1.353,6,2,
climax,saucer,1,3.071,1.688,7,2,
visit,glove,1,2.967,1.555,8,2,
anger,decay,1,4.543,1.928,9,2,
need,faucet,1,2.791,1.496,10,2,
plant,worm,1,3.383,1.672,11,2,
port,cinema,1,2.656,1.353,12,2,
calf,annoy,38,4.318,1.598,13,2,
forest,knob,1,2.503,1.191,14,2,
banner,glide,1,2.207,1.044,15,2,
find,clown,1,2.599,1.407,16,2,
mill,feast,1,2.478,1.374,17,2,
bleach,ruin,73,3.623,1.721,18,2,
fee,chowder,1,3.08,1.623,19,2,
link,crisis,1,22.88,19.912,20,2,
bacon,feud,1,2.494,1.216,21,2,
smother,surgery,73,3.016,1.606,22,2,
pork,emperor,1,2.927,1.192,23,2,
caring,skirt,1,3.287,2.024,24,2,
glue,force,1,2.224,1.017,25,2,
fan,feature,1,2.056,1.019,26,2,
knock,otter,1,2.632,1.201,27,2,
rock,milk,1,2.55,1.159,28,2,
capital,figure,1,2.326,0.964,29,2,
date,laugh,1,2.431,1.064,30,2,
chicken,beet,1,4.759,2.633,31,2,
want,ascent,1,2.607,1.184,32,2,
process,joker,1,3.279,1.88,33,2,
biology,temper,1,2.919,1.576,34,2,
collect,loyalty,1,2.592,1.211,35,2,
shrink,mafia,1,2.612,1.3,36,2,
grip,beach,1,2.631,1.137,37,2,
pea,bathtub,1,2.959,1.512,38,2,
bullet,walkway,1,2.719,1.232,39,2,
prison,loaf,1,2.808,1.412,40,2,

