word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
knock,otter,5,0.727,0.246,0,2,-,-99,-99,
risk,zero,5,0.637,0.239,0,2,-,-99,-99,
caring,skirt,5,0.711,0.249,0,2,-,-99,-99,
find,clown,5,0.683,0.302,1,2,clown,6.556,4.113,
glue,force,5,1.11,0.537,1,2,skip,9.706,7.082,
banner,glide,5,0.872,0.502,1,2,glide,4.177,3.026,
capital,figure,5,0.798,0.367,1,2,skip,2.887,1.449,
visit,glove,5,0.685,0.246,0,2,-,-99,-99,
grip,beach,5,0.688,0.27,0,2,-,-99,-99,
fee,chowder,5,0.647,0.206,0,2,-,-99,-99,
forest,knob,5,0.711,0.226,1,2,skip,5.7,3.97,
collect,loyalty,5,0.686,0.28,1,2,skip,4.165,3.326,
port,cinema,5,0.709,0.259,0,2,-,-99,-99,
remind,foam,5,0.71,0.267,1,2,skip,5.766,4.518,
date,laugh,6,39.325,37.05,0,2,-,-99,-99,
pork,emperor,5,0.728,0.258,0,2,-,-99,-99,
anger,decay,5,0.71,0.333,1,2,skip,3.005,2.07,
smother,surgery,5,0.693,0.247,1,2,skip,2.727,1.528,
bullet,walkway,5,0.734,0.238,1,2,skip,2.342,1.365,
pea,bathtub,5,0.648,0.205,1,2,skip,3.111,2.249,
calf,annoy,5,2.247,0.439,0,2,-,-99,-99,
copy,bedroom,5,0.703,0.231,0,2,-,-99,-99,
want,ascent,5,6.256,4.82,1,2,skip,4.829,4.081,
bias,sirloin,5,0.743,0.258,1,2,sirloin,3.718,2.241,
fan,feature,5,0.702,0.249,0,2,-,-99,-99,
replace,roach,5,0.638,0.225,1,2,skip,7.47,6.744,
need,faucet,5,0.728,0.23,1,2,skip,5.262,0.903,
rock,milk,5,0.783,0.394,1,1,skip,1.775,0.824,
prison,loaf,5,0.719,0.281,1,2,leaf,6.614,1.815,
chicken,beet,5,0.661,0.286,0,2,-,-99,-99,
climax,saucer,5,0.766,0.257,1,2,skip,7.26,6.39,
bacon,feud,5,0.83,0.443,0,2,-,-99,-99,
nerve,bumper,5,0.646,0.243,0,2,-,-99,-99,
