word1,word2,jol,jolrt,jolrtfirst,trial,list,
chicken,beet,-99,-99,-99,1,1,
forest,knob,-99,-99,-99,2,1,
replace,roach,-99,-99,-99,3,1,
shrink,mafia,-99,-99,-99,4,1,
fee,chowder,-99,-99,-99,5,1,
pork,emperor,-99,-99,-99,6,1,
plant,worm,-99,-99,-99,7,1,
want,ascent,-99,-99,-99,8,1,
pea,bathtub,-99,-99,-99,9,1,
bullet,walkway,-99,-99,-99,10,1,
rock,milk,-99,-99,-99,11,1,
bias,sirloin,-99,-99,-99,12,1,
risk,zero,-99,-99,-99,13,1,
remind,foam,-99,-99,-99,14,1,
glue,force,-99,-99,-99,15,1,
banner,glide,-99,-99,-99,16,1,
fan,feature,-99,-99,-99,17,1,
link,crisis,-99,-99,-99,18,1,
find,clown,-99,-99,-99,19,1,
collect,loyalty,-99,-99,-99,20,1,
date,laugh,-99,-99,-99,21,1,
calf,annoy,-99,-99,-99,22,1,
need,faucet,-99,-99,-99,23,1,
nerve,bumper,-99,-99,-99,24,1,
process,joker,-99,-99,-99,25,1,
mill,feast,-99,-99,-99,26,1,
climax,saucer,-99,-99,-99,27,1,
anger,decay,-99,-99,-99,28,1,
capital,figure,-99,-99,-99,29,1,
bacon,feud,-99,-99,-99,30,1,
port,cinema,-99,-99,-99,31,1,
grip,beach,-99,-99,-99,32,1,
visit,glove,-99,-99,-99,33,1,
bleach,ruin,-99,-99,-99,34,1,
knock,otter,-99,-99,-99,35,1,
copy,bedroom,-99,-99,-99,36,1,
biology,temper,-99,-99,-99,37,1,
caring,skirt,-99,-99,-99,38,1,
prison,loaf,-99,-99,-99,39,1,
smother,surgery,-99,-99,-99,40,1,
plant,worm,15,17.138,14.749,1,2,
visit,glove,34,8.929,4.53,2,2,
date,laugh,92,5.813,4.062,3,2,
rock,milk,33,8.806,6.661,4,2,
chicken,beet,94,5.134,2.974,5,2,
pea,bathtub,21,7.022,5.432,6,2,
glue,force,69,5.741,4.19,7,2,
bullet,walkway,35,6.483,4.775,8,2,
calf,annoy,76,7.828,6.095,9,2,
caring,skirt,77,6.877,4.145,10,2,
knock,otter,17,5.752,3.839,11,2,
grip,beach,21,5.21,3.354,12,2,
find,clown,22,4.397,3.142,13,2,
copy,bedroom,35,4.941,3.567,14,2,
need,faucet,63,5.818,3.94,15,2,
bleach,ruin,29,3.029,2.07,16,2,
process,joker,20,3.558,2.003,17,2,
remind,foam,28,4.577,3.526,18,2,
want,ascent,22,4.583,2.999,19,2,
smother,surgery,83,7.373,5.896,20,2,
fan,feature,60,11.824,10.417,21,2,
link,crisis,25,4.218,1.615,22,2,
replace,roach,24,4.056,2.674,23,2,
risk,zero,97,5.556,4.117,24,2,
biology,temper,34,4.578,3.118,25,2,
bacon,feud,59,13.342,11.559,26,2,
port,cinema,31,7.628,2.832,27,2,
bias,sirloin,81,4.784,3.067,28,2,
anger,decay,28,11.352,3.134,29,2,
prison,loaf,19,3.867,2.51,30,2,
climax,saucer,33,4.624,3.193,31,2,
pork,emperor,28,7.541,5.591,32,2,
forest,knob,31,6.13,5.301,33,2,
nerve,bumper,6,6.084,2.673,34,2,
mill,feast,77,8.936,5.886,35,2,
capital,figure,11,4.493,3.264,36,2,
shrink,mafia,25,3.848,2.274,37,2,
banner,glide,91,4.57,3.241,38,2,
collect,loyalty,15,5.379,3.56,39,2,
fee,chowder,15,5.766,4.378,40,2,

