word1,word2,jol,jolrt,jolrtfirst,trial,list,
plant,worm,-99,-99,-99,1,1,
fan,feature,-99,-99,-99,2,1,
bias,sirloin,-99,-99,-99,3,1,
find,clown,-99,-99,-99,4,1,
banner,glide,-99,-99,-99,5,1,
climax,saucer,-99,-99,-99,6,1,
forest,knob,-99,-99,-99,7,1,
bacon,feud,-99,-99,-99,8,1,
bleach,ruin,-99,-99,-99,9,1,
capital,figure,-99,-99,-99,10,1,
bullet,walkway,-99,-99,-99,11,1,
link,crisis,-99,-99,-99,12,1,
nerve,bumper,-99,-99,-99,13,1,
shrink,mafia,-99,-99,-99,14,1,
grip,beach,-99,-99,-99,15,1,
risk,zero,-99,-99,-99,16,1,
prison,loaf,-99,-99,-99,17,1,
smother,surgery,-99,-99,-99,18,1,
remind,foam,-99,-99,-99,19,1,
mill,feast,-99,-99,-99,20,1,
pea,bathtub,-99,-99,-99,21,1,
process,joker,-99,-99,-99,22,1,
collect,loyalty,-99,-99,-99,23,1,
chicken,beet,-99,-99,-99,24,1,
replace,roach,-99,-99,-99,25,1,
calf,annoy,-99,-99,-99,26,1,
date,laugh,-99,-99,-99,27,1,
biology,temper,-99,-99,-99,28,1,
port,cinema,-99,-99,-99,29,1,
anger,decay,-99,-99,-99,30,1,
rock,milk,-99,-99,-99,31,1,
fee,chowder,-99,-99,-99,32,1,
knock,otter,-99,-99,-99,33,1,
need,faucet,-99,-99,-99,34,1,
copy,bedroom,-99,-99,-99,35,1,
glue,force,-99,-99,-99,36,1,
caring,skirt,-99,-99,-99,37,1,
want,ascent,-99,-99,-99,38,1,
visit,glove,-99,-99,-99,39,1,
pork,emperor,-99,-99,-99,40,1,
date,laugh,6,39.325,37.05,1,2,
want,ascent,5,6.256,4.82,2,2,
calf,annoy,5,2.247,0.439,3,2,
glue,force,5,1.11,0.537,4,2,
link,crisis,5,1.357,0.609,5,2,
capital,figure,5,0.798,0.367,6,2,
shrink,mafia,5,0.727,0.342,7,2,
collect,loyalty,5,0.686,0.28,8,2,
grip,beach,5,0.688,0.27,9,2,
pea,bathtub,5,0.648,0.205,10,2,
copy,bedroom,5,0.703,0.231,11,2,
smother,surgery,5,0.693,0.247,12,2,
caring,skirt,5,0.711,0.249,13,2,
bias,sirloin,5,0.743,0.258,14,2,
pork,emperor,5,0.728,0.258,15,2,
forest,knob,5,0.711,0.226,16,2,
fan,feature,5,0.702,0.249,17,2,
remind,foam,5,0.71,0.267,18,2,
port,cinema,5,0.709,0.259,19,2,
need,faucet,5,0.728,0.23,20,2,
fee,chowder,5,0.647,0.206,21,2,
replace,roach,5,0.638,0.225,22,2,
plant,worm,5,0.715,0.259,23,2,
mill,feast,5,0.724,0.239,24,2,
nerve,bumper,5,0.646,0.243,25,2,
prison,loaf,5,0.719,0.281,26,2,
visit,glove,5,0.685,0.246,27,2,
climax,saucer,5,0.766,0.257,28,2,
knock,otter,5,0.727,0.246,29,2,
bullet,walkway,5,0.734,0.238,30,2,
process,joker,5,0.734,0.287,31,2,
banner,glide,5,0.872,0.502,32,2,
bacon,feud,5,0.83,0.443,33,2,
anger,decay,5,0.71,0.333,34,2,
chicken,beet,5,0.661,0.286,35,2,
find,clown,5,0.683,0.302,36,2,
biology,temper,5,0.719,0.339,37,2,
bleach,ruin,5,0.665,0.285,38,2,
risk,zero,5,0.637,0.239,39,2,
rock,milk,5,0.783,0.394,40,2,

