word1,word2,jol,jolrt,jolrtfirst,trial,list,
banner,glide,-99,-99,-99,1,1,
visit,glove,-99,-99,-99,2,1,
link,crisis,-99,-99,-99,3,1,
port,cinema,-99,-99,-99,4,1,
fee,chowder,-99,-99,-99,5,1,
date,laugh,-99,-99,-99,6,1,
want,ascent,-99,-99,-99,7,1,
nerve,bumper,-99,-99,-99,8,1,
replace,roach,-99,-99,-99,9,1,
pork,emperor,-99,-99,-99,10,1,
climax,saucer,-99,-99,-99,11,1,
bias,sirloin,-99,-99,-99,12,1,
biology,temper,-99,-99,-99,13,1,
anger,decay,-99,-99,-99,14,1,
knock,otter,-99,-99,-99,15,1,
bleach,ruin,-99,-99,-99,16,1,
process,joker,-99,-99,-99,17,1,
bacon,feud,-99,-99,-99,18,1,
prison,loaf,-99,-99,-99,19,1,
caring,skirt,-99,-99,-99,20,1,
capital,figure,-99,-99,-99,21,1,
pea,bathtub,-99,-99,-99,22,1,
rock,milk,-99,-99,-99,23,1,
risk,zero,-99,-99,-99,24,1,
plant,worm,-99,-99,-99,25,1,
calf,annoy,-99,-99,-99,26,1,
copy,bedroom,-99,-99,-99,27,1,
bullet,walkway,-99,-99,-99,28,1,
forest,knob,-99,-99,-99,29,1,
grip,beach,-99,-99,-99,30,1,
find,clown,-99,-99,-99,31,1,
fan,feature,-99,-99,-99,32,1,
smother,surgery,-99,-99,-99,33,1,
mill,feast,-99,-99,-99,34,1,
collect,loyalty,-99,-99,-99,35,1,
shrink,mafia,-99,-99,-99,36,1,
glue,force,-99,-99,-99,37,1,
chicken,beet,-99,-99,-99,38,1,
need,faucet,-99,-99,-99,39,1,
remind,foam,-99,-99,-99,40,1,
prison,loaf,75,9.259,4.923,1,2,
bias,sirloin,5,4.232,2.238,2,2,
date,laugh,4,27.705,24.584,3,2,
remind,foam,4,3.188,1.86,4,2,
pea,bathtub,88,3.581,2.352,5,2,
want,ascent,1,2.822,1.874,6,2,
bacon,feud,7,2.371,1.452,7,2,
visit,glove,6,4.303,1.611,8,2,
mill,feast,3,4.332,1.141,9,2,
knock,otter,4,8.925,3.533,10,2,
fan,feature,4,1.59,0.917,11,2,
anger,decay,4,2.251,1.483,12,2,
link,crisis,4,3.119,1.981,13,2,
nerve,bumper,4,2.102,1.303,14,2,
rock,milk,4,2.449,1.6,15,2,
capital,figure,4,1.81,1.208,16,2,
smother,surgery,4,1.594,0.922,17,2,
pork,emperor,4,1.823,1.242,18,2,
banner,glide,4,2.139,1.538,19,2,
risk,zero,4,3.018,1.867,20,2,
calf,annoy,4,1.706,0.979,21,2,
find,clown,4,1.86,1.3,22,2,
process,joker,4,1.962,1.326,23,2,
bullet,walkway,4,2.231,1.455,24,2,
biology,temper,4,2.687,1.96,25,2,
need,faucet,4,131.917,129.525,26,2,
collect,loyalty,4,1.474,0.835,27,2,
glue,force,5,5.444,3.928,28,2,
caring,skirt,5,1.932,0.909,29,2,
bleach,ruin,5,1.905,1.091,30,2,
port,cinema,5,1.822,1.07,31,2,
fee,chowder,5,1.831,1.018,32,2,
climax,saucer,5,2.048,1.292,33,2,
shrink,mafia,5,2.096,1.277,34,2,
chicken,beet,5,2.721,1.303,35,2,
copy,bedroom,5,2.385,0.848,36,2,
grip,beach,18,2.793,1.169,37,2,
forest,knob,25,3.373,2.621,38,2,
plant,worm,6,3.523,2.775,39,2,
replace,roach,6,1.862,1.067,40,2,

