word1,word2,jol,jolrt,jolrtfirst,trial,list,
need,faucet,-99,-99,-99,1,1,
port,cinema,-99,-99,-99,2,1,
fee,chowder,-99,-99,-99,3,1,
chicken,beet,-99,-99,-99,4,1,
anger,decay,-99,-99,-99,5,1,
shrink,mafia,-99,-99,-99,6,1,
bullet,walkway,-99,-99,-99,7,1,
plant,worm,-99,-99,-99,8,1,
date,laugh,-99,-99,-99,9,1,
forest,knob,-99,-99,-99,10,1,
climax,saucer,-99,-99,-99,11,1,
fan,feature,-99,-99,-99,12,1,
banner,glide,-99,-99,-99,13,1,
collect,loyalty,-99,-99,-99,14,1,
prison,loaf,-99,-99,-99,15,1,
pea,bathtub,-99,-99,-99,16,1,
link,crisis,-99,-99,-99,17,1,
calf,annoy,-99,-99,-99,18,1,
remind,foam,-99,-99,-99,19,1,
smother,surgery,-99,-99,-99,20,1,
bleach,ruin,-99,-99,-99,21,1,
visit,glove,-99,-99,-99,22,1,
risk,zero,-99,-99,-99,23,1,
process,joker,-99,-99,-99,24,1,
copy,bedroom,-99,-99,-99,25,1,
biology,temper,-99,-99,-99,26,1,
want,ascent,-99,-99,-99,27,1,
glue,force,-99,-99,-99,28,1,
mill,feast,-99,-99,-99,29,1,
find,clown,-99,-99,-99,30,1,
bias,sirloin,-99,-99,-99,31,1,
nerve,bumper,-99,-99,-99,32,1,
grip,beach,-99,-99,-99,33,1,
knock,otter,-99,-99,-99,34,1,
capital,figure,-99,-99,-99,35,1,
caring,skirt,-99,-99,-99,36,1,
pork,emperor,-99,-99,-99,37,1,
bacon,feud,-99,-99,-99,38,1,
replace,roach,-99,-99,-99,39,1,
rock,milk,-99,-99,-99,40,1,
forest,knob,1,6.059,3.984,1,2,
fee,chowder,1,4.629,2.689,2,2,
want,ascent,1,2.8,1.441,3,2,
nerve,bumper,1,2.513,1.268,4,2,
smother,surgery,50,10.029,1.441,5,2,
pea,bathtub,1,12.887,11.979,6,2,
plant,worm,1,2.252,1.19,7,2,
visit,glove,1,2.246,1.245,8,2,
process,joker,1,4.2,3.102,9,2,
knock,otter,1,2.424,1.287,10,2,
glue,force,1,7.537,6.446,11,2,
date,laugh,1,2.138,1.062,12,2,
banner,glide,1,2.4,1.432,13,2,
grip,beach,1,2.588,1.491,14,2,
bacon,feud,1,3.282,1.739,15,2,
bullet,walkway,1,2.633,1.375,16,2,
climax,saucer,1,2.353,1.016,17,2,
pork,emperor,1,3.607,2.363,18,2,
shrink,mafia,1,2.757,1.653,19,2,
fan,feature,1,2.511,1.282,20,2,
prison,loaf,1,3.879,2.613,21,2,
rock,milk,1,2.395,1.091,22,2,
copy,bedroom,1,2.474,1.26,23,2,
replace,roach,1,2.581,1.516,24,2,
remind,foam,1,2.345,1.17,25,2,
mill,feast,1,2.27,1.159,26,2,
caring,skirt,1,2.307,1.141,27,2,
port,cinema,1,5.266,1.13,28,2,
calf,annoy,1,3.682,2.359,29,2,
risk,zero,1,2.387,1.272,30,2,
need,faucet,1,2.176,0.969,31,2,
find,clown,1,2.503,1.04,32,2,
link,crisis,1,2.527,1.338,33,2,
bias,sirloin,1,2.829,1.431,34,2,
chicken,beet,1,2.791,1.498,35,2,
collect,loyalty,1,8.13,6.736,36,2,
biology,temper,1,2.43,1.077,37,2,
bleach,ruin,1,2.576,1.115,38,2,
anger,decay,1,2.728,1.263,39,2,
capital,figure,1,3.819,2.524,40,2,

