word1,word2,jol,jolrt,jolrtfirst,trial,list,
nerve,bumper,-99,-99,-99,1,1,
link,crisis,-99,-99,-99,2,1,
rock,milk,-99,-99,-99,3,1,
need,faucet,-99,-99,-99,4,1,
pea,bathtub,-99,-99,-99,5,1,
knock,otter,-99,-99,-99,6,1,
port,cinema,-99,-99,-99,7,1,
fan,feature,-99,-99,-99,8,1,
calf,annoy,-99,-99,-99,9,1,
bacon,feud,-99,-99,-99,10,1,
bullet,walkway,-99,-99,-99,11,1,
anger,decay,-99,-99,-99,12,1,
banner,glide,-99,-99,-99,13,1,
pork,emperor,-99,-99,-99,14,1,
date,laugh,-99,-99,-99,15,1,
forest,knob,-99,-99,-99,16,1,
plant,worm,-99,-99,-99,17,1,
shrink,mafia,-99,-99,-99,18,1,
want,ascent,-99,-99,-99,19,1,
grip,beach,-99,-99,-99,20,1,
glue,force,-99,-99,-99,21,1,
caring,skirt,-99,-99,-99,22,1,
smother,surgery,-99,-99,-99,23,1,
visit,glove,-99,-99,-99,24,1,
prison,loaf,-99,-99,-99,25,1,
fee,chowder,-99,-99,-99,26,1,
bleach,ruin,-99,-99,-99,27,1,
find,clown,-99,-99,-99,28,1,
chicken,beet,-99,-99,-99,29,1,
replace,roach,-99,-99,-99,30,1,
collect,loyalty,-99,-99,-99,31,1,
biology,temper,-99,-99,-99,32,1,
bias,sirloin,-99,-99,-99,33,1,
process,joker,-99,-99,-99,34,1,
climax,saucer,-99,-99,-99,35,1,
mill,feast,-99,-99,-99,36,1,
remind,foam,-99,-99,-99,37,1,
capital,figure,-99,-99,-99,38,1,
risk,zero,-99,-99,-99,39,1,
copy,bedroom,-99,-99,-99,40,1,
grip,beach,94,5.474,4.657,1,2,
process,joker,73,1.558,1.047,2,2,
bleach,ruin,53,1.87,0.903,3,2,
anger,decay,93,2.208,1.52,4,2,
pork,emperor,86,2.38,0.688,5,2,
biology,temper,85,1.943,1.163,6,2,
visit,glove,44,2.547,1.892,7,2,
copy,bedroom,41,1.615,0.639,8,2,
risk,zero,40,1.567,1.087,9,2,
date,laugh,64,2.079,1.583,10,2,
knock,otter,64,1.423,0.719,11,2,
forest,knob,84,1.879,1.344,12,2,
plant,worm,72,1.848,0.928,13,2,
calf,annoy,71,5.56,4.776,14,2,
find,clown,45,4.383,2.823,15,2,
glue,force,44,3.247,2.791,16,2,
want,ascent,42,1.36,0.933,17,2,
bacon,feud,75,1.583,1.159,18,2,
climax,saucer,78,1.502,0.791,19,2,
banner,glide,81,1.775,0.735,20,2,
caring,skirt,77,1.263,0.815,21,2,
prison,loaf,84,1.574,1.023,22,2,
nerve,bumper,44,2.647,1.127,23,2,
chicken,beet,80,2.196,0.967,24,2,
remind,foam,75,1.538,0.795,25,2,
port,cinema,41,1.703,0.887,26,2,
shrink,mafia,63,4.959,4.371,27,2,
replace,roach,74,4.324,2.969,28,2,
fee,chowder,25,1.634,0.899,29,2,
smother,surgery,69,1.695,1.255,30,2,
pea,bathtub,45,1.527,1.101,31,2,
bullet,walkway,67,1.455,0.952,32,2,
bias,sirloin,43,1.731,1.088,33,2,
link,crisis,43,1.432,0.844,34,2,
capital,figure,66,1.099,0.668,35,2,
collect,loyalty,65,1.637,0.822,36,2,
mill,feast,46,2.087,1.535,37,2,
fan,feature,41,1.615,1.015,38,2,
need,faucet,38,1.08,0.624,39,2,
rock,milk,44,1.366,0.735,40,2,

