word1,word2,jol,jolrt,jolrtfirst,trial,list,
mill,feast,-99,-99,-99,1,1,
fan,feature,-99,-99,-99,2,1,
biology,temper,-99,-99,-99,3,1,
visit,glove,-99,-99,-99,4,1,
calf,annoy,-99,-99,-99,5,1,
anger,decay,-99,-99,-99,6,1,
climax,saucer,-99,-99,-99,7,1,
copy,bedroom,-99,-99,-99,8,1,
prison,loaf,-99,-99,-99,9,1,
link,crisis,-99,-99,-99,10,1,
rock,milk,-99,-99,-99,11,1,
date,laugh,-99,-99,-99,12,1,
banner,glide,-99,-99,-99,13,1,
find,clown,-99,-99,-99,14,1,
knock,otter,-99,-99,-99,15,1,
grip,beach,-99,-99,-99,16,1,
glue,force,-99,-99,-99,17,1,
pork,emperor,-99,-99,-99,18,1,
caring,skirt,-99,-99,-99,19,1,
port,cinema,-99,-99,-99,20,1,
forest,knob,-99,-99,-99,21,1,
chicken,beet,-99,-99,-99,22,1,
need,faucet,-99,-99,-99,23,1,
want,ascent,-99,-99,-99,24,1,
remind,foam,-99,-99,-99,25,1,
replace,roach,-99,-99,-99,26,1,
smother,surgery,-99,-99,-99,27,1,
fee,chowder,-99,-99,-99,28,1,
pea,bathtub,-99,-99,-99,29,1,
shrink,mafia,-99,-99,-99,30,1,
plant,worm,-99,-99,-99,31,1,
bullet,walkway,-99,-99,-99,32,1,
bleach,ruin,-99,-99,-99,33,1,
bias,sirloin,-99,-99,-99,34,1,
process,joker,-99,-99,-99,35,1,
collect,loyalty,-99,-99,-99,36,1,
bacon,feud,-99,-99,-99,37,1,
capital,figure,-99,-99,-99,38,1,
nerve,bumper,-99,-99,-99,39,1,
risk,zero,-99,-99,-99,40,1,
calf,annoy,7,7.43,6.031,1,2,
visit,glove,11,1.959,1.064,2,2,
want,ascent,10,1.903,0.92,3,2,
pork,emperor,10,1.735,0.744,4,2,
link,crisis,11,1.728,0.712,5,2,
glue,force,8,1.903,1.006,6,2,
forest,knob,6,1.919,1.063,7,2,
remind,foam,4,1.567,0.696,8,2,
process,joker,5,2.143,1.32,9,2,
grip,beach,6,1.463,0.704,10,2,
risk,zero,3,1.448,0.648,11,2,
caring,skirt,5,1.672,0.784,12,2,
find,clown,11,1.446,0.631,13,2,
bleach,ruin,9,1.92,0.817,14,2,
shrink,mafia,1,2.057,0.625,15,2,
climax,saucer,5,1.895,0.952,16,2,
copy,bedroom,4,1.935,0.975,17,2,
banner,glide,6,2.151,1.209,18,2,
prison,loaf,3,1.895,1.04,19,2,
biology,temper,2,1.919,1.032,20,2,
bias,sirloin,2,1.839,1.072,21,2,
need,faucet,4,1.584,0.801,22,2,
knock,otter,4,1.735,0.975,23,2,
port,cinema,5,1.64,0.84,24,2,
fan,feature,5,1.639,0.864,25,2,
mill,feast,5,1.6,0.808,26,2,
smother,surgery,5,1.408,0.607,27,2,
plant,worm,7,1.623,0.88,28,2,
rock,milk,5,1.584,0.847,29,2,
nerve,bumper,5,1.575,0.744,30,2,
capital,figure,3,1.439,0.727,31,2,
collect,loyalty,5,1.727,0.839,32,2,
anger,decay,5,2.119,1.199,33,2,
bullet,walkway,4,1.487,0.737,34,2,
bacon,feud,5,1.583,0.64,35,2,
fee,chowder,6,1.672,0.824,36,2,
chicken,beet,5,1.664,0.896,37,2,
date,laugh,5,1.544,0.72,38,2,
replace,roach,4,1.616,0.825,39,2,
pea,bathtub,3,1.8,0.913,40,2,

