word1,word2,jol,jolrt,jolrtfirst,trial,list,
process,joker,-99,-99,-99,1,1,
caring,skirt,-99,-99,-99,2,1,
find,clown,-99,-99,-99,3,1,
port,cinema,-99,-99,-99,4,1,
grip,beach,-99,-99,-99,5,1,
mill,feast,-99,-99,-99,6,1,
biology,temper,-99,-99,-99,7,1,
bleach,ruin,-99,-99,-99,8,1,
remind,foam,-99,-99,-99,9,1,
fan,feature,-99,-99,-99,10,1,
want,ascent,-99,-99,-99,11,1,
prison,loaf,-99,-99,-99,12,1,
collect,loyalty,-99,-99,-99,13,1,
anger,decay,-99,-99,-99,14,1,
forest,knob,-99,-99,-99,15,1,
smother,surgery,-99,-99,-99,16,1,
bacon,feud,-99,-99,-99,17,1,
pea,bathtub,-99,-99,-99,18,1,
calf,annoy,-99,-99,-99,19,1,
glue,force,-99,-99,-99,20,1,
shrink,mafia,-99,-99,-99,21,1,
copy,bedroom,-99,-99,-99,22,1,
bullet,walkway,-99,-99,-99,23,1,
risk,zero,-99,-99,-99,24,1,
pork,emperor,-99,-99,-99,25,1,
banner,glide,-99,-99,-99,26,1,
fee,chowder,-99,-99,-99,27,1,
chicken,beet,-99,-99,-99,28,1,
visit,glove,-99,-99,-99,29,1,
replace,roach,-99,-99,-99,30,1,
rock,milk,-99,-99,-99,31,1,
need,faucet,-99,-99,-99,32,1,
capital,figure,-99,-99,-99,33,1,
bias,sirloin,-99,-99,-99,34,1,
plant,worm,-99,-99,-99,35,1,
date,laugh,-99,-99,-99,36,1,
nerve,bumper,-99,-99,-99,37,1,
knock,otter,-99,-99,-99,38,1,
link,crisis,-99,-99,-99,39,1,
climax,saucer,-99,-99,-99,40,1,
knock,otter,50,10.764,3.002,1,2,
mill,feast,50,5.15,1.989,2,2,
pea,bathtub,50,4.678,2.507,3,2,
smother,surgery,50,3.896,1.775,4,2,
forest,knob,50,4.368,1.912,5,2,
shrink,mafia,50,2.792,1.324,6,2,
collect,loyalty,50,2.856,1.324,7,2,
glue,force,50,3.248,2.057,8,2,
capital,figure,50,2.551,1.633,9,2,
fan,feature,50,2.08,1.14,10,2,
nerve,bumper,50,2.199,1.151,11,2,
port,cinema,50,2.584,1.392,12,2,
plant,worm,50,2.111,1.28,13,2,
caring,skirt,50,2.031,1.132,14,2,
bleach,ruin,50,2.647,1.604,15,2,
climax,saucer,50,2.358,1.302,16,2,
replace,roach,50,4.19,2.913,17,2,
link,crisis,50,6.215,4.096,18,2,
find,clown,50,4.337,1.834,19,2,
bias,sirloin,50,4.646,2.718,20,2,
want,ascent,50,3.117,1.667,21,2,
need,faucet,50,4.313,2.848,22,2,
prison,loaf,50,2.684,1.378,23,2,
bullet,walkway,50,2.67,1.411,24,2,
process,joker,50,3.753,2.24,25,2,
bacon,feud,50,2.828,1.602,26,2,
banner,glide,50,2.668,1.505,27,2,
pork,emperor,50,3.435,1.571,28,2,
remind,foam,50,2.704,1.412,29,2,
chicken,beet,50,5.253,1.094,30,2,
grip,beach,50,3.022,1.54,31,2,
fee,chowder,50,2.785,1.27,32,2,
copy,bedroom,50,234.342,232.637,33,2,
rock,milk,50,5.902,2.38,34,2,
risk,zero,50,3.977,1.634,35,2,
calf,annoy,50,3.02,1.474,36,2,
anger,decay,50,3.18,1.697,37,2,
date,laugh,50,3.604,1.867,38,2,
visit,glove,50,3.054,1.346,39,2,
biology,temper,50,2.647,1.579,40,2,

