word1,word2,jol,jolrt,jolrtfirst,trial,list,
want,ascent,-99,-99,-99,1,1,
port,cinema,-99,-99,-99,2,1,
need,faucet,-99,-99,-99,3,1,
visit,glove,-99,-99,-99,4,1,
grip,beach,-99,-99,-99,5,1,
rock,milk,-99,-99,-99,6,1,
mill,feast,-99,-99,-99,7,1,
link,crisis,-99,-99,-99,8,1,
anger,decay,-99,-99,-99,9,1,
smother,surgery,-99,-99,-99,10,1,
chicken,beet,-99,-99,-99,11,1,
pork,emperor,-99,-99,-99,12,1,
bacon,feud,-99,-99,-99,13,1,
knock,otter,-99,-99,-99,14,1,
shrink,mafia,-99,-99,-99,15,1,
plant,worm,-99,-99,-99,16,1,
glue,force,-99,-99,-99,17,1,
remind,foam,-99,-99,-99,18,1,
copy,bedroom,-99,-99,-99,19,1,
banner,glide,-99,-99,-99,20,1,
bias,sirloin,-99,-99,-99,21,1,
bullet,walkway,-99,-99,-99,22,1,
forest,knob,-99,-99,-99,23,1,
collect,loyalty,-99,-99,-99,24,1,
prison,loaf,-99,-99,-99,25,1,
replace,roach,-99,-99,-99,26,1,
calf,annoy,-99,-99,-99,27,1,
risk,zero,-99,-99,-99,28,1,
caring,skirt,-99,-99,-99,29,1,
biology,temper,-99,-99,-99,30,1,
fee,chowder,-99,-99,-99,31,1,
process,joker,-99,-99,-99,32,1,
capital,figure,-99,-99,-99,33,1,
date,laugh,-99,-99,-99,34,1,
find,clown,-99,-99,-99,35,1,
fan,feature,-99,-99,-99,36,1,
climax,saucer,-99,-99,-99,37,1,
pea,bathtub,-99,-99,-99,38,1,
bleach,ruin,-99,-99,-99,39,1,
nerve,bumper,-99,-99,-99,40,1,
climax,saucer,2,8.248,3.55,1,2,
mill,feast,7,9.951,3.944,2,2,
link,crisis,1,4.311,2.861,3,2,
pork,emperor,20,6.832,2.77,4,2,
fan,feature,2,4.673,2.705,5,2,
process,joker,3,11.739,10.528,6,2,
smother,surgery,1,3.182,1.835,7,2,
pea,bathtub,1,3.709,1.762,8,2,
chicken,beet,1,3.653,1.992,9,2,
date,laugh,2,3.278,1.849,10,2,
port,cinema,2,4.997,2.595,11,2,
bacon,feud,10,5.772,2.159,12,2,
need,faucet,2,4.4,1.79,13,2,
bias,sirloin,1,5.253,1.763,14,2,
copy,bedroom,1,3.412,2.195,15,2,
forest,knob,1,3.889,2.595,16,2,
risk,zero,1,4.884,3.778,17,2,
bleach,ruin,21,4.469,1.928,18,2,
nerve,bumper,1,3.747,2.627,19,2,
anger,decay,1,2.776,1.828,20,2,
fee,chowder,1,3.763,2.649,21,2,
prison,loaf,20,5.576,2.73,22,2,
calf,annoy,1,3.323,1.904,23,2,
banner,glide,1,2.869,1.607,24,2,
shrink,mafia,1,2.65,1.497,25,2,
remind,foam,1,2.595,1.538,26,2,
bullet,walkway,1,3.379,2.431,27,2,
replace,roach,1,2.861,1.865,28,2,
capital,figure,1,2.926,2.023,29,2,
glue,force,12,4.555,1.745,30,2,
want,ascent,1,2.922,1.966,31,2,
knock,otter,1,4.525,3.594,32,2,
plant,worm,1,2.439,1.489,33,2,
caring,skirt,10,4.445,1.795,34,2,
grip,beach,1,2.399,1.546,35,2,
biology,temper,1,5.129,4.063,36,2,
find,clown,1,2.721,1.646,37,2,
rock,milk,1,4.918,3.899,38,2,
visit,glove,1,2.901,1.82,39,2,
collect,loyalty,1,2.462,1.559,40,2,

