word1,word2,jol,jolrt,jolrtfirst,trial,list,
remind,foam,-99,-99,-99,1,1,
replace,roach,-99,-99,-99,2,1,
fan,feature,-99,-99,-99,3,1,
date,laugh,-99,-99,-99,4,1,
port,cinema,-99,-99,-99,5,1,
mill,feast,-99,-99,-99,6,1,
bleach,ruin,-99,-99,-99,7,1,
pork,emperor,-99,-99,-99,8,1,
link,crisis,-99,-99,-99,9,1,
anger,decay,-99,-99,-99,10,1,
smother,surgery,-99,-99,-99,11,1,
chicken,beet,-99,-99,-99,12,1,
bacon,feud,-99,-99,-99,13,1,
visit,glove,-99,-99,-99,14,1,
copy,bedroom,-99,-99,-99,15,1,
grip,beach,-99,-99,-99,16,1,
knock,otter,-99,-99,-99,17,1,
bias,sirloin,-99,-99,-99,18,1,
nerve,bumper,-99,-99,-99,19,1,
forest,knob,-99,-99,-99,20,1,
fee,chowder,-99,-99,-99,21,1,
climax,saucer,-99,-99,-99,22,1,
glue,force,-99,-99,-99,23,1,
need,faucet,-99,-99,-99,24,1,
pea,bathtub,-99,-99,-99,25,1,
bullet,walkway,-99,-99,-99,26,1,
want,ascent,-99,-99,-99,27,1,
banner,glide,-99,-99,-99,28,1,
calf,annoy,-99,-99,-99,29,1,
risk,zero,-99,-99,-99,30,1,
process,joker,-99,-99,-99,31,1,
plant,worm,-99,-99,-99,32,1,
capital,figure,-99,-99,-99,33,1,
collect,loyalty,-99,-99,-99,34,1,
prison,loaf,-99,-99,-99,35,1,
shrink,mafia,-99,-99,-99,36,1,
biology,temper,-99,-99,-99,37,1,
find,clown,-99,-99,-99,38,1,
rock,milk,-99,-99,-99,39,1,
caring,skirt,-99,-99,-99,40,1,
replace,roach,1,14.933,3.455,1,2,
calf,annoy,10,18.025,6.008,2,2,
fee,chowder,1,6.038,4.014,3,2,
smother,surgery,17,6.364,2.401,4,2,
pork,emperor,25,13.367,5.503,5,2,
bleach,ruin,60,6.568,1.735,6,2,
glue,force,55,5.596,2.203,7,2,
mill,feast,37,5.976,2.045,8,2,
banner,glide,1,3.531,1.89,9,2,
prison,loaf,1,6.803,2.241,10,2,
want,ascent,1,4.239,1.515,11,2,
knock,otter,1,5.277,1.361,12,2,
port,cinema,25,12.67,10.934,13,2,
capital,figure,30,10.483,5.73,14,2,
remind,foam,1,7.191,1.43,15,2,
date,laugh,65,8.147,2.162,16,2,
bias,sirloin,1,3.68,2.706,17,2,
find,clown,1,5.048,3.716,18,2,
fan,feature,5,9.944,5.949,19,2,
need,faucet,1,6.832,1.508,20,2,
rock,milk,80,5.57,1.919,21,2,
caring,skirt,70,4.071,1.863,22,2,
visit,glove,10,5.773,2.194,23,2,
bullet,walkway,1,4.879,3.767,24,2,
climax,saucer,1,10.14,1.421,25,2,
forest,knob,77,6.227,1.759,26,2,
risk,zero,9,9.424,3.132,27,2,
biology,temper,63,7.375,3.475,28,2,
anger,decay,63,8.544,4.811,29,2,
chicken,beet,11,6.939,4.164,30,2,
nerve,bumper,13,7.608,4.107,31,2,
collect,loyalty,24,10.459,8.301,32,2,
grip,beach,1,3.282,1.501,33,2,
shrink,mafia,5,4.934,1.136,34,2,
plant,worm,65,9.742,2.918,35,2,
link,crisis,1,5.643,2.107,36,2,
process,joker,8,6.576,2.594,37,2,
pea,bathtub,85,7.57,1.945,38,2,
bacon,feud,22,9.718,7.325,39,2,
copy,bedroom,1,3.665,2.039,40,2,

