word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
biology,temper,1,2.154,1.141,0,7,-,-99,-99,
nerve,bumper,14,3.181,2.372,0,21,-,-99,-99,
bullet,walkway,60,1.961,1.258,0,6,-,-99,-99,
prison,loaf,91,3.257,1.621,0,30,-,-99,-99,
bias,sirloin,1,2.511,1.365,0,10,-,-99,-99,
knock,otter,39,2.766,1.832,1,8,forest,3.67,2.007,
bleach,ruin,70,2.947,2.077,1,15,ruin,3.606,1.376,
climax,saucer,1,2.083,1.103,1,40,shrink,3.067,1.304,
visit,glove,1,3.095,1.773,1,22,beach,7.14,4.883,
date,laugh,82,2.316,1.596,1,8,laugh,2.634,1.262,
remind,foam,1,2.905,1.263,1,32,replace,2.986,1.556,
collect,loyalty,63,2.36,1.673,1,26,loyalty,3.228,1.309,
risk,zero,100,2.427,1.218,1,2,zero,2.461,0.999,
fee,chowder,1,2.65,1.209,0,31,-,-99,-99,
calf,annoy,58,4.049,3.306,1,8,annoy,2.767,1.467,
want,ascent,1,2.645,1.804,0,8,-,-99,-99,
port,cinema,44,2.683,1.865,0,10,-,-99,-99,
process,joker,64,2.414,1.557,1,8,joker,3.253,1.695,
replace,roach,34,4.028,1.296,0,25,-,-99,-99,
rock,milk,78,2.728,1.903,1,35,milk,2.92,1.301,

