word1,word2,jol,jolrt,jolrtfirst,trial,list,
capital,figure,-99,-99,-99,1,1,
bleach,ruin,-99,-99,-99,2,1,
rock,milk,-99,-99,-99,3,1,
caring,skirt,-99,-99,-99,4,1,
risk,zero,-99,-99,-99,5,1,
grip,beach,-99,-99,-99,6,1,
fee,chowder,-99,-99,-99,7,1,
replace,roach,-99,-99,-99,8,1,
chicken,beet,-99,-99,-99,9,1,
link,crisis,-99,-99,-99,10,1,
remind,foam,-99,-99,-99,11,1,
copy,bedroom,-99,-99,-99,12,1,
want,ascent,-99,-99,-99,13,1,
need,faucet,-99,-99,-99,14,1,
climax,saucer,-99,-99,-99,15,1,
glue,force,-99,-99,-99,16,1,
mill,feast,-99,-99,-99,17,1,
date,laugh,-99,-99,-99,18,1,
bias,sirloin,-99,-99,-99,19,1,
visit,glove,-99,-99,-99,20,1,
nerve,bumper,-99,-99,-99,21,1,
anger,decay,-99,-99,-99,22,1,
banner,glide,-99,-99,-99,23,1,
find,clown,-99,-99,-99,24,1,
process,joker,-99,-99,-99,25,1,
knock,otter,-99,-99,-99,26,1,
pork,emperor,-99,-99,-99,27,1,
collect,loyalty,-99,-99,-99,28,1,
calf,annoy,-99,-99,-99,29,1,
port,cinema,-99,-99,-99,30,1,
plant,worm,-99,-99,-99,31,1,
smother,surgery,-99,-99,-99,32,1,
biology,temper,-99,-99,-99,33,1,
bacon,feud,-99,-99,-99,34,1,
prison,loaf,-99,-99,-99,35,1,
pea,bathtub,-99,-99,-99,36,1,
fan,feature,-99,-99,-99,37,1,
shrink,mafia,-99,-99,-99,38,1,
forest,knob,-99,-99,-99,39,1,
bullet,walkway,-99,-99,-99,40,1,
collect,loyalty,1,5.423,3.223,1,2,
bacon,feud,61,3.35,1.335,2,2,
grip,beach,1,3.503,1.919,3,2,
knock,otter,1,4.503,2.328,4,2,
bleach,ruin,20,4.816,1.553,5,2,
caring,skirt,45,4.479,2.177,6,2,
remind,foam,1,3.544,2.665,7,2,
biology,temper,50,8.031,1.769,8,2,
copy,bedroom,1,3.855,2.168,9,2,
chicken,beet,10,5.08,2.243,10,2,
fee,chowder,1,8.935,5.271,11,2,
mill,feast,1,5.231,4.155,12,2,
date,laugh,20,3.864,1.664,13,2,
forest,knob,33,6.839,3.304,14,2,
port,cinema,1,7.383,3.329,15,2,
nerve,bumper,26,7.152,4.624,16,2,
bias,sirloin,10,8.727,1.952,17,2,
find,clown,1,3.711,2.102,18,2,
glue,force,60,5.232,1.937,19,2,
capital,figure,1,3.232,1.633,20,2,
smother,surgery,13,4.439,2.205,21,2,
pork,emperor,19,11.878,8.734,22,2,
banner,glide,46,3.6,1.465,23,2,
replace,roach,1,3.818,1.504,24,2,
visit,glove,1,3.452,1.996,25,2,
fan,feature,65,12.2,2.56,26,2,
risk,zero,1,2.943,1.527,27,2,
bullet,walkway,65,6.759,1.984,28,2,
anger,decay,25,18.343,5.154,29,2,
pea,bathtub,71,7.24,1.824,30,2,
want,ascent,1,2.077,1.136,31,2,
rock,milk,15,5.609,1.873,32,2,
prison,loaf,55,6.358,2.079,33,2,
climax,saucer,1,3.032,1.712,34,2,
link,crisis,20,4.991,1.424,35,2,
process,joker,1,4.677,3.446,36,2,
plant,worm,15,4.272,1.631,37,2,
calf,annoy,1,1.975,1.104,38,2,
shrink,mafia,40,4.279,2.176,39,2,
need,faucet,1,2.408,1.56,40,2,

