word1,word2,jol,jolrt,jolrtfirst,trial,list,
need,faucet,-99,-99,-99,1,1,
date,laugh,-99,-99,-99,2,1,
caring,skirt,-99,-99,-99,3,1,
grip,beach,-99,-99,-99,4,1,
mill,feast,-99,-99,-99,5,1,
glue,force,-99,-99,-99,6,1,
copy,bedroom,-99,-99,-99,7,1,
prison,loaf,-99,-99,-99,8,1,
find,clown,-99,-99,-99,9,1,
want,ascent,-99,-99,-99,10,1,
bleach,ruin,-99,-99,-99,11,1,
calf,annoy,-99,-99,-99,12,1,
pork,emperor,-99,-99,-99,13,1,
bias,sirloin,-99,-99,-99,14,1,
shrink,mafia,-99,-99,-99,15,1,
climax,saucer,-99,-99,-99,16,1,
bullet,walkway,-99,-99,-99,17,1,
anger,decay,-99,-99,-99,18,1,
collect,loyalty,-99,-99,-99,19,1,
chicken,beet,-99,-99,-99,20,1,
banner,glide,-99,-99,-99,21,1,
process,joker,-99,-99,-99,22,1,
smother,surgery,-99,-99,-99,23,1,
nerve,bumper,-99,-99,-99,24,1,
knock,otter,-99,-99,-99,25,1,
capital,figure,-99,-99,-99,26,1,
remind,foam,-99,-99,-99,27,1,
port,cinema,-99,-99,-99,28,1,
replace,roach,-99,-99,-99,29,1,
forest,knob,-99,-99,-99,30,1,
link,crisis,-99,-99,-99,31,1,
plant,worm,-99,-99,-99,32,1,
visit,glove,-99,-99,-99,33,1,
fan,feature,-99,-99,-99,34,1,
biology,temper,-99,-99,-99,35,1,
fee,chowder,-99,-99,-99,36,1,
risk,zero,-99,-99,-99,37,1,
pea,bathtub,-99,-99,-99,38,1,
rock,milk,-99,-99,-99,39,1,
bacon,feud,-99,-99,-99,40,1,
bacon,feud,64,6.994,5.162,1,2,
nerve,bumper,23,3.42,2.542,2,2,
date,laugh,20,1.833,1.064,3,2,
prison,loaf,29,2.757,1.041,4,2,
climax,saucer,36,2.849,1.996,5,2,
fee,chowder,24,2.15,1.41,6,2,
grip,beach,19,2.071,1.144,7,2,
pork,emperor,14,1.948,1.196,8,2,
pea,bathtub,73,3.521,2.629,9,2,
glue,force,32,2.433,1.665,10,2,
port,cinema,36,1.963,1.162,11,2,
calf,annoy,26,1.839,1.007,12,2,
caring,skirt,27,1.725,0.986,13,2,
anger,decay,24,1.81,1.086,14,2,
knock,otter,17,1.742,0.917,15,2,
mill,feast,23,1.824,0.93,16,2,
need,faucet,24,1.641,0.802,17,2,
capital,figure,38,2.763,1.918,18,2,
collect,loyalty,37,1.625,0.786,19,2,
remind,foam,28,1.925,1.024,20,2,
smother,surgery,15,1.685,0.877,21,2,
visit,glove,16,1.626,0.832,22,2,
bullet,walkway,67,3.365,2.351,23,2,
forest,knob,30,1.787,1.065,24,2,
link,crisis,34,1.547,0.786,25,2,
bias,sirloin,19,1.668,0.904,26,2,
fan,feature,28,2.101,1.364,27,2,
risk,zero,20,1.801,1.086,28,2,
rock,milk,57,5.415,4.64,29,2,
chicken,beet,38,1.679,0.918,30,2,
bleach,ruin,30,1.648,0.903,31,2,
process,joker,20,1.787,1.07,32,2,
replace,roach,33,1.485,0.685,33,2,
banner,glide,27,1.51,0.732,34,2,
find,clown,19,1.393,0.602,35,2,
biology,temper,23,1.492,0.615,36,2,
copy,bedroom,38,1.433,0.617,37,2,
shrink,mafia,26,1.51,0.687,38,2,
want,ascent,23,1.58,0.864,39,2,
plant,worm,21,1.772,0.639,40,2,
