word1,word2,jol,jolrt,jolrtfirst,trial,list,
anger,decay,-99,-99,-99,1,1,
remind,foam,-99,-99,-99,2,1,
pea,bathtub,-99,-99,-99,3,1,
want,ascent,-99,-99,-99,4,1,
biology,temper,-99,-99,-99,5,1,
fan,feature,-99,-99,-99,6,1,
caring,skirt,-99,-99,-99,7,1,
prison,loaf,-99,-99,-99,8,1,
calf,annoy,-99,-99,-99,9,1,
glue,force,-99,-99,-99,10,1,
fee,chowder,-99,-99,-99,11,1,
bleach,ruin,-99,-99,-99,12,1,
capital,figure,-99,-99,-99,13,1,
visit,glove,-99,-99,-99,14,1,
risk,zero,-99,-99,-99,15,1,
knock,otter,-99,-99,-99,16,1,
link,crisis,-99,-99,-99,17,1,
shrink,mafia,-99,-99,-99,18,1,
process,joker,-99,-99,-99,19,1,
plant,worm,-99,-99,-99,20,1,
bullet,walkway,-99,-99,-99,21,1,
copy,bedroom,-99,-99,-99,22,1,
date,laugh,-99,-99,-99,23,1,
replace,roach,-99,-99,-99,24,1,
find,clown,-99,-99,-99,25,1,
bias,sirloin,-99,-99,-99,26,1,
collect,loyalty,-99,-99,-99,27,1,
smother,surgery,-99,-99,-99,28,1,
forest,knob,-99,-99,-99,29,1,
chicken,beet,-99,-99,-99,30,1,
need,faucet,-99,-99,-99,31,1,
nerve,bumper,-99,-99,-99,32,1,
banner,glide,-99,-99,-99,33,1,
port,cinema,-99,-99,-99,34,1,
climax,saucer,-99,-99,-99,35,1,
bacon,feud,-99,-99,-99,36,1,
pork,emperor,-99,-99,-99,37,1,
rock,milk,-99,-99,-99,38,1,
mill,feast,-99,-99,-99,39,1,
grip,beach,-99,-99,-99,40,1,
rock,milk,8,9.959,7.035,1,2,
plant,worm,1,2.896,1.822,2,2,
pork,emperor,6,3.026,1.687,3,2,
biology,temper,1,3.136,1.822,4,2,
collect,loyalty,1,4.118,2.877,5,2,
bacon,feud,13,5.536,3.306,6,2,
bleach,ruin,1,2.286,1.361,7,2,
knock,otter,1,2.849,1.77,8,2,
process,joker,2,2.643,1.662,9,2,
chicken,beet,1,2.587,1.666,10,2,
pea,bathtub,1,3.615,2.666,11,2,
need,faucet,1,1.887,1.033,12,2,
forest,knob,1,2.091,1.142,13,2,
bias,sirloin,1,2.036,0.995,14,2,
visit,glove,1,2.811,1.576,15,2,
bullet,walkway,1,1.623,0.826,16,2,
find,clown,1,2.316,0.863,17,2,
fee,chowder,1,2.843,1.344,18,2,
link,crisis,1,2.459,1.463,19,2,
grip,beach,1,2.305,1.354,20,2,
port,cinema,5,3.092,2.052,21,2,
replace,roach,1,2.118,1.182,22,2,
anger,decay,1,2.594,1.722,23,2,
banner,glide,1,1.941,0.899,24,2,
copy,bedroom,18,3.6,1.088,25,2,
date,laugh,1,3.097,2.086,26,2,
climax,saucer,96,6.772,5.545,27,2,
mill,feast,1,2.368,1.522,28,2,
smother,surgery,1,2.319,1.224,29,2,
remind,foam,1,2.758,1.7,30,2,
prison,loaf,1,1.999,1.142,31,2,
risk,zero,1,2.027,1.161,32,2,
capital,figure,1,2.089,1.278,33,2,
caring,skirt,1,3.043,1.796,34,2,
glue,force,1,3.7,2.486,35,2,
nerve,bumper,1,1.826,0.895,36,2,
calf,annoy,1,2.549,1.598,37,2,
want,ascent,1,3.164,1.325,38,2,
shrink,mafia,1,1.523,0.725,39,2,
fan,feature,1,1.299,0.605,40,2,

