word1,word2,jol,jolrt,jolrtfirst,trial,list,
banner,glide,-99,-99,-99,1,1,
grip,beach,-99,-99,-99,2,1,
visit,glove,-99,-99,-99,3,1,
replace,roach,-99,-99,-99,4,1,
climax,saucer,-99,-99,-99,5,1,
capital,figure,-99,-99,-99,6,1,
bias,sirloin,-99,-99,-99,7,1,
calf,annoy,-99,-99,-99,8,1,
anger,decay,-99,-99,-99,9,1,
knock,otter,-99,-99,-99,10,1,
mill,feast,-99,-99,-99,11,1,
biology,temper,-99,-99,-99,12,1,
caring,skirt,-99,-99,-99,13,1,
glue,force,-99,-99,-99,14,1,
rock,milk,-99,-99,-99,15,1,
chicken,beet,-99,-99,-99,16,1,
link,crisis,-99,-99,-99,17,1,
bleach,ruin,-99,-99,-99,18,1,
nerve,bumper,-99,-99,-99,19,1,
collect,loyalty,-99,-99,-99,20,1,
pea,bathtub,-99,-99,-99,21,1,
process,joker,-99,-99,-99,22,1,
fan,feature,-99,-99,-99,23,1,
prison,loaf,-99,-99,-99,24,1,
pork,emperor,-99,-99,-99,25,1,
plant,worm,-99,-99,-99,26,1,
copy,bedroom,-99,-99,-99,27,1,
risk,zero,-99,-99,-99,28,1,
forest,knob,-99,-99,-99,29,1,
bullet,walkway,-99,-99,-99,30,1,
remind,foam,-99,-99,-99,31,1,
date,laugh,-99,-99,-99,32,1,
want,ascent,-99,-99,-99,33,1,
shrink,mafia,-99,-99,-99,34,1,
bacon,feud,-99,-99,-99,35,1,
fee,chowder,-99,-99,-99,36,1,
smother,surgery,-99,-99,-99,37,1,
port,cinema,-99,-99,-99,38,1,
need,faucet,-99,-99,-99,39,1,
find,clown,-99,-99,-99,40,1,
fan,feature,61,4.903,3.718,1,2,
pork,emperor,81,2.517,1.765,2,2,
process,joker,64,2.414,1.557,3,2,
link,crisis,61,2.774,1.893,4,2,
knock,otter,39,2.766,1.832,5,2,
copy,bedroom,63,2.301,1.442,6,2,
anger,decay,73,2.781,1.934,7,2,
want,ascent,1,2.645,1.804,8,2,
calf,annoy,58,4.049,3.306,9,2,
grip,beach,35,3.518,2.663,10,2,
date,laugh,82,2.316,1.596,11,2,
collect,loyalty,63,2.36,1.673,12,2,
bleach,ruin,70,2.947,2.077,13,2,
remind,foam,1,2.905,1.263,14,2,
nerve,bumper,14,3.181,2.372,15,2,
port,cinema,44,2.683,1.865,16,2,
bias,sirloin,1,2.511,1.365,17,2,
banner,glide,61,2.518,1.437,18,2,
capital,figure,63,2.36,1.604,19,2,
visit,glove,1,3.095,1.773,20,2,
replace,roach,34,4.028,1.296,21,2,
find,clown,55,3.033,2.259,22,2,
pea,bathtub,89,3.544,1.404,23,2,
mill,feast,1,2.118,1.227,24,2,
chicken,beet,56,2.079,1.361,25,2,
need,faucet,8,2.645,1.523,26,2,
shrink,mafia,1,2.312,1.388,27,2,
smother,surgery,35,3.533,2.134,28,2,
bullet,walkway,60,1.961,1.258,29,2,
plant,worm,65,2.194,1.434,30,2,
prison,loaf,91,3.257,1.621,31,2,
glue,force,25,5.466,3.68,32,2,
biology,temper,1,2.154,1.141,33,2,
climax,saucer,1,2.083,1.103,34,2,
risk,zero,100,2.427,1.218,35,2,
bacon,feud,1,2.117,1.298,36,2,
caring,skirt,1,1.928,1.039,37,2,
forest,knob,83,2.275,1.507,38,2,
fee,chowder,1,2.65,1.209,39,2,
rock,milk,78,2.728,1.903,40,2,

