word1,word2,jol,jolrt,jolrtfirst,trial,list,
anger,decay,-99,-99,-99,1,1,
plant,worm,-99,-99,-99,2,1,
climax,saucer,-99,-99,-99,3,1,
rock,milk,-99,-99,-99,4,1,
risk,zero,-99,-99,-99,5,1,
pork,emperor,-99,-99,-99,6,1,
want,ascent,-99,-99,-99,7,1,
find,clown,-99,-99,-99,8,1,
glue,force,-99,-99,-99,9,1,
mill,feast,-99,-99,-99,10,1,
visit,glove,-99,-99,-99,11,1,
calf,annoy,-99,-99,-99,12,1,
need,faucet,-99,-99,-99,13,1,
bullet,walkway,-99,-99,-99,14,1,
nerve,bumper,-99,-99,-99,15,1,
fan,feature,-99,-99,-99,16,1,
forest,knob,-99,-99,-99,17,1,
caring,skirt,-99,-99,-99,18,1,
shrink,mafia,-99,-99,-99,19,1,
copy,bedroom,-99,-99,-99,20,1,
biology,temper,-99,-99,-99,21,1,
bleach,ruin,-99,-99,-99,22,1,
pea,bathtub,-99,-99,-99,23,1,
date,laugh,-99,-99,-99,24,1,
capital,figure,-99,-99,-99,25,1,
process,joker,-99,-99,-99,26,1,
link,crisis,-99,-99,-99,27,1,
collect,loyalty,-99,-99,-99,28,1,
knock,otter,-99,-99,-99,29,1,
fee,chowder,-99,-99,-99,30,1,
replace,roach,-99,-99,-99,31,1,
bacon,feud,-99,-99,-99,32,1,
bias,sirloin,-99,-99,-99,33,1,
remind,foam,-99,-99,-99,34,1,
smother,surgery,-99,-99,-99,35,1,
grip,beach,-99,-99,-99,36,1,
chicken,beet,-99,-99,-99,37,1,
port,cinema,-99,-99,-99,38,1,
prison,loaf,-99,-99,-99,39,1,
banner,glide,-99,-99,-99,40,1,
fee,chowder,1,5.868,3.775,1,2,
capital,figure,1,2.737,1.516,2,2,
climax,saucer,1,2.963,1.935,3,2,
pea,bathtub,1,2.643,1.068,4,2,
port,cinema,1,3.156,1.682,5,2,
bullet,walkway,1,3,1.238,6,2,
process,joker,1,2.729,1.371,7,2,
nerve,bumper,1,2.236,1.168,8,2,
risk,zero,1,2.205,1.122,9,2,
want,ascent,1,1.962,0.955,10,2,
need,faucet,1,2.226,1.013,11,2,
visit,glove,1,2.126,1.083,12,2,
shrink,mafia,1,2.388,1.259,13,2,
copy,bedroom,1,2.568,1.034,14,2,
find,clown,1,2.97,1.481,15,2,
anger,decay,1,5.7,4.459,16,2,
forest,knob,1,2.616,1.182,17,2,
banner,glide,1,3.059,1.329,18,2,
collect,loyalty,1,2.946,1.478,19,2,
date,laugh,1,2.763,1.311,20,2,
glue,force,1,2.678,1.108,21,2,
rock,milk,1,2.576,1.302,22,2,
bacon,feud,1,2.209,1.179,23,2,
bias,sirloin,1,2.108,1.023,24,2,
pork,emperor,1,2.81,1.155,25,2,
smother,surgery,1,2.786,1.522,26,2,
fan,feature,1,2.756,1.271,27,2,
bleach,ruin,1,2.647,1.619,28,2,
remind,foam,1,3.237,1.286,29,2,
plant,worm,68,8.678,4.187,30,2,
chicken,beet,1,5.219,3.98,31,2,
replace,roach,1,2.194,0.993,32,2,
link,crisis,1,2.017,0.748,33,2,
knock,otter,1,2.176,0.962,34,2,
prison,loaf,1,2.252,1.089,35,2,
caring,skirt,1,2.453,1.124,36,2,
mill,feast,1,2.481,1.009,37,2,
biology,temper,1,2.091,0.743,38,2,
grip,beach,1,1.792,0.767,39,2,
calf,annoy,1,2.369,1.005,40,2,

