word1,word2,jol,jolrt,jolrtfirst,trial,list,
replace,roach,-99,-99,-99,1,1,
pork,emperor,-99,-99,-99,2,1,
copy,bedroom,-99,-99,-99,3,1,
need,faucet,-99,-99,-99,4,1,
link,crisis,-99,-99,-99,5,1,
nerve,bumper,-99,-99,-99,6,1,
process,joker,-99,-99,-99,7,1,
bleach,ruin,-99,-99,-99,8,1,
fan,feature,-99,-99,-99,9,1,
risk,zero,-99,-99,-99,10,1,
capital,figure,-99,-99,-99,11,1,
visit,glove,-99,-99,-99,12,1,
calf,annoy,-99,-99,-99,13,1,
forest,knob,-99,-99,-99,14,1,
smother,surgery,-99,-99,-99,15,1,
anger,decay,-99,-99,-99,16,1,
bias,sirloin,-99,-99,-99,17,1,
grip,beach,-99,-99,-99,18,1,
glue,force,-99,-99,-99,19,1,
find,clown,-99,-99,-99,20,1,
bacon,feud,-99,-99,-99,21,1,
collect,loyalty,-99,-99,-99,22,1,
climax,saucer,-99,-99,-99,23,1,
want,ascent,-99,-99,-99,24,1,
port,cinema,-99,-99,-99,25,1,
caring,skirt,-99,-99,-99,26,1,
biology,temper,-99,-99,-99,27,1,
banner,glide,-99,-99,-99,28,1,
date,laugh,-99,-99,-99,29,1,
chicken,beet,-99,-99,-99,30,1,
bullet,walkway,-99,-99,-99,31,1,
knock,otter,-99,-99,-99,32,1,
mill,feast,-99,-99,-99,33,1,
shrink,mafia,-99,-99,-99,34,1,
plant,worm,-99,-99,-99,35,1,
pea,bathtub,-99,-99,-99,36,1,
remind,foam,-99,-99,-99,37,1,
prison,loaf,-99,-99,-99,38,1,
rock,milk,-99,-99,-99,39,1,
fee,chowder,-99,-99,-99,40,1,
visit,glove,49,6.129,4.95,1,2,
smother,surgery,62,3.161,2.406,2,2,
pea,bathtub,20,1.835,1.405,3,2,
chicken,beet,55,6.707,5.556,4,2,
grip,beach,43,2.361,1.407,5,2,
climax,saucer,62,2.111,1.258,6,2,
shrink,mafia,68,1.909,1.05,7,2,
remind,foam,48,2.674,1.799,8,2,
copy,bedroom,45,1.744,0.934,9,2,
pork,emperor,57,1.92,1.157,10,2,
fan,feature,38,1.838,1.004,11,2,
bacon,feud,58,1.785,0.968,12,2,
port,cinema,16,1.976,1.029,13,2,
risk,zero,61,2.778,1.629,14,2,
bias,sirloin,25,3.714,2.712,15,2,
capital,figure,33,1.875,1.059,16,2,
caring,skirt,31,1.975,1.057,17,2,
calf,annoy,67,3.18,2.116,18,2,
fee,chowder,28,1.852,1.027,19,2,
biology,temper,30,1.676,0.82,20,2,
collect,loyalty,27,1.651,0.85,21,2,
want,ascent,21,1.52,0.71,22,2,
banner,glide,23,1.822,0.966,23,2,
need,faucet,62,2.284,1.545,24,2,
find,clown,18,2.101,1.14,25,2,
glue,force,25,2.326,1.466,26,2,
anger,decay,31,2.159,0.852,27,2,
nerve,bumper,21,1.487,0.754,28,2,
bullet,walkway,25,1.527,0.802,29,2,
prison,loaf,26,1.758,0.905,30,2,
replace,roach,21,1.728,0.915,31,2,
bleach,ruin,25,1.637,0.935,32,2,
plant,worm,20,1.619,0.733,33,2,
process,joker,21,1.93,1.067,34,2,
rock,milk,30,1.544,0.758,35,2,
mill,feast,20,1.606,0.789,36,2,
forest,knob,19,1.906,1.051,37,2,
link,crisis,19,1.69,0.702,38,2,
date,laugh,21,1.567,0.78,39,2,
knock,otter,25,1.504,0.718,40,2,

