word1,word2,jol,jolrt,jolrtfirst,trial,list,
bias,sirloin,-99,-99,-99,1,1,
glue,force,-99,-99,-99,2,1,
nerve,bumper,-99,-99,-99,3,1,
visit,glove,-99,-99,-99,4,1,
mill,feast,-99,-99,-99,5,1,
fan,feature,-99,-99,-99,6,1,
remind,foam,-99,-99,-99,7,1,
capital,figure,-99,-99,-99,8,1,
smother,surgery,-99,-99,-99,9,1,
climax,saucer,-99,-99,-99,10,1,
chicken,beet,-99,-99,-99,11,1,
knock,otter,-99,-99,-99,12,1,
process,joker,-99,-99,-99,13,1,
date,laugh,-99,-99,-99,14,1,
risk,zero,-99,-99,-99,15,1,
plant,worm,-99,-99,-99,16,1,
banner,glide,-99,-99,-99,17,1,
shrink,mafia,-99,-99,-99,18,1,
pork,emperor,-99,-99,-99,19,1,
fee,chowder,-99,-99,-99,20,1,
replace,roach,-99,-99,-99,21,1,
caring,skirt,-99,-99,-99,22,1,
collect,loyalty,-99,-99,-99,23,1,
bullet,walkway,-99,-99,-99,24,1,
find,clown,-99,-99,-99,25,1,
pea,bathtub,-99,-99,-99,26,1,
calf,annoy,-99,-99,-99,27,1,
anger,decay,-99,-99,-99,28,1,
copy,bedroom,-99,-99,-99,29,1,
bacon,feud,-99,-99,-99,30,1,
port,cinema,-99,-99,-99,31,1,
want,ascent,-99,-99,-99,32,1,
bleach,ruin,-99,-99,-99,33,1,
biology,temper,-99,-99,-99,34,1,
link,crisis,-99,-99,-99,35,1,
prison,loaf,-99,-99,-99,36,1,
grip,beach,-99,-99,-99,37,1,
forest,knob,-99,-99,-99,38,1,
need,faucet,-99,-99,-99,39,1,
rock,milk,-99,-99,-99,40,1,
need,faucet,22,4.028,2.053,1,2,
collect,loyalty,11,2.259,1.103,2,2,
glue,force,17,11.093,10.146,3,2,
port,cinema,8,2.157,0.881,4,2,
fan,feature,11,1.913,0.862,5,2,
pea,bathtub,21,1.47,0.614,6,2,
remind,foam,29,1.579,0.753,7,2,
grip,beach,34,1.419,0.594,8,2,
link,crisis,25,1.698,0.798,9,2,
copy,bedroom,37,3.155,2.241,10,2,
plant,worm,26,2.243,0.892,11,2,
calf,annoy,34,2.113,1.273,12,2,
visit,glove,76,1.449,0.669,13,2,
climax,saucer,82,1.512,0.626,14,2,
banner,glide,67,1.477,0.703,15,2,
smother,surgery,64,2.003,0.786,16,2,
bleach,ruin,26,1.787,0.991,17,2,
mill,feast,63,1.41,0.705,18,2,
chicken,beet,85,1.651,0.796,19,2,
caring,skirt,28,1.524,0.772,20,2,
capital,figure,32,1.576,0.751,21,2,
find,clown,33,1.68,0.858,22,2,
fee,chowder,31,1.673,0.992,23,2,
forest,knob,59,2.193,0.818,24,2,
rock,milk,28,1.405,0.521,25,2,
process,joker,28,1.585,0.574,26,2,
bullet,walkway,15,1.44,0.567,27,2,
bias,sirloin,100,1.603,0.725,28,2,
date,laugh,22,1.411,0.57,29,2,
nerve,bumper,80,1.478,0.744,30,2,
prison,loaf,28,1.359,0.627,31,2,
risk,zero,24,1.747,0.837,32,2,
knock,otter,29,1.382,0.623,33,2,
pork,emperor,100,3.19,0.925,34,2,
replace,roach,30,1.918,0.68,35,2,
bacon,feud,22,1.57,0.646,36,2,
shrink,mafia,88,1.702,0.724,37,2,
want,ascent,13,1.368,0.607,38,2,
biology,temper,24,1.561,0.658,39,2,
anger,decay,14,1.397,0.56,40,2,

