word1,word2,jol,jolrt,jolrtfirst,trial,list,
copy,bedroom,-99,-99,-99,1,1,
banner,glide,-99,-99,-99,2,1,
shrink,mafia,-99,-99,-99,3,1,
chicken,beet,-99,-99,-99,4,1,
pea,bathtub,-99,-99,-99,5,1,
port,cinema,-99,-99,-99,6,1,
need,faucet,-99,-99,-99,7,1,
caring,skirt,-99,-99,-99,8,1,
capital,figure,-99,-99,-99,9,1,
fee,chowder,-99,-99,-99,10,1,
biology,temper,-99,-99,-99,11,1,
bacon,feud,-99,-99,-99,12,1,
bleach,ruin,-99,-99,-99,13,1,
rock,milk,-99,-99,-99,14,1,
process,joker,-99,-99,-99,15,1,
want,ascent,-99,-99,-99,16,1,
bullet,walkway,-99,-99,-99,17,1,
collect,loyalty,-99,-99,-99,18,1,
grip,beach,-99,-99,-99,19,1,
visit,glove,-99,-99,-99,20,1,
knock,otter,-99,-99,-99,21,1,
climax,saucer,-99,-99,-99,22,1,
bias,sirloin,-99,-99,-99,23,1,
forest,knob,-99,-99,-99,24,1,
plant,worm,-99,-99,-99,25,1,
link,crisis,-99,-99,-99,26,1,
find,clown,-99,-99,-99,27,1,
fan,feature,-99,-99,-99,28,1,
remind,foam,-99,-99,-99,29,1,
glue,force,-99,-99,-99,30,1,
nerve,bumper,-99,-99,-99,31,1,
pork,emperor,-99,-99,-99,32,1,
risk,zero,-99,-99,-99,33,1,
prison,loaf,-99,-99,-99,34,1,
smother,surgery,-99,-99,-99,35,1,
mill,feast,-99,-99,-99,36,1,
calf,annoy,-99,-99,-99,37,1,
replace,roach,-99,-99,-99,38,1,
anger,decay,-99,-99,-99,39,1,
date,laugh,-99,-99,-99,40,1,
fee,chowder,4,5.564,1.876,1,2,
remind,foam,4,3.627,1.096,2,2,
risk,zero,70,6.164,1.173,3,2,
climax,saucer,1,5.784,2.146,4,2,
process,joker,1,4.757,3.247,5,2,
anger,decay,1,2.693,1.102,6,2,
knock,otter,1,2.564,1.029,7,2,
fan,feature,5,5.478,1.45,8,2,
date,laugh,1,3.27,1.113,9,2,
bacon,feud,1,2.42,1.057,10,2,
shrink,mafia,15,4.314,2.323,11,2,
bias,sirloin,1,2.344,1.459,12,2,
bleach,ruin,1,2.638,0.948,13,2,
copy,bedroom,1,3.013,1.253,14,2,
nerve,bumper,50,3.976,2.488,15,2,
find,clown,1,2.246,1.291,16,2,
calf,annoy,1,2.068,1.064,17,2,
pea,bathtub,1,2.068,0.939,18,2,
link,crisis,1,2.521,1.563,19,2,
mill,feast,1,2.038,1.051,20,2,
collect,loyalty,1,2.928,1.829,21,2,
plant,worm,1,1.731,0.838,22,2,
forest,knob,1,2.19,1.299,23,2,
visit,glove,1,2.773,0.934,24,2,
grip,beach,1,3.384,1.607,25,2,
glue,force,65,5.885,3.124,26,2,
pork,emperor,80,6.098,1.005,27,2,
chicken,beet,1,2.11,1.165,28,2,
bullet,walkway,1,2.048,1.2,29,2,
replace,roach,1,4.699,1.06,30,2,
need,faucet,1,2.474,1.37,31,2,
banner,glide,5,6.567,1.138,32,2,
biology,temper,1,3.606,1.138,33,2,
caring,skirt,1,1.799,0.921,34,2,
port,cinema,1,2.408,1.001,35,2,
smother,surgery,61,8.839,2.353,36,2,
capital,figure,1,2.009,1.3,37,2,
prison,loaf,100,2.362,1.123,38,2,
want,ascent,1,3.02,1.145,39,2,
rock,milk,1,1.805,0.842,40,2,

