word1,word2,jol,jolrt,jolrtfirst,trial,list,
chicken,beet,-99,-99,-99,1,1,
grip,beach,-99,-99,-99,2,1,
process,joker,-99,-99,-99,3,1,
glue,force,-99,-99,-99,4,1,
banner,glide,-99,-99,-99,5,1,
bacon,feud,-99,-99,-99,6,1,
link,crisis,-99,-99,-99,7,1,
plant,worm,-99,-99,-99,8,1,
want,ascent,-99,-99,-99,9,1,
visit,glove,-99,-99,-99,10,1,
forest,knob,-99,-99,-99,11,1,
climax,saucer,-99,-99,-99,12,1,
port,cinema,-99,-99,-99,13,1,
need,faucet,-99,-99,-99,14,1,
biology,temper,-99,-99,-99,15,1,
fee,chowder,-99,-99,-99,16,1,
capital,figure,-99,-99,-99,17,1,
bleach,ruin,-99,-99,-99,18,1,
bullet,walkway,-99,-99,-99,19,1,
rock,milk,-99,-99,-99,20,1,
collect,loyalty,-99,-99,-99,21,1,
risk,zero,-99,-99,-99,22,1,
anger,decay,-99,-99,-99,23,1,
fan,feature,-99,-99,-99,24,1,
nerve,bumper,-99,-99,-99,25,1,
calf,annoy,-99,-99,-99,26,1,
shrink,mafia,-99,-99,-99,27,1,
smother,surgery,-99,-99,-99,28,1,
replace,roach,-99,-99,-99,29,1,
pork,emperor,-99,-99,-99,30,1,
find,clown,-99,-99,-99,31,1,
mill,feast,-99,-99,-99,32,1,
caring,skirt,-99,-99,-99,33,1,
prison,loaf,-99,-99,-99,34,1,
remind,foam,-99,-99,-99,35,1,
pea,bathtub,-99,-99,-99,36,1,
copy,bedroom,-99,-99,-99,37,1,
date,laugh,-99,-99,-99,38,1,
knock,otter,-99,-99,-99,39,1,
bias,sirloin,-99,-99,-99,40,1,
banner,glide,1,4.83,2.875,1,2,
visit,glove,1,2.353,1.247,2,2,
capital,figure,1,2.501,1.351,3,2,
replace,roach,2,2.292,1.203,4,2,
port,cinema,1,2.104,1.105,5,2,
rock,milk,3,2.712,1.645,6,2,
shrink,mafia,1,2.382,1.232,7,2,
pea,bathtub,1,2.345,1.277,8,2,
link,crisis,1,2.231,1.158,9,2,
copy,bedroom,2,2.255,1.233,10,2,
forest,knob,2,2.095,1.081,11,2,
prison,loaf,2,2.353,1.293,12,2,
fee,chowder,3,2.155,1.145,13,2,
chicken,beet,4,1.99,0.947,14,2,
caring,skirt,1,2.457,1.398,15,2,
pork,emperor,2,2.342,1.261,16,2,
climax,saucer,100,8.106,3.449,17,2,
bullet,walkway,1,2.253,1.269,18,2,
glue,force,1,2.24,1.255,19,2,
date,laugh,2,2.199,1.248,20,2,
remind,foam,1,2.448,1.247,21,2,
risk,zero,2,2.351,1.21,22,2,
bleach,ruin,1,2.905,1.126,23,2,
want,ascent,1,2.142,1.15,24,2,
bias,sirloin,2,2.372,1.351,25,2,
bacon,feud,1,2.531,1.396,26,2,
process,joker,2,2.478,1.494,27,2,
mill,feast,1,2.779,1.502,28,2,
fan,feature,1,2.223,1.247,29,2,
biology,temper,2,2.26,1.254,30,2,
need,faucet,3,2.155,1.186,31,2,
calf,annoy,1,2.381,1.427,32,2,
grip,beach,5,2.148,1.032,33,2,
knock,otter,2,2.221,1.178,34,2,
nerve,bumper,2,1.9,0.983,35,2,
anger,decay,1,2.242,1.139,36,2,
collect,loyalty,2,2.417,1.419,37,2,
find,clown,2,2.5,1.047,38,2,
smother,surgery,3,2.26,1.044,39,2,
plant,worm,1,2.177,1.097,40,2,

