word1,word2,jol,jolrt,jolrtfirst,trial,list,
mill,feast,-99,-99,-99,1,1,
grip,beach,-99,-99,-99,2,1,
remind,foam,-99,-99,-99,3,1,
replace,roach,-99,-99,-99,4,1,
bleach,ruin,-99,-99,-99,5,1,
bullet,walkway,-99,-99,-99,6,1,
capital,figure,-99,-99,-99,7,1,
bacon,feud,-99,-99,-99,8,1,
knock,otter,-99,-99,-99,9,1,
plant,worm,-99,-99,-99,10,1,
anger,decay,-99,-99,-99,11,1,
nerve,bumper,-99,-99,-99,12,1,
pork,emperor,-99,-99,-99,13,1,
collect,loyalty,-99,-99,-99,14,1,
chicken,beet,-99,-99,-99,15,1,
shrink,mafia,-99,-99,-99,16,1,
banner,glide,-99,-99,-99,17,1,
need,faucet,-99,-99,-99,18,1,
pea,bathtub,-99,-99,-99,19,1,
risk,zero,-99,-99,-99,20,1,
calf,annoy,-99,-99,-99,21,1,
port,cinema,-99,-99,-99,22,1,
link,crisis,-99,-99,-99,23,1,
want,ascent,-99,-99,-99,24,1,
copy,bedroom,-99,-99,-99,25,1,
glue,force,-99,-99,-99,26,1,
climax,saucer,-99,-99,-99,27,1,
process,joker,-99,-99,-99,28,1,
forest,knob,-99,-99,-99,29,1,
fee,chowder,-99,-99,-99,30,1,
fan,feature,-99,-99,-99,31,1,
biology,temper,-99,-99,-99,32,1,
bias,sirloin,-99,-99,-99,33,1,
smother,surgery,-99,-99,-99,34,1,
find,clown,-99,-99,-99,35,1,
caring,skirt,-99,-99,-99,36,1,
date,laugh,-99,-99,-99,37,1,
visit,glove,-99,-99,-99,38,1,
rock,milk,-99,-99,-99,39,1,
prison,loaf,-99,-99,-99,40,1,
find,clown,60,14.692,12.393,1,2,
link,crisis,81,31.785,29.234,2,2,
remind,foam,15,19.136,16.405,3,2,
pork,emperor,100,5.134,3.459,4,2,
want,ascent,84,3.601,1.441,5,2,
shrink,mafia,5,27.36,23.174,6,2,
visit,glove,20,6.968,5.247,7,2,
pea,bathtub,91,3.898,1.794,8,2,
climax,saucer,19,4.136,2.556,9,2,
bleach,ruin,71,12.971,9.547,10,2,
chicken,beet,65,6.595,4.27,11,2,
risk,zero,1,19.869,15.926,12,2,
plant,worm,100,2.826,1.428,13,2,
bullet,walkway,44,4.321,2.247,14,2,
copy,bedroom,81,7.566,5.982,15,2,
caring,skirt,85,4.021,2.509,16,2,
glue,force,7,2.82,1.336,17,2,
need,faucet,85,6.842,3.742,18,2,
fee,chowder,29,11.817,10.305,19,2,
biology,temper,1,3.665,1.76,20,2,
smother,surgery,1,4.443,1.903,21,2,
nerve,bumper,1,38.89,37.563,22,2,
replace,roach,4,4.843,2.617,23,2,
anger,decay,38,14.504,12.368,24,2,
forest,knob,1,3.149,1.474,25,2,
date,laugh,56,15.615,14.38,26,2,
collect,loyalty,100,4.288,2.619,27,2,
process,joker,13,2.959,1.524,28,2,
calf,annoy,44,13.752,12.274,29,2,
knock,otter,82,2.598,1.346,30,2,
banner,glide,39,18.381,16.771,31,2,
capital,figure,4,16.526,14.602,32,2,
bias,sirloin,100,9.944,2.334,33,2,
port,cinema,5,23.127,21.224,34,2,
fan,feature,18,18.034,16.291,35,2,
bacon,feud,100,2.649,1.157,36,2,
mill,feast,100,2.484,1.256,37,2,
grip,beach,100,2.372,1.115,38,2,
rock,milk,82,8.517,6.426,39,2,
prison,loaf,69,3.337,1.483,40,2,

