word1,word2,jol,jolrt,jolrtfirst,trial,list,
forest,knob,-99,-99,-99,1,1,
process,joker,-99,-99,-99,2,1,
fan,feature,-99,-99,-99,3,1,
rock,milk,-99,-99,-99,4,1,
bias,sirloin,-99,-99,-99,5,1,
remind,foam,-99,-99,-99,6,1,
calf,annoy,-99,-99,-99,7,1,
bullet,walkway,-99,-99,-99,8,1,
pork,emperor,-99,-99,-99,9,1,
fee,chowder,-99,-99,-99,10,1,
glue,force,-99,-99,-99,11,1,
need,faucet,-99,-99,-99,12,1,
pea,bathtub,-99,-99,-99,13,1,
visit,glove,-99,-99,-99,14,1,
nerve,bumper,-99,-99,-99,15,1,
plant,worm,-99,-99,-99,16,1,
replace,roach,-99,-99,-99,17,1,
bleach,ruin,-99,-99,-99,18,1,
collect,loyalty,-99,-99,-99,19,1,
risk,zero,-99,-99,-99,20,1,
smother,surgery,-99,-99,-99,21,1,
capital,figure,-99,-99,-99,22,1,
copy,bedroom,-99,-99,-99,23,1,
find,clown,-99,-99,-99,24,1,
date,laugh,-99,-99,-99,25,1,
shrink,mafia,-99,-99,-99,26,1,
banner,glide,-99,-99,-99,27,1,
port,cinema,-99,-99,-99,28,1,
want,ascent,-99,-99,-99,29,1,
caring,skirt,-99,-99,-99,30,1,
chicken,beet,-99,-99,-99,31,1,
bacon,feud,-99,-99,-99,32,1,
knock,otter,-99,-99,-99,33,1,
link,crisis,-99,-99,-99,34,1,
grip,beach,-99,-99,-99,35,1,
biology,temper,-99,-99,-99,36,1,
mill,feast,-99,-99,-99,37,1,
prison,loaf,-99,-99,-99,38,1,
climax,saucer,-99,-99,-99,39,1,
anger,decay,-99,-99,-99,40,1,
want,ascent,16,27.624,22.249,1,2,
fee,chowder,22,2.503,1.095,2,2,
collect,loyalty,12,2.023,1.151,3,2,
pea,bathtub,8,1.927,1.048,4,2,
pork,emperor,34,2.439,1.479,5,2,
bias,sirloin,89,2.466,1.607,6,2,
bleach,ruin,46,1.952,0.584,7,2,
prison,loaf,97,3.815,2.184,8,2,
risk,zero,27,2.03,1.255,9,2,
find,clown,13,1.599,0.903,10,2,
date,laugh,33,3.846,1.711,11,2,
fan,feature,21,1.735,1.056,12,2,
chicken,beet,46,2.119,1.208,13,2,
climax,saucer,27,1.519,0.703,14,2,
calf,annoy,27,1.975,1.04,15,2,
shrink,mafia,63,4.11,3.262,16,2,
caring,skirt,39,2.968,2.2,17,2,
grip,beach,63,2.831,2.095,18,2,
glue,force,43,1.687,1.079,19,2,
mill,feast,42,1.744,0.983,20,2,
bullet,walkway,21,1.536,0.808,21,2,
visit,glove,64,2.575,1.88,22,2,
capital,figure,40,1.455,0.912,23,2,
plant,worm,65,1.735,0.952,24,2,
anger,decay,38,1.838,1.247,25,2,
knock,otter,48,3.656,1.992,26,2,
replace,roach,43,2.031,1.32,27,2,
smother,surgery,30,2.183,1.431,28,2,
link,crisis,42,22.42,1.656,29,2,
biology,temper,65,2.232,1.304,30,2,
process,joker,57,1.535,0.88,31,2,
copy,bedroom,54,2.342,1.543,32,2,
bacon,feud,71,1.671,1.039,33,2,
need,faucet,41,1.879,1.191,34,2,
rock,milk,55,4.351,3.391,35,2,
forest,knob,56,1.813,0.926,36,2,
port,cinema,78,2.399,1.64,37,2,
nerve,bumper,41,1.928,1.328,38,2,
banner,glide,44,4.894,3.551,39,2,
remind,foam,57,1.822,1.103,40,2,

