word1,word2,jol,jolrt,jolrtfirst,trial,list,
replace,roach,-99,-99,-99,1,1,
visit,glove,-99,-99,-99,2,1,
anger,decay,-99,-99,-99,3,1,
prison,loaf,-99,-99,-99,4,1,
capital,figure,-99,-99,-99,5,1,
fee,chowder,-99,-99,-99,6,1,
port,cinema,-99,-99,-99,7,1,
forest,knob,-99,-99,-99,8,1,
pea,bathtub,-99,-99,-99,9,1,
knock,otter,-99,-99,-99,10,1,
want,ascent,-99,-99,-99,11,1,
smother,surgery,-99,-99,-99,12,1,
bacon,feud,-99,-99,-99,13,1,
collect,loyalty,-99,-99,-99,14,1,
banner,glide,-99,-99,-99,15,1,
remind,foam,-99,-99,-99,16,1,
bias,sirloin,-99,-99,-99,17,1,
chicken,beet,-99,-99,-99,18,1,
date,laugh,-99,-99,-99,19,1,
bullet,walkway,-99,-99,-99,20,1,
shrink,mafia,-99,-99,-99,21,1,
pork,emperor,-99,-99,-99,22,1,
mill,feast,-99,-99,-99,23,1,
climax,saucer,-99,-99,-99,24,1,
copy,bedroom,-99,-99,-99,25,1,
need,faucet,-99,-99,-99,26,1,
calf,annoy,-99,-99,-99,27,1,
biology,temper,-99,-99,-99,28,1,
glue,force,-99,-99,-99,29,1,
rock,milk,-99,-99,-99,30,1,
nerve,bumper,-99,-99,-99,31,1,
find,clown,-99,-99,-99,32,1,
link,crisis,-99,-99,-99,33,1,
plant,worm,-99,-99,-99,34,1,
caring,skirt,-99,-99,-99,35,1,
risk,zero,-99,-99,-99,36,1,
process,joker,-99,-99,-99,37,1,
fan,feature,-99,-99,-99,38,1,
grip,beach,-99,-99,-99,39,1,
bleach,ruin,-99,-99,-99,40,1,
find,clown,1,6.311,2.16,1,2,
fan,feature,10,3.111,1.328,2,2,
capital,figure,3,4.64,2.913,3,2,
anger,decay,2,3.736,1.409,4,2,
date,laugh,18,2.865,1.657,5,2,
plant,worm,16,2.919,1.407,6,2,
shrink,mafia,19,4.447,1.415,7,2,
copy,bedroom,3,2.711,1.576,8,2,
fee,chowder,4,4.049,2.818,9,2,
knock,otter,1,2.4,1.209,10,2,
nerve,bumper,1,3.672,2.457,11,2,
bacon,feud,3,3.76,2.528,12,2,
forest,knob,1,2.199,1.265,13,2,
caring,skirt,9,5.727,1.128,14,2,
bleach,ruin,1,2.096,1.24,15,2,
calf,annoy,10,5.36,2.169,16,2,
collect,loyalty,1,2.943,1.368,17,2,
rock,milk,19,2.744,1.2,18,2,
port,cinema,1,2.471,1.407,19,2,
prison,loaf,3,2.751,1.784,20,2,
visit,glove,1,2.768,1.304,21,2,
bullet,walkway,17,2.568,1.344,22,2,
banner,glide,2,4.777,2.745,23,2,
replace,roach,1,2.656,1.28,24,2,
remind,foam,5,2.52,1.24,25,2,
biology,temper,1,2.416,1.193,26,2,
process,joker,1,1.992,1.008,27,2,
glue,force,22,4.352,2.888,28,2,
want,ascent,1,2.032,1,29,2,
smother,surgery,1,3.344,1.297,30,2,
pea,bathtub,4,4.176,1.192,31,2,
bias,sirloin,1,4.217,2.864,32,2,
climax,saucer,1,1.959,0.952,33,2,
chicken,beet,1,3.953,2.153,34,2,
need,faucet,3,6.432,0.928,35,2,
pork,emperor,27,2.224,0.992,36,2,
risk,zero,26,3.384,2.065,37,2,
link,crisis,26,2.584,1.528,38,2,
grip,beach,2,2.511,1.631,39,2,
mill,feast,1,3.704,2.727,40,2,

