word1,word2,jol,jolrt,jolrtfirst,trial,list,
grip,beach,-99,-99,-99,1,1,
prison,loaf,-99,-99,-99,2,1,
copy,bedroom,-99,-99,-99,3,1,
want,ascent,-99,-99,-99,4,1,
bullet,walkway,-99,-99,-99,5,1,
glue,force,-99,-99,-99,6,1,
caring,skirt,-99,-99,-99,7,1,
date,laugh,-99,-99,-99,8,1,
shrink,mafia,-99,-99,-99,9,1,
port,cinema,-99,-99,-99,10,1,
chicken,beet,-99,-99,-99,11,1,
remind,foam,-99,-99,-99,12,1,
capital,figure,-99,-99,-99,13,1,
bias,sirloin,-99,-99,-99,14,1,
bleach,ruin,-99,-99,-99,15,1,
calf,annoy,-99,-99,-99,16,1,
visit,glove,-99,-99,-99,17,1,
need,faucet,-99,-99,-99,18,1,
plant,worm,-99,-99,-99,19,1,
forest,knob,-99,-99,-99,20,1,
pork,emperor,-99,-99,-99,21,1,
bacon,feud,-99,-99,-99,22,1,
replace,roach,-99,-99,-99,23,1,
banner,glide,-99,-99,-99,24,1,
process,joker,-99,-99,-99,25,1,
knock,otter,-99,-99,-99,26,1,
fan,feature,-99,-99,-99,27,1,
rock,milk,-99,-99,-99,28,1,
pea,bathtub,-99,-99,-99,29,1,
link,crisis,-99,-99,-99,30,1,
risk,zero,-99,-99,-99,31,1,
anger,decay,-99,-99,-99,32,1,
nerve,bumper,-99,-99,-99,33,1,
find,clown,-99,-99,-99,34,1,
fee,chowder,-99,-99,-99,35,1,
smother,surgery,-99,-99,-99,36,1,
collect,loyalty,-99,-99,-99,37,1,
climax,saucer,-99,-99,-99,38,1,
biology,temper,-99,-99,-99,39,1,
mill,feast,-99,-99,-99,40,1,
rock,milk,1,5.178,2.864,1,2,
mill,feast,1,2.688,1.169,2,2,
copy,bedroom,1,2.087,0.997,3,2,
climax,saucer,1,1.994,1.071,4,2,
fan,feature,1,1.787,0.918,5,2,
calf,annoy,1,2.251,1.436,6,2,
process,joker,1,1.901,1.047,7,2,
bias,sirloin,1,1.963,0.979,8,2,
link,crisis,2,3.855,1.793,9,2,
bacon,feud,50,4.149,1.341,10,2,
bullet,walkway,1,2.187,1.249,11,2,
bleach,ruin,15,2.809,0.926,12,2,
knock,otter,1,1.922,0.9,13,2,
remind,foam,1,1.949,0.864,14,2,
biology,temper,1,1.508,0.725,15,2,
fee,chowder,1,13.282,1.279,16,2,
forest,knob,1,15.316,14.251,17,2,
want,ascent,1,2.936,0.889,18,2,
need,faucet,1,1.609,0.838,19,2,
pork,emperor,61,2.485,0.682,20,2,
nerve,bumper,1,1.58,0.758,21,2,
caring,skirt,1,1.902,0.917,22,2,
prison,loaf,1,1.723,0.866,23,2,
capital,figure,1,1.835,0.881,24,2,
date,laugh,1,1.746,1.041,25,2,
risk,zero,1,1.855,0.895,26,2,
shrink,mafia,1,2.173,1.379,27,2,
visit,glove,1,2.61,1.002,28,2,
plant,worm,1,1.463,0.77,29,2,
glue,force,3,2.617,1.015,30,2,
collect,loyalty,1,1.476,0.597,31,2,
find,clown,1,1.541,0.861,32,2,
replace,roach,9,3.376,0.854,33,2,
pea,bathtub,1,1.585,0.865,34,2,
banner,glide,1,1.478,0.841,35,2,
port,cinema,1,1.534,0.775,36,2,
smother,surgery,1,3.787,2.613,37,2,
chicken,beet,1,8.598,7.657,38,2,
anger,decay,1,2.015,0.738,39,2,
grip,beach,1,2.014,0.833,40,2,

