word1,word2,jol,jolrt,jolrtfirst,trial,list,
glue,force,-99,-99,-99,1,1,
climax,saucer,-99,-99,-99,2,1,
visit,glove,-99,-99,-99,3,1,
mill,feast,-99,-99,-99,4,1,
banner,glide,-99,-99,-99,5,1,
forest,knob,-99,-99,-99,6,1,
capital,figure,-99,-99,-99,7,1,
pork,emperor,-99,-99,-99,8,1,
bleach,ruin,-99,-99,-99,9,1,
port,cinema,-99,-99,-99,10,1,
date,laugh,-99,-99,-99,11,1,
replace,roach,-99,-99,-99,12,1,
calf,annoy,-99,-99,-99,13,1,
bacon,feud,-99,-99,-99,14,1,
prison,loaf,-99,-99,-99,15,1,
want,ascent,-99,-99,-99,16,1,
link,crisis,-99,-99,-99,17,1,
smother,surgery,-99,-99,-99,18,1,
biology,temper,-99,-99,-99,19,1,
bias,sirloin,-99,-99,-99,20,1,
rock,milk,-99,-99,-99,21,1,
need,faucet,-99,-99,-99,22,1,
risk,zero,-99,-99,-99,23,1,
grip,beach,-99,-99,-99,24,1,
knock,otter,-99,-99,-99,25,1,
nerve,bumper,-99,-99,-99,26,1,
chicken,beet,-99,-99,-99,27,1,
fee,chowder,-99,-99,-99,28,1,
shrink,mafia,-99,-99,-99,29,1,
copy,bedroom,-99,-99,-99,30,1,
plant,worm,-99,-99,-99,31,1,
pea,bathtub,-99,-99,-99,32,1,
anger,decay,-99,-99,-99,33,1,
fan,feature,-99,-99,-99,34,1,
find,clown,-99,-99,-99,35,1,
process,joker,-99,-99,-99,36,1,
bullet,walkway,-99,-99,-99,37,1,
remind,foam,-99,-99,-99,38,1,
caring,skirt,-99,-99,-99,39,1,
collect,loyalty,-99,-99,-99,40,1,
nerve,bumper,10,26.002,3.923,1,2,
capital,figure,3,11.046,10.039,2,2,
find,clown,2,4.055,3.095,3,2,
process,joker,1,4.759,3.567,4,2,
collect,loyalty,1,4.472,3.6,5,2,
climax,saucer,2,6.263,5.28,6,2,
date,laugh,64,8.818,5.24,7,2,
knock,otter,2,5.204,1.644,8,2,
link,crisis,1,4.127,3.312,9,2,
shrink,mafia,1,5.151,4.351,10,2,
calf,annoy,66,8.016,4.856,11,2,
forest,knob,1,4.702,2.175,12,2,
bleach,ruin,82,6.16,5.136,13,2,
plant,worm,6,9.471,6.743,14,2,
chicken,beet,4,4.479,3.399,15,2,
anger,decay,2,3.967,3.135,16,2,
port,cinema,4,3.903,3.008,17,2,
replace,roach,4,11.303,10.352,18,2,
copy,bedroom,3,4.226,3.327,19,2,
fan,feature,4,4.812,3.797,20,2,
rock,milk,3,6.006,4.944,21,2,
banner,glide,1,5.223,4.319,22,2,
fee,chowder,3,3.551,2.704,23,2,
need,faucet,7,3.663,2.815,24,2,
biology,temper,3,5.67,4.663,25,2,
bacon,feud,4,5.896,4.904,26,2,
pork,emperor,3,4.563,3.671,27,2,
want,ascent,3,4.194,3.411,28,2,
remind,foam,4,5.806,4.823,29,2,
glue,force,3,4.246,3.456,30,2,
grip,beach,4,4.279,3.303,31,2,
pea,bathtub,2,3.655,2.831,32,2,
smother,surgery,3,5.76,4.12,33,2,
visit,glove,3,4.832,3.92,34,2,
bullet,walkway,8,9.463,8.639,35,2,
risk,zero,4,3.854,3.102,36,2,
caring,skirt,3,5.551,4.523,37,2,
mill,feast,4,3.479,2.575,38,2,
bias,sirloin,6,3.542,2.694,39,2,
prison,loaf,2,4.455,3.583,40,2,

