word1,word2,jol,jolrt,jolrtfirst,trial,list,
copy,bedroom,-99,-99,-99,1,1,
want,ascent,-99,-99,-99,2,1,
replace,roach,-99,-99,-99,3,1,
visit,glove,-99,-99,-99,4,1,
date,laugh,-99,-99,-99,5,1,
plant,worm,-99,-99,-99,6,1,
banner,glide,-99,-99,-99,7,1,
nerve,bumper,-99,-99,-99,8,1,
bullet,walkway,-99,-99,-99,9,1,
need,faucet,-99,-99,-99,10,1,
pea,bathtub,-99,-99,-99,11,1,
process,joker,-99,-99,-99,12,1,
find,clown,-99,-99,-99,13,1,
mill,feast,-99,-99,-99,14,1,
smother,surgery,-99,-99,-99,15,1,
grip,beach,-99,-99,-99,16,1,
climax,saucer,-99,-99,-99,17,1,
remind,foam,-99,-99,-99,18,1,
fan,feature,-99,-99,-99,19,1,
bleach,ruin,-99,-99,-99,20,1,
fee,chowder,-99,-99,-99,21,1,
pork,emperor,-99,-99,-99,22,1,
knock,otter,-99,-99,-99,23,1,
bias,sirloin,-99,-99,-99,24,1,
biology,temper,-99,-99,-99,25,1,
forest,knob,-99,-99,-99,26,1,
anger,decay,-99,-99,-99,27,1,
link,crisis,-99,-99,-99,28,1,
prison,loaf,-99,-99,-99,29,1,
risk,zero,-99,-99,-99,30,1,
glue,force,-99,-99,-99,31,1,
bacon,feud,-99,-99,-99,32,1,
rock,milk,-99,-99,-99,33,1,
port,cinema,-99,-99,-99,34,1,
shrink,mafia,-99,-99,-99,35,1,
capital,figure,-99,-99,-99,36,1,
collect,loyalty,-99,-99,-99,37,1,
chicken,beet,-99,-99,-99,38,1,
calf,annoy,-99,-99,-99,39,1,
caring,skirt,-99,-99,-99,40,1,
copy,bedroom,26,3.865,1.994,1,2,
remind,foam,15,1.772,0.741,2,2,
fan,feature,21,1.692,0.661,3,2,
rock,milk,27,1.852,0.582,4,2,
prison,loaf,18,3.035,1.47,5,2,
caring,skirt,13,1.587,0.485,6,2,
forest,knob,34,1.58,0.566,7,2,
mill,feast,29,1.85,0.844,8,2,
bias,sirloin,9,1.629,0.821,9,2,
replace,roach,25,1.627,0.613,10,2,
visit,glove,20,1.452,0.51,11,2,
calf,annoy,27,3.751,0.453,12,2,
date,laugh,28,1.922,0.929,13,2,
want,ascent,13,1.677,0.567,14,2,
bacon,feud,6,1.626,0.438,15,2,
risk,zero,33,1.627,0.805,16,2,
plant,worm,20,1.805,0.733,17,2,
biology,temper,17,3.31,0.602,18,2,
pea,bathtub,32,1.475,0.644,19,2,
nerve,bumper,35,1.668,0.646,20,2,
chicken,beet,10,1.643,0.671,21,2,
find,clown,20,1.619,0.684,22,2,
climax,saucer,25,1.819,0.533,23,2,
need,faucet,15,2.147,0.477,24,2,
shrink,mafia,14,1.707,0.573,25,2,
collect,loyalty,10,1.906,0.764,26,2,
bullet,walkway,7,1.866,0.66,27,2,
glue,force,30,1.443,0.453,28,2,
anger,decay,20,1.915,0.828,29,2,
capital,figure,10,1.356,0.406,30,2,
bleach,ruin,29,1.34,0.445,31,2,
process,joker,23,1.636,0.447,32,2,
fee,chowder,10,1.874,0.759,33,2,
banner,glide,3,2.61,0.415,34,2,
pork,emperor,22,1.508,0.652,35,2,
port,cinema,30,1.801,0.483,36,2,
grip,beach,36,1.635,0.829,37,2,
knock,otter,16,1.731,0.557,38,2,
link,crisis,18,1.882,0.596,39,2,
smother,surgery,35,1.379,0.525,40,2,

